,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
78,0b1001110,"[39.9628      5.3128     11.3393     39.51565    58.3348      9.7532
 33.66481    12.2408     51.6895     30.3477     39.3484231  40.54195
 34.15483333 39.03853    16.8827     22.4355     16.5772     49.2494
 34.8815     35.79508571 31.5221     17.1514     24.3824     14.7564
 36.6414     47.3862     29.1161     54.58455    16.7103     41.6123
 34.3737     46.43413333 52.817      33.1036     39.52445333 39.74936667
 17.034      36.6532     29.87753333 70.2433     17.4107     33.29861
 52.1542     42.1442     54.7221     49.5533     57.15886619 25.56727333
 35.9478     20.9538     18.34968714 17.5358     39.2761     32.094775
 15.8238     46.978455   52.9301     10.2657     37.329      51.321
 31.1776     46.492      43.8578     43.2067     27.18401667 25.89433333
 39.377      35.022      48.174175   63.9067     60.44166667 20.25703333
 40.2729     33.0583     51.97520833 13.90260881 24.71829667 14.9985
 38.8237     40.06378167 28.4223     52.053      37.4322     22.2001
 24.4145     30.4334     50.56514333 42.6765     55.6117     31.88126667
 29.1722     22.46086667 56.541      40.3521     28.7765     19.39939
 30.7915     21.7432     39.32718571 46.5492     40.794      14.90253603
 45.8159     13.782      31.3668     48.935325   16.5163     14.9493
 28.1747     13.6109     17.9478     35.8829     10.7425     39.00101333
 48.9781     29.57103333 47.35751667 43.16422667 59.78935    15.721
 72.1334     48.4884     48.938785   35.66936    39.6666     30.89770667
 19.9513     40.9789     43.6704     59.95992    32.27805    15.4714
 39.4286     44.6212     42.5839     14.005      15.9022     58.81326667
 27.30656667 43.14107    35.294585   41.41065    40.11       17.8694
 29.458      31.6533     37.073      26.7348     15.404      36.58683333
 33.2488     29.0209     31.9353     43.1563     22.3511     40.55369167
 31.0394     29.8398     47.3834     48.7916     17.8948     37.80487
 33.4512     13.3964     14.1562     41.8119     28.5205     33.66185
 20.95472667 53.52216667 37.07573333 56.9571     33.2912     41.6185
 63.847      24.48232    21.2382     16.3941     39.6666     37.0431
 23.0312     22.4746     45.2434     31.2461     58.30605    34.3511
 66.29308333 70.82678333 64.6512     35.8581     33.5309     33.0323
 37.4711     37.2287     60.70973333 27.1404     24.0576     12.67586667
 56.2921     46.7069     49.0275     40.78701667]",6.149922016878308,0.8350293823598031,4.778510335140656,1.3082854671537862,0.9240968389441672,1.3625590595113053
79,0b1001111,"[39.84579333 20.76748444 34.25137929 37.79550576 52.69033298 20.76748444
 29.45352286 17.62862333 41.03670857 62.06658337 39.85981619 38.65399968
 27.49445915 46.01140378 38.61432429 30.39119333 27.35655062 46.54901286
 37.273485   46.5773     28.1246339  17.64418833 35.11186714 38.39972599
 23.06358488 38.37319071 29.15735009 41.11137321 33.16516429 41.69956333
 19.668375   51.9914933  58.6287381  35.85558234 27.35655062 65.7498373
 17.08795    36.39186548 25.89609871 53.10740667 18.94       20.86042357
 43.29244286 40.3265219  50.31134496 34.24246571 53.84750853 26.01592333
 35.5583     19.16035667 33.07068837 20.990875   39.99183212 19.95988881
 27.071475   37.79550576 51.10162012 24.96205524 24.96205524 48.64404714
 29.88629786 36.99101835 30.65284071 44.35710258 31.22675    52.07769381
 20.56269167 23.39737119 27.60978357 51.9914933  62.06658337 23.2815306
 44.50582917 27.53055782 37.42821194 30.52523653 46.01140378 16.377125
 33.3391219  30.3680881  28.4798656  25.7785075  24.96205524 38.37319071
 39.99183212 29.66026667 46.95381506 44.572      34.24246571 40.16337667
 19.49024889 22.15879381 54.83270617 24.13730948 16.052825   50.31134496
 28.44736032 60.68766714 62.06658337 45.92143742 40.66314786 32.92458534
 35.11186714 24.0138425  18.039455   38.23613105 28.01128644 15.33815
 27.6449     14.50872667 23.30043714 36.4899625  19.63192917 35.96927833
 42.96513302 47.3073744  37.99067917 37.42821194 42.96513302 28.270865
 60.52434206 49.39031333 43.35018058 35.37099    25.89609871 55.45032274
 23.92889039 37.9253931  28.03262036 44.22005444 27.16922663 39.58351298
 38.652335   33.16516429 40.44879167 32.05196667 30.65284071 44.22005444
 37.79550576 42.92802146 60.62533242 40.33201484 38.61432429 44.50582917
 29.88692563 27.86500152 23.30043714 24.22462798 17.46791    28.77212917
 37.98531635 28.65504274 24.64779    28.27814944 32.92458534 40.98504167
 29.64879786 28.83274    37.273485   48.64404714 43.29244286 30.52523653
 27.32044139 29.03612286 30.18783929 27.49445915 19.49024889 15.03302167
 37.79550576 43.97833246 41.03670857 41.02322722 18.94       27.16196218
 54.57604325 43.35018058 27.16922663 30.52523653 25.89609871 25.89609871
 17.44399    26.4453069  37.46328913 12.75420833 45.29096542 20.56269167
 60.97883521 56.90059762 63.87991905 35.51294    23.2815306  18.0844
 23.06358488 19.73022    53.20291448 17.62862333 36.39186548 18.83485389
 60.68766714 36.39186548 25.7785075  58.6287381 ]",12.069080510949197,0.36464602468077767,9.900174145009549,2.567480138943081,0.40354057696603096,2.822965950878347
80,0b1010000,"[41.9115      4.3772     14.6765     36.24116667 59.7505      9.181
 38.8059      9.7506     54.3409     29.37646667 39.68518333 46.15827
 33.2325     39.02667833 14.6959     13.7529     15.8807     51.9702
 37.4598     41.19943333 37.0589     12.1881     25.6279     14.7689
 32.1256     49.3506     30.507      53.292      13.0823     43.5715
 22.4166     46.7038     51.41576667 30.3536     39.5441     34.77813333
 17.6818     37.39355    32.7727     67.6808     14.2705     29.7691
 52.4764     38.2145     43.30275    43.9578     58.3602     23.514
 39.6145     15.8382     17.9796     19.9576     38.9419     34.4121
 20.1646     45.3105     41.1237      9.2008     37.3408     53.3934
 25.9914     50.4925     39.3036     46.2829     26.5375     27.9607
 38.1283     27.6789     39.60735    65.3606     62.5934     25.6251
 42.71683333 33.6733     49.3162     13.4119     25.72425667 12.9679
 37.8505     38.031625   26.7425     55.2325     37.4781     22.29036833
 28.3701     33.2889     51.9895     34.3203     50.8593     29.81138
 29.8652     25.9154     58.7269     31.4317     27.0448     21.48983333
 28.3619     24.9005     41.0422     48.9632     44.868      16.2065
 46.7918     10.9059     22.4166     48.3254     15.0834     14.766
 22.6644     15.4182     15.7728     38.9931      9.5477     54.8014
 27.5646     29.9538     48.6745     38.49554667 57.21635    19.2437
 70.6335     43.0725     52.609875   38.7694     46.2496     29.93896667
 24.486      43.059      41.7788     60.10343611 33.2995     19.6575
 39.5125     38.4872     43.6773     22.318      13.528      60.03498333
 35.1916     52.8788     34.7979     41.4473     32.9909     20.91196667
 32.5648     37.0879     35.1218     21.0866     22.0497     36.23071667
 31.5842     27.5091     36.4662     42.5971     22.8246     38.3471
 25.4896     32.0503     45.1072     52.1208     20.91816667 37.4515
 37.2313     17.7469     14.6372     40.8867     34.7001     27.929
 22.4411     53.13       38.2397     58.75503333 28.564      42.4282
 64.50638    25.49654167 22.9708     18.5384     38.1222     42.9477
 29.8604     24.3826     48.1063     34.3924     58.34542167 33.7494
 64.8025     73.05501667 60.81632    35.3948     36.0525     22.9163
 32.5186     24.9317     60.6976     27.9206     25.752      11.8432
 55.4184     48.165      52.0477     34.68273333]",5.750333845155195,0.855770698254621,4.274819716721671,1.2232802595304773,0.9470505036401058,1.2189351752495925
81,0b1010001,"[41.98699083 21.09137381 34.55764833 34.24333548 55.45835667 21.09137381
 30.36795254 15.69557607 41.453725   62.42828639 40.15025    45.64789556
 28.64209952 45.28676941 38.13865262 22.36565833 31.5903362  52.06235333
 35.72279833 44.70453571 37.14009548 13.96479167 33.47539071 38.20797238
 22.16062607 37.79703071 32.56753083 41.20947083 32.6886919  43.64395
 19.21901667 51.52486048 58.70171429 35.80506783 27.36620303 64.42636587
 17.096      34.30860333 21.18478833 36.46163    16.87374333 19.1818875
 44.59255786 36.78917667 52.49051976 33.24749333 51.49330768 24.8112
 37.5775     16.60055    32.45563071 26.29253262 39.76618012 19.99386143
 32.41173167 37.34083095 41.69478167 26.18007492 26.18007492 49.29501619
 24.913175   37.0306831  30.95282171 45.22108929 25.9069     53.25509333
 20.64153056 30.28610667 27.36344635 51.52486048 62.42828639 23.482715
 44.85285833 26.16946202 34.48019    30.82816853 45.28676941 14.77584286
 33.65892087 31.890875   26.97665    25.05480655 26.18007492 37.79703071
 39.76618012 31.84619303 51.24005    33.99846    33.24749333 41.09901167
 18.77953429 25.88105083 61.5258     25.01503238 17.37289774 52.49051976
 27.22518401 59.18171393 62.42828639 45.72251452 44.7444     33.21816737
 33.47539071 17.07695718 16.53651667 37.47440726 34.28011901 15.4946
 23.1088     15.25107143 23.03786    39.3791     24.33559214 50.0809625
 31.35558548 73.85073548 37.81505001 41.37357238 45.54163119 31.55132976
 59.80010952 43.74733833 49.85722023 36.44156667 21.18478833 50.27509083
 23.28551905 41.15939167 29.25170587 44.70453571 26.39465847 42.26869
 38.92453333 32.6886919  43.70786833 41.0424604  30.95282171 44.70453571
 34.24333548 52.74414095 61.10041974 40.15871583 38.13865262 44.85285833
 30.39582512 34.59431714 23.03786    18.09387226 21.86858    29.49485087
 39.13580415 27.64945    28.47219333 29.73838147 33.21816737 37.7397
 25.01854167 28.09345667 35.72279833 49.29501619 44.59255786 30.82816853
 37.94996845 36.31862119 31.50934738 28.64209952 34.04643611 14.55636833
 37.34083095 45.58287    41.453725   38.01226722 16.87374333 25.83736429
 53.69095    49.85722023 26.39465847 30.82816853 27.40652071 21.18478833
 20.45677202 25.51170659 37.11042964 12.71961238 46.05278773 20.64153056
 60.51243772 55.2675677  57.1800249  32.81182857 23.482715   18.42247
 22.16062607 13.09011667 56.52990657 15.69557607 34.30860333 15.70272452
 59.18171393 34.30860333 25.05480655 58.70171429]",12.733793093085225,0.2927337076004485,10.209981195955084,2.7088858037069823,0.323957814611869,2.9113052814144806
82,0b1010010,"[40.7675      4.2293     11.3142     39.98025    58.4436      9.5444
 45.5002     12.0935     54.3133     30.28116667 35.84774333 45.12
 33.9935     38.43052357 14.5616     15.4009     17.7162     54.1549
 37.7587     38.042      35.2195     11.5978     24.6877     16.2494
 30.3813     50.3961     30.1377     53.55069286 16.2242     43.6548
 23.0903     47.4595     52.6777     29.0627     39.5933     35.5084
 22.9837     37.5832     33.1571     68.15124286 20.2279     41.8292
 52.8031     36.6888     44.2853     44.3108     56.2172     22.1205
 38.6694     16.9383     17.4964     16.9605     40.02       34.8338
 16.8724     47.24946667 40.01603333  9.3308     37.3852     51.632
 23.1288     51.6944     43.4719     45.4899     27.81       28.95265
 39.0559     27.4613     38.2867     64.7754     61.808      25.5689
 43.0341     35.7157     49.8002     14.8385     25.41449976 13.3269
 38.577      29.71913333 28.7709     55.0125     37.8857     22.72057
 23.6248     32.6098     52.2509     36.6461     50.0607     30.6218
 29.2016     23.548      56.3537     35.8697     28.0193     22.052525
 29.6197     24.613025   40.9011     46.7582     41.6037     13.9956
 45.2972     18.3374     23.0903     49.3088     20.7636     15.7185
 24.8799     14.811      15.86913333 38.3615     11.0407     56.2888
 27.1038     29.5277     51.8163     36.6257     56.7565     17.0924
 73.87575    43.4668     52.55557167 36.8064     44.1334     31.453
 24.0018     48.8174     41.9211     60.55171333 33.5644     12.9732
 44.0401     41.6955     42.6826     22.3969     16.321      57.989425
 30.8022     43.81752667 35.7559     43.14595    33.1946     19.7809
 30.4905     34.6308     37.724725   21.3315     13.251      37.491075
 30.6119     29.729      35.256      43.3621     21.2456     40.0866
 23.3296     31.0387     47.1948     49.8347     19.6934     38.3257
 34.8398     16.4743     17.0506     41.11868    34.0556     31.6886
 20.88515    51.4013     36.4228     59.1123     34.1148     42.8962
 65.2479     25.27859643 22.2604     23.6248     37.8026     40.8716
 30.8226     24.1776     47.1986     32.5971     58.54200833 34.4238
 65.6181     74.39945    54.79003333 35.4331     36.4646     23.318
 30.8795     25.8626     58.1371     34.5051     24.5508     11.6889
 54.542      46.3498     51.966      36.5126    ]",6.408617012059107,0.8208585771233895,4.816249585101366,1.3633181816648972,0.9084145209312895,1.3733201447296368
83,0b1010011,"[41.38299889 20.74527857 34.23748774 33.76402047 55.67318917 20.74527857
 31.1642644  16.94921452 40.95741167 63.18090333 37.37487333 45.43562589
 25.05178197 45.58864328 38.15247357 22.28185286 31.3525175  52.76415
 38.196805   45.82566111 36.9671956  12.563135   34.88642155 38.79494071
 22.50578445 38.26903071 32.03542171 41.371505   32.82195488 42.35183333
 18.85960119 51.31329857 58.90614444 35.47739476 29.50903654 65.38488016
 22.7243     36.2800081  19.8241175  34.87452429 17.80331667 20.25856405
 43.13171655 36.98612    51.46307595 32.59368095 52.26598358 20.9896
 40.59437    15.9606     31.42510524 21.87809714 39.62384778 20.33136679
 29.97555393 37.94835381 40.17075119 25.14462381 25.14462381 47.78351667
 22.17854    36.86796407 31.56999377 45.82565    27.3356     53.29536921
 20.86266857 30.11758619 28.60798238 51.31329857 63.18090333 22.8455696
 45.4625369  27.11962468 34.22264667 34.56372    45.58864328 15.1045
 33.27089886 25.12991774 28.90458    25.38325083 25.14462381 38.26903071
 39.62384778 30.07112    52.53316667 34.92229167 32.59368095 41.18441667
 19.05726119 23.93265    60.38420984 26.57049857 16.87329667 51.46307595
 25.79868405 59.2211     63.18090333 45.57633846 41.83678321 32.23930034
 34.88642155 17.46170718 16.81605119 36.98554702 34.36407167 15.0344
 24.0556     15.4168     23.52261738 38.78123667 20.56332762 51.05187194
 29.67591643 72.88407234 36.88908877 39.99238262 41.28673833 30.05437679
 59.47901984 43.33720833 49.93599096 36.2425575  19.8241175  52.21330639
 24.06129365 49.93651667 29.45193422 45.82566111 26.97551286 40.70399488
 38.33131667 32.82195488 41.825775   33.76392655 31.56999377 45.82566111
 33.76402047 43.58865254 60.34968103 40.19783183 38.15247357 45.4625369
 30.59386667 34.59203548 23.52261738 16.26699524 16.12745    29.20046964
 39.02194909 30.34928    31.43912929 29.05680254 32.23930034 38.88279286
 22.2899775  28.71842682 38.196805   47.78351667 43.13171655 34.56372
 35.058865   34.42951429 29.98906036 25.05178197 31.67280857 14.81494571
 37.94835381 42.51152602 40.95741167 39.47698968 17.80331667 27.63744353
 54.1388496  49.93599096 26.97551286 34.56372    29.07257524 19.8241175
 20.39358786 25.511485   36.89607726 12.82136508 47.10034791 20.86266857
 61.5571333  56.28536421 53.44849361 33.563295   22.8455696  17.84885905
 22.50578445 12.5735     55.92263702 16.94921452 36.2800081  16.13534833
 59.2211     36.2800081  25.38325083 58.90614444]",12.890677752907218,0.2751988287786703,10.45591379242595,2.7422601977076178,0.30455259794190975,2.981431254541763
84,0b1010100,"[42.45895     3.7633     14.8051     31.9713     55.12463333  8.5313
 33.35085     9.8915     54.6622     29.95186667 41.4222     45.1468
 32.288525   39.75552    15.981      13.9413     15.1574     48.0944
 37.5457     42.7098     35.5089     13.8054     27.3197     14.5767
 30.6473     50.0936     34.8074     53.3722     12.0957     42.0804
 23.35015    45.6023     51.6359     31.555      39.0972     35.3045
 16.8265     37.8445     33.2432     69.5083     13.8435     23.9642
 52.1129     39.057      45.8042     46.7698     60.7965     23.8814
 37.3406     16.9348     18.0958     20.5237     38.24       34.8038
 21.5212     45.3012     41.0301     10.3067     37.8171     53.5245
 27.9618     52.097      38.4312     44.84566667 24.765      26.74330833
 39.4519     29.9167     37.2083     64.9359     62.5119     25.075
 43.6486     34.5695     48.2838     12.8654     25.57257333 12.674
 38.512      44.5553     27.0642     55.7511     38.5149     21.4009
 29.593      31.0618     53.90246667 34.9516     51.0216     30.4617
 30.2351     25.079      55.1884     29.5264     23.35015    21.3005
 28.1072     24.51306667 39.4427     49.1295     44.2437     15.9354
 47.3429      9.9994     23.35015    47.8137     14.9226     14.3492
 23.1628     16.2031     15.5572     38.8725      9.6771     55.132
 33.9085     31.4768     48.65305    34.87923333 54.4245     21.101
 69.2467     43.6394     51.03504167 34.4694     45.0756     29.69055
 22.7242     41.9275     41.3414     60.7409     35.4081     21.0735
 36.4662     37.6718     44.3834     21.3777     13.8952     61.7511
 29.6467     53.1483     34.9697     41.5268     35.7365     21.3641
 31.86315    34.8364     32.9916     20.7239     21.9573     36.4737
 32.97       27.3968     33.9067     43.1486     21.2634     39.7161
 27.9618     30.75       49.1424     52.0295     21.3725     36.8215
 36.38496667 18.2826     14.2386     40.8771     36.6079     31.4147
 23.4486     51.1893     38.4062     60.09776571 27.1759     43.6987
 65.3542     25.70605    22.4566     14.8822     38.5472     42.6521
 30.82       25.0001     48.5779     33.5889     57.12216667 34.4073
 64.81176667 73.618      53.20595333 35.3782     36.402      22.7604
 31.9173     24.1382     56.20223333 21.396      27.2494     11.713
 54.0942     49.1192     51.6936     34.93475   ]",5.724899504806541,0.8570437597622033,4.25625508604432,1.2178695603779575,0.9484593548012633,1.2136415996492873
85,0b1010101,"[41.54092981 20.39228714 33.9582344  32.57330476 49.91102893 20.39228714
 31.73312452 15.96552    39.90814583 62.25682202 41.4672627  44.77874167
 28.3730577  44.89737785 37.49583369 23.97009262 30.28084977 50.05255786
 37.4280074  46.60026905 33.35896119 15.24759071 33.36540524 37.93343798
 22.14296929 38.26185833 32.16169167 41.61661024 32.70263532 41.25314
 18.42217667 50.71160039 58.11013968 37.18657925 26.90101786 65.26360556
 18.45105    35.30526944 20.67535667 49.99721071 17.7935131  18.95448468
 43.99194512 35.96479833 51.59407381 32.78308714 55.7905279  24.22586667
 37.97792619 16.0618     32.09153643 26.80477762 39.69840238 19.64256786
 32.74749238 38.36802143 41.7145027  25.63923048 25.63923048 49.06381448
 26.63048333 37.78593698 29.25468821 44.71552833 25.64492    44.62941168
 19.56393373 29.49635833 27.20961857 50.71160039 62.25682202 23.40190762
 44.22673333 26.8222627  34.71765    31.04043185 44.89737785 15.716105
 33.00792272 31.28760667 26.217      24.16027726 25.63923048 38.26185833
 39.69840238 31.96161702 55.58639333 34.79874667 32.78308714 40.9104
 18.69977619 25.84881667 56.06523214 25.05587762 15.44848    51.59407381
 27.33764325 60.15620857 62.25682202 45.49141268 45.82675    32.67528726
 33.36540524 18.22815268 15.92178    38.5283631  34.52003321 15.518
 20.8125     15.7705     22.78062119 39.97395714 25.522895   51.43436353
 32.0686698  73.32150397 37.62756759 39.35082    43.6250254  31.21135381
 59.68317143 44.11236286 50.94457357 35.34148111 20.67535667 54.97695595
 23.75611079 41.34988833 28.37037839 46.60026905 27.58816654 41.4375275
 35.9617681  32.70263532 44.45374833 40.73294833 29.25468821 46.60026905
 32.57330476 52.86232833 60.37106286 40.26285339 37.49583369 44.22673333
 30.48364833 32.37721286 22.78062119 16.30737548 21.9643     29.09089194
 37.80076877 26.9701     27.98205603 27.90007444 32.67528726 38.09065333
 26.63048333 28.74722714 37.4280074  49.06381448 43.99194512 31.04043185
 36.8238     34.44650424 31.88095119 28.3730577  33.53729702 13.09531833
 38.36802143 44.40447627 39.90814583 44.62941168 17.7935131  26.32407643
 53.79171905 50.94457357 27.58816654 31.04043185 28.45787714 20.67535667
 21.41882393 24.79393631 37.27497404 13.45409262 46.12192669 19.56393373
 59.17424929 55.59963341 52.23391952 32.23186944 23.40190762 18.59964333
 22.14296929 14.90559429 52.05838119 15.96552    35.30526944 15.63730857
 60.15620857 35.30526944 24.16027726 58.11013968]",12.496345577360042,0.3188646245974902,10.071872005571437,2.6583731088821607,0.352875956063895,2.8719244042454726
86,0b1010110,"[41.9367      3.8706     10.20682917 38.60003302 55.6701      8.3577
 30.2076     10.2514625  52.7026     30.38138    37.98879548 44.8882
 32.54661667 39.47584286 14.51227333 15.3878     17.377785   48.5786
 39.766      40.3884     34.5895     16.69715333 26.37937143 16.03851667
 41.5025     50.5116     29.77190333 54.1354     14.2209     39.4989
 24.0644     48.20525    53.4729     31.35659667 39.0604     34.29630333
 20.3776     38.5317     34.4813     70.5623     17.13232333 30.0684
 53.079375   38.0679     53.5161     45.9011     58.3362     25.25686333
 37.7554     17.6413     16.91954    16.36958714 32.34397333 32.18746667
 16.6967     47.80291667 41.76426667  9.9418     39.1998     46.7375
 31.7558     51.2258     43.96695    45.62286667 26.02296667 26.092025
 41.2557     29.7543     42.36123333 65.2523     61.4895     22.9577
 45.28823833 34.74451333 49.78161667 13.95632885 25.50138667 12.9784
 32.8252     27.26959    25.035      57.96552333 39.3581     22.80896667
 18.01617738 32.2508     53.504      37.6819     52.3878     28.30826667
 35.4833     21.78798333 54.9482     30.7739     24.9283     21.01103333
 31.8255     24.3449     41.2478     46.2345     42.8521     14.31747885
 45.81804167 20.546      24.0644     48.8713     19.64891    15.3293
 23.61314667 14.351175   15.3955     38.8662      9.3993     57.8928
 31.6478     30.97115    50.76933    37.36145    58.84465    15.3878
 71.33967    41.8447     50.39685976 35.458425   45.8543     30.86464667
 22.4395     50.7924     39.12877    58.5272     36.9877625  12.3843125
 40.0627     39.6997     43.1081     14.0732     16.67465333 57.0775
 26.71041111 43.29653571 36.04045    44.00533333 32.643      19.743
 29.1494     32.4431     36.73266667 23.3191     12.4632     38.44751667
 29.68103357 26.5486     35.38095    43.65701    21.797545   40.8744
 31.7998     30.4376     50.8004     48.1076     19.743      37.8066
 37.9775     15.27559167 20.546      44.34125    34.7002     32.7054
 21.22475714 51.8766     37.4349     60.29928    34.59019571 42.90813333
 61.8786     25.2498     23.02189286 18.01617738 40.7232     42.69188333
 22.8595     23.90975    47.0571     31.5437     58.12535333 36.8203
 66.9779     72.0338     50.72048    35.0268     36.555975   24.2432
 45.0889     37.25895405 55.6701     22.8595     26.32007143 12.4678
 54.8008     46.98414167 54.54007333 35.48776667]",6.6116841825860755,0.8093259531721083,4.997821794750904,1.4065170754601921,0.8956517828010536,1.4250942002117586
87,0b1010111,"[40.52911833 19.94774262 32.72676214 36.29322774 51.2429     19.94774262
 30.25559786 16.1844     41.88392079 61.79926667 38.993135   45.12812926
 26.28836488 44.5443716  37.53005786 23.73509524 27.62756999 48.44337397
 35.88187917 43.03845032 32.26713735 26.85042337 33.45039524 39.20112383
 22.0101781  38.67719762 30.39061924 41.75013048 32.97809381 40.92523333
 21.20458623 51.74872813 58.41441429 36.00856294 27.62756999 65.22213254
 20.18223214 34.5915247  20.41065667 52.55698639 19.08157308 20.60936
 43.93307424 35.53808357 53.72306635 33.06503881 56.80265635 25.85127667
 39.1996     18.3957     28.65873219 21.13049873 39.2574887  19.60345071
 28.06111    36.29322774 41.303355   24.2137819  24.2137819  48.71181476
 30.55435    36.16560487 30.18847583 46.45973    25.9783     44.90268436
 19.84798202 29.90039024 28.11183548 51.74872813 61.79926667 23.32127917
 43.93307424 28.67861704 38.66028472 34.59560814 44.5443716  14.39146667
 32.93886151 24.46460571 25.7111125  25.37345774 24.2137819  38.67719762
 39.2574887  32.0223544  49.906175   36.73547    33.06503881 39.82832024
 19.02477333 24.04201    54.50393694 26.05838579 15.88597833 53.72306635
 27.1536356  60.55911536 61.79926667 45.90690492 42.96937095 30.66701709
 33.45039524 22.91413574 16.93272683 37.81833488 27.77366775 15.3903
 22.2553     14.52417881 21.96460595 38.86684    20.01897238 54.45599762
 29.51779833 73.44009071 37.47899093 38.66028472 46.50383452 28.21053
 59.59146429 43.92582155 50.75838051 36.18022857 20.41065667 55.05827198
 23.85360837 50.81325    28.67861704 43.03845032 28.65873219 41.54516
 36.66359476 32.97809381 42.72707595 33.13174    30.18847583 43.03845032
 36.29322774 43.6594311  61.05944357 40.09548087 37.53005786 43.93307424
 28.3943031  30.17515752 21.96460595 18.51146111 12.9899     29.8796473
 38.40690367 27.2814125  29.19917183 28.38123917 30.66701709 39.60143
 30.55315    27.04494881 35.88187917 48.71181476 43.93307424 34.59560814
 34.70136667 32.21855798 22.91413574 26.28836488 32.9416025  13.36686036
 36.29322774 45.0236148  41.88392079 44.90268436 19.08157308 27.29132127
 53.91158452 50.75838051 28.65873219 34.59560814 29.94328761 20.41065667
 17.0057     27.19398476 37.08994897 12.79958274 45.04565957 19.84798202
 61.77783327 56.08763528 46.08339813 35.81897286 23.32127917 18.94910167
 22.0101781  27.41442483 51.2429     16.1844     34.5915247  16.09650238
 60.55911536 34.5915247  25.37345774 58.41441429]",12.551572335036298,0.3128308572431785,10.214005386180276,2.670121609800965,0.3461986037972158,2.912452751329573
88,0b1011000,"[41.6728      4.2913     15.5829     47.1012     64.1514      9.7788
 42.8014     10.94       50.505      28.62627333 38.35260333 46.03316667
 36.3983     38.36353857 14.7175     14.829      14.9467     53.019
 28.2404     29.45793333 38.9627     12.1693     25.0579     11.9798
 33.2369     46.2522     31.0062     51.622      17.7006     42.9503
 23.5755     45.7421     51.34815    28.3963     38.9251     34.7995
 16.8841     38.6693     31.19213333 55.8844     13.9582     41.5535
 51.4836     37.3394     39.6408     35.1098     43.8147     23.135
 38.5497     17.7981     18.023      20.0945     47.2958     37.5937
 23.2608     54.08885    39.3625      9.5191     36.5309     52.9987
 24.8524     50.6634     40.2355     43.1501     25.9483     28.0723
 42.6045     26.4341     52.69166667 64.5758     58.2796     25.26531667
 41.818      35.1419     52.05169417 17.12279333 24.51877333 13.6685
 39.1628     39.1961875  27.8855     57.5613     36.7594     19.6646
 37.1266     31.5896     54.6337     36.053      48.3088     35.59936667
 30.8381     24.0973     63.26385    35.5302     30.0244     17.76743333
 32.6447     16.7589     36.6617     49.4893     43.2925     18.168
 47.827      12.1018     23.6524     45.8461     14.335      14.8167
 23.0247     14.9367     18.23008333 38.2568     10.4337     48.7445
 30.0303     27.53546667 48.7351     45.69566667 54.0453     19.6676
 68.38012833 43.8445     48.88030476 35.2055     38.9033     30.98891667
 25.0325     41.3859     42.434      52.82966    32.8049     24.916
 39.1888     38.4988     43.2838     22.5466     13.1362     51.0041
 47.94936238 53.2565     36.5285     41.2914     32.0654     18.0089
 32.1807     38.9627     50.44585833 20.5539     23.8896     41.92234167
 31.8945     28.2438     28.7178     41.1344     25.1323     37.81
 24.8524     31.9521     36.7734     52.0784     18.1224     42.8599
 35.0356     17.9209     14.6394     40.8522     31.2281     30.2034
 23.9793     53.115      36.34366667 61.43572381 32.0221     42.0456
 60.42036    25.17615524 24.7621     24.3879     38.9033     36.8489
 31.9185     25.2816     49.4005     33.2949     58.02561667 38.7755
 64.3517     73.9116     67.421625   35.1354     36.8428     23.3125
 33.4837     32.7463     64.8196     36.9641     25.0579     11.6988
 38.317      49.0851     53.6077     34.2623    ]",6.963490882841386,0.7884946265623634,4.966445596416785,1.4813576331011131,0.872598506499952,1.4161474950055806
