,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
73,0b1001001,"[40.26840625 21.37       34.67333333 34.025      52.30459583 21.37
 30.05333333 16.04       40.42333333 64.15       39.0413625  40.46680312
 28.415      46.565      38.43666667 24.449875   30.835      53.07178125
 36.15       40.75419464 34.89861875 12.239125   34.46       37.84479687
 22.46       38.16333333 27.44462083 41.0875     33.09666667 45.61390625
 18.38046875 52.806      58.13333333 35.9425     27.9348     65.45
 13.2284375  35.95       25.22       31.2        16.55       19.44
 43.69       35.779875   51.41       32.84       52.06303125 26.31466875
 32.54690625 13.27053125 34.191      28.373575   39.705      20.08
 32.37296875 39.676625   49.24649583 25.22       25.22       49.31666667
 34.03044583 36.66       30.7925     44.829625   31.29183958 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.39365625 46.565       9.22715625
 33.374      25.30309375 31.84530417 23.87       25.22       38.16333333
 39.705      30.72040625 57.1604375  33.82722917 32.84       44.11478125
 18.47       26.51014063 65.3004375  23.86       15.13684375 51.41
 30.68515417 60.49333333 64.15       45.9525     42.86046875 32.704
 34.46       24.80646875 15.13215625 37.54       34.51       15.60740625
 21.43434375 14.90631875 21.94666667 36.91859375 26.685      48.41309375
 44.05333333 57.06853646 37.46714286 40.88666667 44.05333333 31.57359375
 59.8        49.65190625 43.536      30.4878125  25.22       52.95678125
 23.86       41.53448958 29.28       42.55       27.0425     41.29
 32.21409375 33.09666667 44.09115625 39.61459375 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.52959375 35.31569583 21.94666667 21.66721875 23.16849375 29.2325
 38.61       32.16547292 18.7291125  28.6025     32.704      39.32302083
 33.99269583 29.97390625 36.15       49.31666667 43.69       30.39365625
 27.285      37.50359375 31.41       28.415      18.47        9.6909375
 39.676625   43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.39365625 25.22       25.22
 17.2429375  25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         63.65956042 33.8568125  23.08333333 15.911375
 22.46       11.9525     52.71646458 16.04       35.95       19.277375
 60.49333333 35.95       23.87       58.13333333]",12.53987251460111,0.3141113356208951,9.754921480139076,3.0251794225970734,0.3395601824840266,3.2492638659727757
74,0b1001010,"[40.12309375  5.82803125  9.51978125 39.65959375 60.91440625  9.33046875
 43.35740625 11.6150625  52.4113125  31.2614375  30.46425    34.63009375
 33.84465625 38.66       16.64315625 21.541375   16.87140625 53.72221875
 31.7874375  32.4140625  35.57396875 13.5214375  25.36846875 14.68771875
 32.90515625 48.12325    30.72352083 53.27875    19.3104375  45.0215625
 23.6965     41.44253125 53.79665625 30.6736875  40.14253125 40.90809375
 20.27271875 40.459      30.41636458 66.6776875  18.5076875  41.11971875
 51.346375   35.817375   48.0446875  46.26153125 58.75265625 23.91065625
 34.80740625 13.622125   21.04915625 18.36615625 40.789625   35.5579375
 19.049      48.74775    53.94559375 10.76940625 39.12653125 51.643
 28.2688125  49.084875   42.7784375  43.791625   36.0270625  28.06921875
 40.6718125  26.463625   49.0409375  65.075      61.53478125 22.0210625
 40.47171875 35.3674375  51.78471875 16.178625   24.185       9.7256875
 40.549625   35.10878125 30.09253125 49.17340625 39.69346875 23.02096875
 30.72703125 30.61259375 57.30409375 39.68028125 51.874      27.97215625
 28.00878125 24.58040625 64.6694375  37.73515625 29.37071875 21.80371875
 35.541125   24.85759375 39.917125   45.559125   38.70471875 13.97490625
 46.08726563 16.345      23.385625   49.08746875 18.69765625 15.61278125
 25.024      13.78015625 15.671125   36.28490625 11.4025625  51.64775
 48.6593125  31.50153125 44.38459375 37.0599375  60.94834375 18.16703125
 73.1181875  48.88809375 48.46       31.8703125  39.4508125  32.545625
 21.20740625 43.83146875 42.90790625 59.48446875 32.2836875  13.90715625
 34.71909375 43.53246875 43.95890625 22.13153125 16.73675    61.532
 29.78403125 41.6660625  36.8044375  42.25115625 39.30496875 19.0115
 28.73203125 35.095875   39.6801875  22.663375   18.56503125 36.11582812
 31.4119375  30.2003125  21.9090625  42.091875   21.2826875  39.52284375
 28.21309375 30.017875   45.1024375  47.65415625 19.8678125  42.02709375
 33.84353125 17.26578125 16.6223125  41.2203125  27.47596875 28.93978125
 19.146375   52.32229167 36.7223125  59.32621875 29.0390625  42.83159375
 65.3348125  24.13       20.9136875  23.88940625 39.4508125  37.20315625
 29.35161458 22.37253125 48.7795     32.0415     58.984125   37.13171875
 63.17084375 70.23921875 66.21846875 34.05521875 34.1181875  23.131625
 33.06090625 21.26959375 62.94284375 32.1325625  25.932      11.673625
 53.7996875  46.71110938 45.58115625 40.49834375]",5.271106601461532,0.878808829096757,3.7967549762788773,1.2716272200127914,0.9500086515082712,1.2646599747104674
75,0b1001011,"[39.73       21.37       34.67333333 34.025      58.41433333 21.37
 30.05333333 16.04       40.42333333 64.15       31.56246875 32.32139792
 25.742      46.565      38.43666667 24.3575625  30.835      53.48596875
 36.15       35.68549911 31.73149583 12.9201875  34.46       39.44409375
 22.46       38.16333333 31.16993958 41.0875     33.09666667 44.74817708
 18.42134375 52.806      58.13333333 35.9425     27.94       65.45
 19.174875   35.95       25.22       31.2        16.55       19.44
 43.69       35.5704375  51.41       32.84       52.15049048 25.23226875
 35.33934375 13.29584375 34.04140625 25.30235625 39.705      20.08
 32.47053125 39.58       45.89006979 25.22       25.22       49.31666667
 31.20671458 36.66       30.7925     44.67909375 35.798      52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.7485625  46.565       8.9691875
 33.374      24.88521875 33.91898125 23.87       25.22       38.16333333
 39.705      29.254625   56.7498125  39.35704167 32.84       44.2319375
 18.47       25.99032813 64.8805625  23.86       15.268      51.41
 30.7798375  60.49333333 64.15       45.9525     40.8967125  32.704
 34.46       24.9085     15.0503125  37.54       34.51       15.656875
 23.8665625  13.34840625 21.94666667 36.5343125  19.88333333 50.5368125
 44.05333333 55.70267812 37.46714286 40.88666667 44.05333333 31.90471875
 59.8        49.13128125 43.536      32.22934375 25.22       55.32978333
 23.86       43.4275     29.28       42.55       27.0425     41.29
 34.6080625  33.09666667 43.49129167 39.53534375 30.7925     42.55
 34.025      42.6325     60.838      40.212      38.43666667 44.60333333
 28.0820625  30.82540208 21.94666667 21.86796875 17.95032812 29.2325
 38.61       33.87035625 19.2659875  28.6025     32.704      39.665125
 31.12821458 27.51134375 36.15       49.31666667 43.69       30.7485625
 27.285      37.6989375  31.41       25.742      18.47        9.65646875
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.7485625  25.22       25.22
 17.2460625  25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         63.99688021 33.90996875 23.08333333 15.47146875
 22.46       11.982625   57.7053875  16.04       35.95       19.2578125
 60.49333333 35.95       23.87       58.13333333]",12.669408856049563,0.29986774525235504,10.081773253329791,3.0564293953676964,0.324162596990307,3.3581348249364122
76,0b1001100,"[40.7336875   5.1565     12.572      37.09275    49.67628125  8.9415
 39.0000625   9.60725    52.03946875 32.04428125 42.88309375 50.4016875
 34.63159375 38.66       15.77084375 18.7461875  15.84859375 50.8814375
 32.630625   43.08634375 31.52009375 13.85503125 27.06409375 15.0520625
 33.815125   47.45146875 26.2108125  51.76209375 18.1018125  44.5663125
 25.726875   43.2865     52.31175    32.40165625 40.0865     42.3048125
 12.6913125  39.37540625 30.12159375 70.9690625  15.0305625  27.466375
 51.3579375  36.182625   57.46703125 45.13809375 62.89375    26.507
 32.68384375 13.24434375 18.15434375 20.22790625 41.19578125 36.10390625
 22.95153125 44.94234375 58.152625   11.62878125 39.44559375 52.97490625
 33.0165     52.115      41.09559375 44.207875   29.9485625  27.98915625
 39.5613125  29.13684375 43.61640625 66.2905625  59.73903125 20.87884375
 41.4218125  35.03146875 50.19503125 13.46965625 24.185       9.194625
 38.74590625 42.76890625 29.56759375 49.957375   40.145125   23.2895
 30.85246875 30.419      53.29940625 34.13365625 51.04815625 28.08115625
 27.87796875 26.8015625  63.76284375 35.28746875 24.0495625  21.76775
 30.25396875 26.969625   39.08140625 47.6591875  43.61159375 16.30884375
 43.77734375 11.248875   24.4860625  48.40434375 16.20021875 15.4319375
 23.69559375 15.4679375  15.60846875 37.12134375  9.728625   48.43740625
 50.9788125  32.4828125  43.41503125 36.073      61.96909375 19.96778125
 71.19628125 49.0750625  48.46       30.90715625 40.0233125  33.76134375
 20.660875   40.73109375 41.9379375  58.97768229 31.76340625 18.68103125
 32.1964375  40.81665625 43.6963125  22.74890625 14.50921875 60.92490625
 22.29328125 53.0481875  38.149      40.53396875 38.55665625 19.6273125
 28.97196875 32.48828125 36.0294375  22.93565625 22.30440625 38.215125
 31.3869375  29.387625   21.8141875  42.92525    21.74128125 39.42478125
 32.967875   29.915375   45.09725    51.6848125  20.2310625  36.54859375
 34.4444375  19.66471875 14.970875   40.97421875 27.68025    27.92084375
 19.94328125 53.33944792 37.25065625 59.03175    23.75315625 40.16665625
 62.3861875  24.13       21.74653125 17.20290625 40.0233125  36.8560625
 27.73865625 22.702875   46.822      31.44428125 58.92140625 34.34521875
 63.450625   69.93729687 66.22984375 33.9406875  34.46165625 25.87740625
 34.44353125 20.7736875  51.7108125  21.42065625 27.0696875  11.639
 58.1328125  44.2484375  46.94434375 41.4048125 ]",4.516996381565311,0.9110047416605702,3.3306834777227707,1.0897020276359235,0.984813030419966,1.1094163592388901
77,0b1001101,"[40.425625   21.37       34.67333333 34.025      48.45486667 21.37
 30.05333333 16.04       40.42333333 64.15       43.12878125 47.26956667
 28.415      46.565      38.43666667 24.54275    30.835      50.81575729
 36.15       48.22862411 29.95147292 12.32146875 34.46       38.7275
 22.46       38.16333333 22.12803021 41.0875     33.09666667 44.14490625
 18.83353125 52.806      58.13333333 35.9425     25.53666667 65.45
 11.04884375 35.95       25.22       50.7725     16.55       19.44
 43.69       35.7771875  51.41       32.84       54.92788333 27.12275
 32.58896875 13.55521875 34.4580625  30.77175    39.705      20.08
 32.2583125  40.25153125 49.92476146 25.22       25.22       49.31666667
 32.06963333 36.66       30.7925     44.38703125 30.56291667 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.8771875  46.565       9.27809375
 33.374      25.62359375 28.84505833 23.87       25.22       38.16333333
 39.705      28.8054375  55.89921875 33.09770833 32.84       43.46125
 18.47       26.73515625 64.701      23.86       15.59278125 51.41
 31.08270833 60.49333333 64.15       45.9525     43.47025    32.704
 34.46       24.59       14.8364375  37.54       34.51       15.49875
 21.76096875 15.13815625 21.94666667 37.01433333 26.685      40.95365625
 44.05333333 55.37159583 37.46714286 40.88666667 44.05333333 31.65
 59.8        49.88446875 43.536      31.0935     25.22       55.58333333
 23.86       38.476375   29.28       42.55       27.0425     41.29
 32.136375   33.09666667 43.109625   39.63503125 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.49496875 32.62392083 21.94666667 23.07301875 22.85334375 29.2325
 38.61       28.65783333 19.5774625  28.6025     32.704      39.48440625
 31.90775833 30.08364062 36.15       49.31666667 43.69       31.8771875
 27.285      37.78396875 31.41       28.415      18.47        9.6426875
 40.25153125 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.8771875  25.22       25.22
 17.2915     25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         61.59930937 33.864625   23.08333333 16.04659375
 22.46       11.9378125  49.17845208 16.04       35.95       18.96803125
 60.49333333 35.95       23.87       58.13333333]",12.405962111406174,0.3286820129038561,9.828159511285943,2.9928742300406657,0.3553113550016891,3.2736586997707726
78,0b1001110,"[40.8358125   5.9335      8.754      40.81653125 56.34225     9.8763125
 32.6669375  12.3616875  51.72371875 30.93084375 40.64333333 38.8058125
 33.91390625 38.66       15.6370625  26.23215625 16.80840625 51.679375
 32.3779375  38.828625   29.267375   14.40884375 24.30425    14.18334375
 35.48528125 47.95953125 28.4070625  52.83715625 16.8846875  42.8384375
 31.36078125 47.61565625 54.1048125  32.40890625 39.827      39.10140625
 13.5703125  39.38615625 30.15546875 71.44496875 18.65303125 31.77846875
 51.633      36.44034375 59.501125   49.8950625  55.0490625  26.23353125
 33.32721875 14.81846875 20.964375   18.0996875  39.98428125 30.91865625
 15.2089375  49.3316875  59.76384375 10.51503125 38.8129375  51.88575
 30.8984375  46.1324375  45.3113125  42.3919375  33.86115625 25.8746875
 41.46428125 31.91659375 48.62271875 66.60021875 58.4165     20.3333125
 39.30840625 35.14340625 53.35078125 13.78333333 24.185       9.65821875
 39.8381875  43.8395625  29.8056875  50.76053125 39.11034375 23.453
 27.67515625 30.53953125 54.3106875  47.6085     53.6423125  31.9415625
 27.9524375  24.86959375 63.882      39.06134375 26.07853125 20.22590625
 29.43415625 23.95346875 40.92125    45.49609375 42.82903125 14.051125
 47.230625   13.97190625 28.45878125 49.7285     17.36021875 15.5694375
 28.1608125  10.4630625  15.6309375  36.38040625 10.86940625 43.31734375
 48.221375   30.58565625 43.98796875 42.8375     62.18090625 16.29575
 73.51996875 49.17828125 48.46       31.41325    40.357      33.49296875
 20.11853125 44.64053125 41.6956875  59.56178125 33.34421875 12.5924375
 38.48159375 45.4590625  43.6611875  14.047125   17.09525    56.33853125
 26.3855625  41.45175    35.83078125 41.7305625  41.1244375  19.1593125
 28.96746875 29.16565625 37.38078125 27.4096875  18.19965625 38.35509375
 33.1549375  29.4808125  27.66534375 43.38525    20.51503125 39.48284375
 30.63675    30.09159375 52.08625    47.27521875 19.1261875  37.297375
 34.16715625 12.61671875 14.09409375 42.576625   27.0534375  34.0123125
 18.81009375 52.075375   36.0533125  58.77453125 34.75815625 40.7684375
 64.25040625 24.13       20.44275    16.80840625 40.357      37.47034375
 20.94028125 22.18675    46.24115625 30.20940625 59.00528125 36.70996875
 66.65609375 68.13325    64.07965625 34.82396875 34.82215625 30.4604375
 36.31434375 38.51496875 59.026125   25.316      24.3808125  13.104
 57.85503125 47.7845625  47.550375   39.5405    ]",5.922602831082032,0.8469995872057813,4.477054094471952,1.428797317671492,0.915622270769009,1.4912606036646212
79,0b1001111,"[40.6140625  21.37       34.67333333 35.87666667 53.70870417 21.37
 30.05333333 16.04       40.42333333 64.15       40.64333333 40.37669375
 26.872      46.565      38.43666667 24.621125   27.656      51.94494271
 36.15       48.11365625 31.64074375 13.02475    34.46       38.7275
 22.46       38.16333333 38.60529375 41.0875     33.09666667 41.40404167
 18.6994375  52.806      58.13333333 35.9425     27.656      65.45
 15.557125   35.95       25.22       50.7725     16.55       19.44
 43.69       36.64034375 51.41       32.84       53.30330565 26.23103125
 34.27621875 15.18484375 35.2808125  19.28628125 39.705      20.08
 32.23325    35.87666667 46.91414583 25.22       25.22       49.31666667
 32.11140625 36.66       30.7925     43.50803125 35.480625   52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      38.188      31.97       46.565       9.53825
 33.374      29.0094375  32.2533625  23.87       25.22       38.16333333
 39.705      31.64003125 51.6103125  43.95079167 32.84       42.6595625
 18.47       23.83451563 63.9694375  23.86       15.145875   51.41
 32.06888021 60.49333333 64.15       45.9525     43.57153125 32.704
 34.46       24.59       15.29921875 37.54       27.929      15.6041875
 22.72915625 10.48190625 21.94666667 35.804625   19.88333333 33.67994792
 44.05333333 53.18042187 37.46714286 38.188      44.05333333 31.26946875
 59.8        48.97759375 43.536      31.09253125 25.22       55.58333333
 23.86       43.32464583 29.28       42.55       27.0425     41.29
 34.80478125 33.09666667 42.74251667 39.44       30.7925     42.55
 35.87666667 42.6325     60.838      40.212      38.43666667 44.60333333
 28.71284375 31.78816875 21.94666667 24.050875   18.6214375  29.2325
 38.61       31.954925   22.72784375 28.6025     32.704      39.88596875
 31.92521875 29.528      36.15       49.31666667 43.69       31.97
 27.285      37.81       31.41       26.872      18.47        9.624625
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.97       25.22       25.22
 17.24       25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         63.67572917 36.008875   23.08333333 15.2679375
 22.46       11.97178125 55.453775   16.04       35.95       18.66059375
 60.49333333 35.95       23.87       58.13333333]",12.270308943260373,0.3432828197555645,9.858805831565295,2.9601486044486234,0.3710950981422545,3.283866673388138
80,0b1010000,"[41.1785      5.293375   13.26078125 36.7115625  57.4530625   8.80090625
 37.22459375  9.651      52.64015625 33.5808125  39.7260625  48.92094792
 33.963625   38.66       15.2526875  14.2894375  16.4038125  51.57734375
 36.916      37.82640625 36.36534375 14.6656875  27.82190625 17.25909375
 30.0534375  48.2365     32.59178125 52.33965625 17.9069375  45.648625
 22.88940625 43.529      53.84215625 31.71596875 40.1394375  42.21446875
 15.9753125  40.0869375  31.22665625 66.99975    15.248375   33.6656875
 51.9159375  35.6573125  45.5536875  42.8554375  53.92153125 25.95075
 35.95440625 13.38534375 18.24678125 19.09309375 38.37828125 35.1429375
 20.83325    47.8936875  40.98346875 10.07759375 39.14909375 52.9134375
 28.0450625  50.88128125 39.5743125  45.666875   31.39471875 29.53040625
 39.4690625  25.4460625  40.943      64.0910625  60.426      24.4819375
 43.1000625  33.98146875 50.95153125 14.69421875 24.185      10.1033125
 38.82053125 38.70475    27.52746875 54.4935     39.71990625 23.2305625
 30.47290625 32.0816875  56.82690625 33.94403125 48.31340625 26.7773125
 28.7373125  26.43003125 62.82090625 31.7488125  27.4231875  22.22453125
 30.94009375 27.74465625 43.94428125 48.47775    43.68540625 15.68234375
 45.944      12.49325    22.78540625 49.2419375  16.155875   15.37503125
 21.5150625  14.90571875 15.153625   37.77759375 10.2676875  53.805625
 29.694625   43.4038125  47.82878125 31.14759375 62.03340625 18.82946875
 72.81590625 46.86409375 51.91304167 32.83509375 42.94303125 32.5226875
 23.1876875  43.29159375 41.69878125 56.79427083 32.8906875  17.6574375
 34.04475    39.131875   44.27215625 24.7375625  13.897125   55.33577083
 26.76221875 52.92459375 37.1965     41.20515625 32.02165625 23.14253125
 28.9566875  35.1034375  35.17521875 18.0760625  21.10165625 37.20884375
 31.82284375 28.12771875 26.03959375 41.89840625 22.0995625  38.799125
 28.22671875 30.59278125 44.68178125 52.26046875 23.47884375 38.69625
 36.67553125 19.3445     14.67575    41.10109375 35.0546875  26.2718125
 20.67053125 54.21828125 38.43609375 59.683375   28.03971875 41.3011875
 63.21455208 26.72246875 22.1088125  19.91925    38.09146875 40.81846875
 28.63578125 23.5940625  48.5675625  33.5596875  57.6145     35.54715625
 61.41975    75.1608125  59.4010625  33.7644375  33.8935     22.4230625
 31.032625   19.99809375 58.502875   24.50209375 28.39878125 11.55315625
 54.58       46.73034375 52.85790625 40.6811875 ]",5.064135533438333,0.8881391735962554,3.5819683890264016,1.2216965197343255,0.9600949270469301,1.1931167748727247
81,0b1010001,"[40.81686875 21.37       34.67333333 34.025      52.63936875 21.37
 30.05333333 16.04       40.42333333 64.15       39.41795833 49.65990729
 28.415      45.062      38.43666667 24.4583125  30.835      53.34623125
 36.15       42.55       35.91371563 13.51665625 34.46       38.62994583
 22.46       38.16333333 31.66394167 41.0875     33.09666667 45.2876875
 18.1716875  51.3125     58.13333333 35.9425     27.94       65.45
 16.67909375 35.95       18.775      31.2        16.55       19.44
 43.69       35.4775625  51.41       32.84       51.91559583 25.80659375
 36.0881875  13.192625   34.14975    25.6274125  39.705      20.08
 32.774625   39.77465625 40.2505125  25.22       25.22       49.31666667
 27.54487083 36.66       30.7925     45.46784375 30.94966146 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       30.95134375 45.062       9.82553125
 33.374      25.307125   28.78893125 23.87       25.22       38.16333333
 39.705      31.22535417 56.93028125 33.41544792 32.84       44.6653125
 18.47       26.38381771 64.63890625 26.18666667 14.94234375 51.41
 28.26989271 60.49333333 64.15       45.9525     43.9565625  32.704
 34.46       16.952      15.50971875 37.54       34.51       15.45403125
 20.73519062 14.5440625  21.94666667 37.6870625  26.685      52.53660521
 30.51739063 73.8975     37.46714286 40.88666667 44.05333333 31.49753125
 59.8        48.31681042 51.565      31.8574375  18.775      52.33168958
 23.86       42.88372917 29.28       42.55       27.0425     41.29
 34.02419792 33.09666667 44.38932812 39.53415625 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.91759375 34.84351667 21.94666667 10.71075    21.1264625  29.2325
 38.61       29.4189375  21.58466875 28.6025     32.704      37.363375
 27.54368333 29.814175   36.15       49.31666667 43.69       30.95134375
 37.21483125 37.35796875 31.41       28.415      31.39194583  9.770375
 39.77465625 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     30.95134375 28.04       18.775
 17.1926875  25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         54.88631667 33.7224375  23.08333333 18.47
 22.46       12.02690625 54.49967708 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",13.024375969806908,0.26008602263835734,10.227414046293013,3.1420633766531556,0.2811578166513978,3.4066462729219755
82,0b1010010,"[41.20884375  5.0979375  10.23175    39.65828125 59.6020625   9.25609375
 44.57028125 10.90103125 53.1324375  31.28559375 36.823375   47.433
 34.23975    38.66       13.96990625 15.68621875 17.41971875 52.7394375
 35.696625   38.045875   36.05634375 16.888      26.490125   15.88015625
 29.4178125  49.27953125 32.0713125  52.51071875 18.3351875  44.53778125
 22.77225    45.242      54.55896875 28.8124375  39.6130625  39.81090625
 23.61871875 39.5149375  34.54965625 68.506375   19.98628125 37.99865625
 52.262125   35.2171875  45.36609375 44.65825    53.739375   25.22528125
 34.78834375 13.41228125 17.2585625  16.82253125 38.98628125 33.74815625
 18.3008125  48.89290625 40.664125    9.0229375  39.92846875 50.79028125
 24.7568125  51.9463125  42.5140625  44.95746875 33.02990625 28.2171875
 39.32421875 25.8986875  43.81653125 63.364375   60.24696875 24.5195625
 42.62296875 35.69615625 52.1025625  15.882625   24.185       9.3961875
 40.61665625 29.86459375 26.2013125  58.3425     40.5249375  22.60421875
 25.5134375  32.90609375 56.220125   34.51546875 49.79909375 28.51021875
 27.02553125 24.83190625 61.891125   33.38096875 28.86446875 21.443625
 29.432      26.51815625 44.88653125 45.749      42.99740625 14.0388125
 46.450625   18.04059375 22.84528125 49.44628125 21.53790625 15.54796875
 21.68125    14.1880625  14.71084375 37.541625   11.08740625 55.63653125
 28.24359375 39.5795625  51.7873125  35.3325     62.8793125  18.16128125
 73.66360417 46.11765625 51.96639583 33.58346875 43.94084375 32.4465
 24.01234375 49.89615625 40.95803125 56.96060417 35.22934375 14.06565625
 34.6314375  41.7010625  43.79790625 21.9313125  16.38828125 57.09992708
 30.33109375 41.46009375 36.2645625  42.21175    33.6425625  23.22584375
 28.97546875 34.9223125  38.47028125 19.076125   16.55975    37.2825
 31.92034375 27.29821875 28.57659375 42.913125   20.84740625 39.003625
 24.85715625 30.01771875 45.85828125 49.088375   23.61465625 37.6055
 35.75978125 16.15496875 17.33959375 42.2226875  33.74534375 29.0958125
 19.49878125 53.30496875 39.18359375 60.28190625 30.98928125 41.20446875
 62.358375   25.95259375 22.08590625 25.28821875 38.86571875 41.3054375
 30.37121875 23.1593125  49.2845625  31.930125   57.75125    35.2821875
 61.33590625 75.0375625  55.7196875  34.129375   35.45040625 22.578375
 31.76678125 21.04840625 58.30878125 33.0635625  26.82440625 11.4746875
 55.48964583 46.91325    56.64228125 39.38440625]",5.967604626502095,0.844665663495995,4.276646142739276,1.4396537681917174,0.9130992559302346,1.4245067792136101
83,0b1010011,"[40.7044375  21.37       34.67333333 34.025      56.35951875 21.37
 30.05333333 16.04       40.42333333 64.15       37.416875   46.00121354
 25.742      45.062      38.43666667 24.433375   30.835      51.75877604
 36.15       42.55       35.03359375 16.2696875  34.46       37.93548229
 22.46       38.16333333 32.40432396 41.0875     33.09666667 44.833875
 18.21046875 51.3125     58.13333333 35.9425     27.94       65.45
 23.28678125 35.95       18.775      31.2        16.55       19.44
 43.69       34.7123125  51.41       32.84       50.42812292 24.80971875
 37.25948437 13.173875   34.29       21.87392708 39.705      20.08
 32.4945625  39.58       38.52974479 25.22       25.22       49.31666667
 25.88600417 36.66       30.7925     45.32659375 33.69175    52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       30.9766875  45.062       9.2588125
 33.374      24.5235625  28.061375   23.87       25.22       38.16333333
 39.705      31.24498437 57.15709375 34.94083333 32.84       45.221875
 18.47       24.60984375 63.55515625 26.18666667 15.0430625  51.41
 26.35973021 60.49333333 64.15       45.9525     43.83984375 32.704
 34.46       16.952      15.53740625 37.54       34.51       15.48134375
 20.6839375  13.25065625 21.94666667 37.9403125  19.88333333 53.34008125
 27.80895417 73.8975     37.46714286 40.88666667 44.05333333 31.759
 59.8        47.23871875 51.565      33.8568125  18.775      53.35957083
 23.86       48.69896875 29.28       42.55       27.0425     41.29
 34.5433125  33.09666667 43.248125   39.44       30.7925     42.55
 34.025      43.77444444 60.838      40.212      38.43666667 44.60333333
 28.692875   33.32451667 21.94666667 10.724125   17.27553125 29.2325
 38.61       28.76409375 21.71314167 28.6025     32.704      38.28992188
 25.89620729 28.05165625 36.15       49.31666667 43.69       30.9766875
 35.04984375 37.7264375  31.41       25.742      31.68889792  9.6414375
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     30.9766875  28.04       18.775
 17.117625   25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         52.69749554 33.70684375 23.08333333 18.47
 22.46       12.0049375  56.18153958 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",13.160464055369577,0.24454293082737955,10.455717380755921,3.174893923823827,0.2643554459847388,3.4826917620283466
