,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
64,0b1000000,"[40.55434409  6.20744086 13.95169892 38.41156989 55.7637957   9.11577419
 39.76135484  9.52617204 51.81967742 33.61109677 37.43632258 47.21701075
 34.19153763 38.71423656 16.13787097 16.75372043 16.05969892 53.0463871
 34.69919355 40.94876344 35.96833333 15.72886022 28.48870968 16.24902151
 32.37847312 46.61831183 31.12024731 51.28047312 19.67322581 45.22647312
 22.92955914 39.65146237 53.47539785 32.65590323 39.87231183 45.65646237
 16.86465591 39.56396774 29.31795699 66.62348387 14.31267742 29.35713978
 50.86726882 36.3268172  48.29943011 44.0683871  59.50039785 26.52729032
 33.95904301 13.87916129 19.702      19.67123656 40.03576344 37.66991398
 20.7743871  46.44276344 51.43260215 11.61351613 38.71817204 52.60054839
 30.89482796 51.39845161 40.64210753 44.90862366 30.75067742 31.24476344
 37.57870968 27.79949462 42.51412903 61.97162366 60.46706452 22.45502151
 40.44096774 33.53441935 48.83676344 15.01929032 24.47678495 11.43019355
 38.38212903 37.50051613 30.35395699 47.86672043 38.88091398 23.21322581
 32.7016129  30.76466667 54.78029032 33.15592473 47.39660215 27.20851613
 28.58217204 26.97817204 61.20521505 34.05823656 27.64713978 20.96713978
 31.40001075 28.08305376 43.18267742 47.04323656 43.49174194 15.81408602
 46.00392473 12.83517204 22.99935484 48.46080645 15.35116129 15.75375269
 22.33978495 15.20748387 16.91305376 36.90083871 10.2536129  53.12406452
 40.33784946 38.73889247 44.53864516 29.8275914  61.35939785 18.67135484
 73.21183871 48.36595699 52.06263441 32.56837634 41.56775269 34.3933871
 20.54901075 43.13048387 42.27226882 56.82688172 32.27646237 19.4065914
 32.79088172 37.96486022 44.30383871 24.8011828  14.1326129  57.32202151
 23.68310753 53.15324731 39.70609677 40.32892473 36.53635484 21.14054839
 29.27141935 35.48504301 34.62734409 21.01901075 21.76203226 35.86364516
 32.26177419 30.21558065 22.49477419 42.14982796 21.7412043  40.15086022
 31.07602151 30.52310753 43.70719355 51.04947312 22.65966667 37.23826882
 34.94064516 19.69196774 15.64313978 40.856      32.41644086 26.21527957
 20.87890323 53.69229032 37.84030108 57.74397849 27.05516129 41.35119355
 62.50350538 27.67282796 21.35096774 19.4781828  38.41726882 39.31004301
 28.63982796 22.97147312 49.27643011 31.60553763 60.25894624 33.54435484
 63.8488172  73.88111828 62.29650538 33.71095699 33.60504301 22.30837634
 32.76224731 20.03207527 56.03164516 23.67076344 28.3975914  11.63813978
 56.24232258 46.36654839 46.1092043  44.85463441]",4.438335009985408,0.9140773737298867,3.3188615458319997,1.0687470899144245,0.98843134361969,1.0883590742180642
65,0b1000001,"[40.20355914 21.3067957  34.67333333 34.80993548 53.20169032 21.3067957
 30.05333333 16.12292473 40.42333333 64.09795699 37.86393548 43.86114194
 28.415      45.062      38.43666667 23.64645161 30.835      54.38014516
 36.15       43.23758187 33.79377204 13.67150538 34.46       39.32972581
 22.46       38.16333333 30.01552688 41.0875     33.09666667 44.93489247
 17.71223656 51.3125     58.13333333 35.9425     27.94       65.45
 16.53604624 35.95303226 18.98888172 31.55643011 16.51978495 19.44
 43.69       36.0562172  51.41       32.84       55.81443333 26.48616129
 33.53624731 13.49263441 33.45898925 26.47730645 39.705      20.08
 31.41448387 37.10208602 49.47741398 25.22       25.22       49.31666667
 31.06557634 36.66       30.7925     45.73798925 30.96364301 52.56666667
 20.12333333 28.41634409 27.08666667 51.3125     64.09795699 23.08333333
 44.60333333 27.185      34.45303226 31.33702151 45.062      11.40225806
 33.374      25.98511828 33.29421075 23.87       25.22       38.16333333
 39.705      30.72946774 55.67032258 32.6248172  32.84       43.05313978
 18.44886022 26.75767742 62.85504301 26.18666667 15.92192473 51.41
 29.37610753 60.49333333 64.09795699 45.9525     43.15706452 32.704
 34.46       24.6547957  15.64808602 37.54       34.51       15.39823656
 21.20472043 14.99577419 21.94666667 36.85316129 26.28916129 50.67121935
 39.21872903 53.78331075 37.46714286 40.88666667 44.05333333 31.14177419
 59.8        48.9717828  51.61548387 32.09952688 18.98888172 53.46591183
 23.86       42.46874194 29.28       42.7543871  27.0425     41.29
 32.15480108 33.09666667 43.56408602 39.81104301 30.7925     42.7543871
 34.80993548 52.81365591 60.838      40.212      38.43666667 44.60333333
 28.84164516 33.7298172  21.94666667 18.40380753 22.93347097 29.2325
 38.61       33.39138495 20.7884172  28.6025     32.704      40.57510753
 30.98089892 29.38098387 36.15       49.31666667 43.69       31.33702151
 33.11604731 35.5676129  31.41       28.415      27.79149677 11.55947312
 37.10208602 43.905      40.42333333 38.21666667 16.51978495 27.09
 53.675      51.61548387 27.0425     31.33702151 28.04       18.98888172
 17.65698925 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         59.14414624 33.73726882 23.08333333 16.29724731
 22.46       12.32889247 54.0401957  16.12292473 35.95303226 18.47508602
 60.49333333 35.95303226 23.87       58.13333333]",12.597719564816042,0.30776866330058006,9.838858868306174,3.0335195730300266,0.33280354829144143,3.2264712406336535
66,0b1000010,"[40.56826882  6.14689247  9.81788172 40.6555914  56.90173118  9.43631183
 40.5915914  11.66308602 51.32413978 31.66417204 30.54091398 37.50791398
 33.85377419 38.68464516 17.21949462 16.8955914  16.96873118 54.83236559
 34.08529032 38.00327957 34.96335484 18.12955914 26.00327957 16.29211828
 33.56147312 47.58087097 30.77491398 51.78878495 19.42612903 44.45947312
 23.50129032 39.59746237 54.48645161 31.2028172  39.93413978 43.6095914
 20.93280645 39.22082796 30.69853763 67.46608602 17.89811828 35.69443011
 51.13278495 36.51143011 50.20411828 46.08058065 59.66506452 23.69316129
 33.49673118 13.93493548 20.68231183 18.17686022 41.39719355 36.5776129
 18.04958065 48.60034409 49.80348387 11.24944086 38.88809677 51.95091398
 31.00402151 50.82375269 42.73015054 45.03475269 32.4133871  31.47809677
 39.50705376 28.73244086 44.66175269 61.19349462 60.82021505 22.75245161
 41.1851828  35.35752688 51.17944086 15.32764516 24.44707527 11.78215054
 41.18510753 32.73426882 33.76496774 48.83116129 39.26352688 23.58964516
 30.84406452 31.43304301 55.79123656 34.4956129  49.66752688 27.66766667
 28.04131183 26.17901075 61.658      35.56763441 29.24692473 22.69369892
 33.25035484 30.11113978 41.82952688 45.28703226 40.42082796 12.63925806
 45.24901075 16.5967957  23.21675269 48.92301075 18.97278495 15.21929032
 22.55793548 14.41644086 16.18210753 35.86684946 11.39521505 53.57653763
 42.87811828 33.22988172 46.30029032 30.5045914  61.72619355 17.53583871
 73.31867742 48.21477419 52.57134409 33.00734409 42.15194624 33.2491828
 21.77196774 45.38501075 42.04877419 58.27526882 33.48747312 13.55454839
 32.62994624 40.23849462 44.14706452 21.4946129  16.46926882 57.63441935
 25.77249462 44.36508602 38.43110753 41.95868817 38.81106452 20.69102151
 29.11244086 34.17117204 38.54235484 21.57815054 16.34544086 36.46249462
 31.77422581 33.67856989 21.67719355 42.46680645 20.37004301 40.12676344
 30.91280645 29.42390323 45.0724086  46.87130108 21.9381828  41.54495699
 35.16703226 17.61372043 16.77595699 41.59845161 32.61130108 27.08758065
 20.31591398 53.95616129 37.24044086 55.77960215 28.39966667 42.36063441
 63.08692473 26.82611828 20.83941935 21.48056989 39.32937634 38.84578495
 29.2155914  22.92439785 48.17853763 31.11576344 60.19935484 35.78796774
 63.41975269 72.86327957 63.69063441 34.25587097 34.03525806 23.02344086
 34.34692473 20.35411828 58.48836559 29.59843011 25.79904301 11.85574194
 58.88069892 45.55390323 46.27808602 43.54558065]",4.869156559927571,0.8965870659004703,3.7127773874161605,1.1724885327611694,0.9695183183496205,1.2175364667503854
67,0b1000011,"[40.24905376 21.35311828 34.67333333 35.0818172  56.14549032 21.35311828
 30.05333333 16.16309677 40.42333333 64.12815054 32.36006452 41.12360968
 25.742      45.062      38.43666667 23.66762366 30.835      56.12804301
 36.15       39.10785361 32.78951183 13.52263441 34.46       40.23286344
 22.46       38.16333333 29.76824731 41.0875     33.09666667 44.08234409
 17.66555914 51.3125     58.13333333 35.9425     27.94       65.45
 22.85755914 35.948      19.01606452 31.70019355 16.57524731 19.44
 43.69       35.6634     51.41       32.84       55.7667957  23.56095699
 34.59260215 13.76493548 33.49666667 23.93408387 39.705      20.08
 32.49901075 37.64166667 43.6179828  25.22       25.22       49.31666667
 33.65310323 36.66       30.7925     45.11915054 33.71145161 52.56666667
 20.12333333 29.06078495 27.08666667 51.3125     64.12815054 23.08333333
 44.60333333 27.185      34.17905376 31.21905376 45.062      11.14002151
 33.374      24.79432258 33.98414624 23.87       25.22       38.16333333
 39.705      30.45120215 55.19932258 34.3816129  32.84       43.76922581
 18.44883871 25.87073118 62.32739785 26.18666667 15.87222581 51.41
 30.44672688 60.49333333 64.12815054 45.9525     42.00507312 32.704
 34.46       24.93139785 15.80035484 37.54       34.51       15.13815054
 21.96350538 13.9241828  21.94666667 36.24987097 19.88333333 52.54240645
 38.63503011 48.67653548 37.46714286 40.88666667 44.05333333 32.16724731
 59.8        48.553      51.66976344 32.29569892 19.01606452 53.80500215
 23.86       46.21103226 29.28       42.63219355 27.0425     41.29
 33.29813978 33.09666667 44.25735484 38.07316129 30.7925     42.63219355
 35.0818172  42.6325     60.838      40.212      38.43666667 44.60333333
 28.74536559 33.72372473 21.94666667 17.18659355 17.06513763 29.2325
 38.61       34.27231398 19.7684043  28.6025     32.704      39.53306989
 33.61554409 28.70889462 36.15       49.31666667 43.69       31.21905376
 33.02527097 35.516      31.41       25.742      28.01313333 11.18507527
 37.64166667 43.905      40.42333333 38.21666667 16.57524731 27.09
 53.675      51.66976344 27.0425     31.21905376 28.04       19.01606452
 17.6858172  25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         62.69735484 34.45549462 23.08333333 15.61935484
 22.46       12.40497849 56.40651398 16.16309677 35.948      18.97705376
 60.49333333 35.948      23.87       58.13333333]",12.68111407880683,0.29857344812219566,10.060741452601471,3.053600897207215,0.32286036497364884,3.299233517906719
68,0b1000100,"[40.42825806  5.37593548 13.20858065 36.12952688 55.90421505  8.99248387
 34.99115054  9.87308602 51.43577419 32.23624731 40.38976344 46.09667742
 34.09631183 38.78313978 16.55982796 15.17283871 15.87427957 50.32669892
 32.97123656 44.22690323 33.32983871 13.39139785 27.23089247 15.64806452
 33.15282796 47.54695699 33.50630108 51.68003226 18.8743871  43.50021505
 24.02698925 40.44027957 54.1443871  33.49822581 39.99154839 44.78552688
 14.36041935 40.34524731 30.46631183 70.56723656 13.3647957  25.32151613
 51.1726129  36.46503226 54.25256989 44.02295699 61.78841935 25.83733333
 33.21092473 14.04578495 17.96648387 20.24802151 39.58765591 34.94155914
 21.18433333 45.88250538 54.57235484 11.63704301 39.08563441 52.52374194
 32.13337634 51.09811828 40.71732258 44.63454839 31.05190323 29.35046237
 37.95797849 29.48667742 40.27027957 61.9661828  60.90683871 21.88309677
 39.97173118 34.32111828 48.88204301 13.6931828  24.74747312 10.99486022
 38.1983871  39.18547312 29.89517204 50.21026882 39.51192473 24.12468817
 32.00064516 30.59880645 53.64710753 33.05593548 49.35009677 26.38963441
 27.81709677 27.41305376 57.3722043  34.67353763 23.91210753 24.217
 32.51178495 28.63697849 41.5814086  47.75011828 43.84724731 15.51572043
 45.35569892 11.50347312 23.92916129 48.37476344 15.34526882 15.3284086
 21.54545161 17.08902151 16.52256989 36.72573118  9.80182796 53.68353763
 45.32164516 36.82177419 45.4215914  30.45037634 63.59573118 19.9295914
 71.94143011 49.40460215 52.33616129 32.70203226 41.41373118 35.09101075
 20.92211828 41.65056989 40.72782796 58.33386022 32.96796774 19.4193871
 31.98563441 39.03403226 44.20168817 21.83610753 14.7275914  59.50395699
 19.86567742 52.76149462 38.84996774 40.51436559 38.14926882 21.19719355
 29.19735484 33.6907957  34.26495699 21.84477419 21.13386022 35.83968817
 32.05210753 29.65674194 23.20953763 42.72803226 21.90821505 40.60247312
 32.13211828 29.25705376 44.51490323 50.97249462 22.68539785 36.96105376
 37.71203226 19.3608172  15.19609677 41.2012043  34.10873118 26.37204301
 20.33935484 53.9652043  38.34158065 58.20126882 25.49136559 41.44805376
 62.28291398 27.67435484 22.03884946 16.6643871  38.95060215 38.25092473
 28.6095914  23.38469892 47.62015054 30.8288172  61.28688172 33.75024731
 64.74872043 73.82552688 67.28713978 34.07884946 33.66093548 23.48293548
 33.57933333 20.38554839 57.09534409 21.68553763 27.11956989 11.61054839
 60.12289247 46.36956989 47.40529032 43.82652688]",4.39768991448378,0.915643881175198,3.313363462152663,1.058959787369905,0.9901252757784537,1.0865560796729223
69,0b1000101,"[39.92878495 21.37       34.67333333 34.90902151 51.86082581 21.37
 30.05333333 16.04       40.42333333 64.15713978 39.9814172  48.98137097
 28.415      45.062      38.43666667 23.9403871  30.835      50.83123441
 36.15       48.93555054 30.66306667 13.12222581 34.46       38.7275
 22.46       38.16333333 31.18085376 41.0875     33.09666667 43.48487097
 17.84877419 51.3125     58.13333333 35.9425     25.53666667 65.45
 13.77540645 35.94823656 19.08413978 50.7725     16.50002151 19.44
 43.69       36.15763441 51.41       32.84       56.03626022 26.72833548
 33.6392043  13.48805376 32.87015054 26.19115054 39.705      20.08
 31.48473118 37.84595699 50.18743871 25.22       25.22       49.31666667
 32.95196129 36.66       30.7925     44.94201075 30.42744301 52.56666667
 20.12333333 29.19368817 27.08666667 51.3125     64.15713978 23.08333333
 44.60333333 27.185      34.35509677 31.97       45.062      10.52244086
 33.374      25.78213978 29.34353548 23.87       25.22       38.16333333
 39.705      29.59747312 51.98463441 32.47883871 32.84       41.909
 18.46735484 26.5948172  60.16682796 26.18666667 16.08301075 51.41
 31.96428602 60.49333333 64.15713978 45.9525     43.89383871 32.704
 34.46       24.59       15.51277419 37.54       34.51       15.25878495
 20.95897634 16.86390323 21.94666667 36.70154839 26.33394624 51.46057204
 40.45447312 55.2259172  37.46714286 40.88666667 44.05333333 30.86672043
 59.8        50.08332043 51.71936559 32.34764516 19.08413978 55.58333333
 23.86       42.22254839 29.28       42.65808602 27.0425     41.29
 31.65143011 33.09666667 44.00510108 39.99611828 30.7925     42.65808602
 34.90902151 52.81430108 60.838      40.212      38.43666667 44.60333333
 28.70931183 31.90017634 21.94666667 17.23396989 22.36543011 29.2325
 38.61       29.55643226 20.59415054 28.6025     32.704      39.77216129
 33.15247957 27.89355914 36.15       49.31666667 43.69       31.97
 38.04168172 34.79689247 31.41       28.415      31.62935054 10.83763441
 37.84595699 43.905      40.42333333 38.21666667 16.50002151 27.09
 53.675      51.71936559 27.0425     31.97       28.04       19.08413978
 17.64027957 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         62.13313333 33.78528387 23.08333333 15.8428172
 22.46       12.40094624 52.15067742 16.04       35.94823656 19.03696774
 60.49333333 35.94823656 23.87       58.13333333]",12.408112911078721,0.3284492223061598,9.875755941354495,2.987862460857496,0.35516632994665387,3.238570951245161
70,0b1000110,"[40.42470968  6.2157957   8.50369892 40.24650538 55.83653763  9.84348387
 26.23463441 12.26250538 50.78941935 30.36954839 35.214      42.38146237
 33.74658065 38.68004301 16.50455914 17.7178172  16.62597849 50.34635484
 35.8292043  42.14565591 33.0397957  13.984      25.39658065 15.52511828
 35.24419355 47.80266667 30.68288172 52.53855914 17.96301075 43.16049462
 27.4731828  41.73748387 54.70472043 30.82134409 39.62332258 41.08554839
 15.93872043 38.94550538 30.96977419 70.95067742 18.56913978 26.26115054
 51.39456989 36.24258065 55.42688172 47.79688172 59.25132258 26.07560215
 33.6916129  14.91469892 20.16380645 17.84965591 41.3886129  30.10569892
 15.42089247 48.7143871  48.62941935 10.52152688 38.17783871 51.19650538
 31.87910753 50.80687097 45.90174194 44.22474194 33.46868817 28.55526882
 39.82782796 32.20121505 41.68627957 63.06872043 59.85395699 20.81746237
 40.98191398 33.91131183 51.23170968 13.78333333 24.8675914  12.00331183
 40.80210753 30.0758172  29.73725806 51.08572043 38.55755914 23.68094624
 28.42554839 31.40939785 51.20056989 35.73596774 51.79177419 27.02054839
 28.94358065 26.76743011 55.84841935 35.06689247 25.66173118 21.78741935
 29.79753763 26.49267742 41.29306452 44.89145161 43.29984946 13.14192473
 45.44002151 14.12729032 28.10352688 49.15898925 17.18862366 15.50729032
 22.18933333 12.41778495 15.66730108 36.35935484 10.66039785 55.34694624
 42.98621505 31.922      47.0301828  34.06786022 62.95689247 16.41806452
 72.32567742 48.64360215 52.97565591 33.41412903 41.74264516 33.5153871
 20.95122581 46.52753763 41.62872043 59.07496774 35.01615054 12.89502151
 32.5711828  39.47477419 43.46868817 12.9412043  17.14994624 57.44447312
 23.23225806 44.0703871  36.82204301 41.9261828  40.2456129  20.01184946
 29.10916129 31.40482796 37.35548387 25.00797849 14.34144086 35.89960215
 32.79264516 29.78855914 26.26048387 43.62005376 20.65172043 40.89676344
 31.75429032 28.9773871  46.00762366 46.72726882 21.55535484 37.49649462
 35.85223656 14.02904301 14.11597849 42.38892473 32.26275269 28.85348387
 19.54821505 53.31167742 36.49774194 56.57022581 31.82676344 43.23402151
 64.05717204 26.07821505 20.6961828  16.62597849 40.01677419 39.02910753
 24.49064516 22.7646129  49.01037634 28.79276344 61.11950538 35.39880645
 64.91365591 71.72232258 65.57187097 33.48168817 34.26597849 27.42372043
 37.37613978 36.41075269 59.27727957 25.0533871  25.27221505 12.88307527
 58.6097957  45.67183871 48.15451613 41.17658065]",5.394446514289114,0.8730709102340024,4.123518098584052,1.2989778826687657,0.9440892835543173,1.3522312631367437
71,0b1000111,"[39.86973118 21.37       34.67333333 35.87666667 54.83829462 21.37
 30.05333333 16.00991398 40.42333333 64.2408172  35.15665591 45.36910215
 26.872      45.062      38.43666667 24.53541935 27.656      50.17112043
 36.15       43.20848387 30.15086022 13.16919355 34.46       38.7275
 22.46       38.16333333 31.74089462 41.0875     33.09666667 42.69127957
 18.49347312 51.3125     58.13333333 35.9425     27.656      65.45
 16.30389247 35.95303226 19.06775269 50.7725     16.62464516 19.44
 43.69       35.93412903 51.41       32.84       56.6413871  26.07612903
 34.37915054 14.02411828 32.78683871 18.49347312 39.705      20.08
 31.09683871 35.87666667 44.00003226 25.22       25.22       49.31666667
 33.88516129 36.66       30.7925     44.40886022 34.16202151 52.56666667
 20.12333333 29.70343011 27.08666667 51.3125     64.2408172  23.08333333
 44.60333333 27.185      38.188      31.97       45.062      10.88188172
 33.374      24.90096774 31.20961505 23.87       25.22       38.16333333
 39.705      30.56105591 51.70694624 34.84197849 32.84       43.65276344
 18.47       25.94309677 58.18683871 26.18666667 16.76963441 51.41
 30.78935699 60.49333333 64.2408172  45.9525     43.27924731 32.704
 34.46       24.59       17.09401075 37.54       27.929      15.20415054
 20.57346237 11.73464516 21.94666667 36.28946237 19.88333333 51.89417419
 38.99460215 45.34385054 37.46714286 38.188      44.05333333 29.38507527
 59.8        48.19319355 51.69990323 32.62398925 19.06775269 55.58333333
 23.86       47.97521505 29.28       42.38526882 27.0425     41.29
 32.97168817 33.09666667 42.9802043  33.25694624 30.7925     42.38526882
 35.87666667 42.6325     60.838      40.212      38.43666667 44.60333333
 29.29313978 31.96933333 21.94666667 20.36544086 14.58202151 29.2325
 38.61       31.38583011 22.40447097 28.6025     32.704      40.94334409
 33.89354839 28.39684086 36.15       49.31666667 43.69       31.97
 37.19773118 37.48503226 31.41       26.872      30.97835269 11.35286022
 35.87666667 43.905      40.42333333 38.21666667 16.62464516 27.09
 53.675      51.69990323 27.0425     31.97       28.04       19.06775269
 16.32208602 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         63.21590323 34.11015484 23.08333333 15.1991828
 22.46       18.88110753 54.24113118 16.00991398 35.95303226 18.81868817
 60.49333333 35.95303226 23.87       58.13333333]",12.28132324440461,0.3421033014143784,9.84930697403841,2.9573316228328057,0.369931075412079,3.2298975030808923
72,0b1001000,"[40.76727957  6.09233333 12.41058065 40.22650538 56.16024731  9.47236559
 39.85787097 10.50277419 51.46274194 33.42884946 38.50173118 45.55388172
 34.16574194 38.56849462 16.11276344 17.24545161 15.93173118 53.96869892
 32.07175269 36.73655914 36.77443011 16.32232258 27.29274194 15.23968817
 34.00748387 48.11835484 30.64783871 51.66265591 18.03376344 45.54096774
 22.89844086 41.58293548 52.92353763 30.67546237 40.03421505 42.33791398
 14.77596774 39.57989247 30.0105914  65.40765591 15.537      32.2492043
 50.76654839 36.31775269 49.552      43.90902151 58.47127957 26.41858065
 32.84943011 13.38488172 19.70325806 19.55778495 40.58132258 37.72537634
 21.0438172  46.30415054 55.98194624 11.25590323 39.38007527 52.85441935
 30.9431828  52.74505376 40.60534409 44.38433333 30.91806452 30.7083871
 39.04519355 27.49654839 49.18248387 63.44525806 59.82462366 22.49982796
 40.40725806 34.0524086  50.08360215 15.3293871  24.54296774 11.25546237
 37.92177419 39.47888172 32.41104301 49.70946237 39.48752688 23.35437634
 33.31919355 31.68876344 55.57443011 34.66421505 49.12249462 28.0451828
 27.92709677 26.19734409 64.0026129  36.22163441 28.52504301 22.93689247
 33.67916129 27.03346237 40.55249462 47.96665591 43.97345161 15.23902151
 44.86280645 13.15370968 22.5815914  47.70649462 15.97717204 15.47417204
 22.19277419 15.69303226 16.56426882 37.40834409 10.64533333 50.98056989
 50.03858065 33.27866667 42.84950538 34.04503226 61.44495699 18.54631183
 73.15878495 48.70184946 48.72701075 32.51444086 38.99566667 34.26412903
 21.33816129 42.17947312 42.39795699 57.85001075 31.36462366 17.00382796
 32.70151613 40.27015054 43.81960215 27.92117204 14.09572043 60.24551613
 28.11978495 53.29225806 39.41186022 40.51775269 35.74648387 20.18315054
 29.24106452 36.90141935 35.42224731 22.3153871  21.67195699 37.52394624
 32.43223656 32.61404301 22.56687097 42.35243011 22.16508602 39.74241935
 30.91808602 30.96221505 41.35949462 51.59003226 20.11322581 37.97434409
 34.65187097 19.30833333 15.7904086  40.77363441 27.93948387 26.8005914
 21.92948387 52.7172043  37.63547312 58.92296774 25.02088172 42.08970968
 61.46712903 24.39569892 22.30129032 19.95390323 38.99566667 37.07803226
 28.1744086  22.46410753 49.76543011 31.97716129 60.28294624 34.53564516
 63.17549462 71.97479032 65.7147957  34.12692473 34.58751613 22.54398925
 34.14470968 21.24004301 56.58198925 25.4791828  27.52915054 11.88015054
 56.37536559 44.96912903 46.99995699 40.93601075]",4.317595720815743,0.9186886199752112,3.185293276908331,1.0396731773665655,0.9934176833465217,1.044557838311361
73,0b1001001,"[40.31832258 21.36352688 34.67333333 34.77424731 53.51521935 21.36352688
 30.05333333 16.14288172 40.42333333 64.14492473 38.84382581 40.83776129
 28.415      46.565      38.43666667 23.92645161 30.835      54.41127097
 36.15       42.49600184 34.39776774 12.89923656 34.46       39.42932903
 22.46       38.16333333 27.90664946 41.0875     33.09666667 45.46684946
 17.86223656 52.806      58.13333333 35.9425     27.94       65.45
 13.798      35.95       25.22       31.66021505 16.59552688 19.44
 43.69       35.9615828  51.41       32.84       53.56285637 26.84304946
 32.98231183 13.33473118 33.34139785 27.61970323 39.705      20.08
 31.75770968 37.44019355 48.68726022 25.22       25.22       49.31666667
 33.66687957 36.66       30.7925     44.91917204 28.6012129  52.56666667
 20.12333333 24.31       27.08666667 52.806      64.14492473 23.08333333
 44.60333333 27.185      34.47202151 30.1282043  46.565      10.76469892
 33.374      25.84223656 31.98878925 23.87       25.22       38.16333333
 39.705      30.72634409 56.40876344 33.54377419 32.84       43.30029032
 18.46595699 26.68562903 64.54952688 23.86       16.14864516 51.41
 30.64250215 60.49333333 64.14492473 45.9525     42.98944946 32.704
 34.46       24.70462366 15.56678495 37.54       34.51       15.41408602
 21.63469892 14.89594624 21.94666667 37.3315914  26.23192473 48.82752688
 44.05333333 56.28832903 37.46714286 40.88666667 44.05333333 31.42030108
 59.8        49.60678495 43.536      31.23777419 25.22       53.43157419
 23.86       41.7162043  29.28       42.90615054 27.0425     41.29
 32.33184946 33.09666667 43.00466882 39.22546237 30.7925     42.90615054
 34.77424731 52.81215054 60.838      40.212      38.43666667 44.60333333
 28.52751613 34.44895054 21.94666667 22.35375269 24.15894301 29.2325
 38.61       32.29478925 19.91073118 28.6025     32.704      39.94347312
 33.66687957 30.41119355 36.15       49.31666667 43.69       30.1282043
 27.285      36.44141935 31.41       28.415      18.46595699 11.46104301
 37.44019355 43.905      40.42333333 38.21666667 16.59552688 27.09
 53.675      43.536      27.0425     30.1282043  25.22       25.22
 17.63623656 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         61.92113441 34.29086022 23.08333333 15.96153763
 22.46       12.30070968 53.44564301 16.14288172 35.95       18.48935484
 60.49333333 35.95       23.87       58.13333333]",12.488541618386378,0.31971509607538917,9.741430690787965,3.0072296214452496,0.3457217420225514,3.1945214772517985
74,0b1001010,"[39.91875269  5.82252688  9.6267957  40.62403226 60.12069892  9.1408172
 42.92351613 11.88893548 51.87026882 30.98930108 30.73678495 35.81748387
 33.75674194 38.75236559 16.63676344 22.2602043  16.89636559 55.68911828
 32.04484946 30.66062366 35.88904301 15.1123871  26.59056989 13.99367742
 33.71113978 49.14704301 30.40547312 52.18116129 18.71684946 44.17150538
 23.60888172 41.29594624 52.90562366 30.02441935 39.88650538 41.21009677
 21.67046237 40.02713978 30.38524731 66.77696774 18.42590323 40.93494624
 51.39313978 36.03373118 48.72188172 47.54839785 58.16853763 23.1094086
 34.93193548 13.90008602 21.28347312 18.33498925 39.99462366 36.18
 18.85365591 48.37148387 54.65605376 10.39541935 38.69987097 51.4224086
 27.79824731 48.23103226 43.32691398 43.01147312 34.58001075 27.84596774
 40.70413978 28.33874194 50.28106452 62.81452688 60.84334409 21.53405376
 41.36180645 35.23148387 51.09687097 16.53384946 24.61368817 11.24090323
 40.45335484 36.15839785 32.32844086 51.06655914 38.99578495 23.08394624
 30.20065591 30.85639785 56.23033333 39.96254839 52.17024731 28.4771828
 27.88808602 24.48631183 64.01808602 38.98308602 29.33913978 21.24184946
 34.24558065 25.55496774 39.97362366 45.30453763 40.53498925 14.12264516
 46.54864516 16.8481828  23.25316129 48.83394624 19.08482796 15.56113978
 26.01594624 14.59072043 16.24089247 36.18707527 11.31935484 52.35325806
 47.24153763 31.59533333 45.06324731 37.43690323 61.16147312 18.08747312
 73.70926882 49.43022581 48.68421505 32.24398925 39.70166667 31.81053763
 21.12863441 44.21560215 41.98777419 60.47802688 32.75967742 13.04275269
 35.22844086 42.35687097 44.04235484 21.37195699 16.49909677 64.32407527
 31.1865914  44.30852688 37.81468817 42.0866129  39.23423656 18.84736559
 28.88115054 35.61025806 41.40724731 21.99777419 18.4001828  36.63852688
 32.75187097 32.46532258 23.20655914 42.18964516 21.03282796 40.2707957
 27.81825806 29.98312903 45.03282796 47.24010753 19.32030108 41.63119355
 33.72848387 17.13445161 16.95151613 41.12591398 27.14392473 29.90998925
 20.14853763 51.66844086 36.72969892 58.02078495 30.60010753 42.38445161
 66.04060215 24.28933333 20.81106452 25.16396774 39.70166667 37.18868817
 29.6522043  22.15206452 49.18290323 31.5418172  60.54164516 36.49397849
 63.59864516 70.51436559 65.65831183 34.42408602 34.31512903 23.22494624
 33.81384946 22.98223656 62.22808602 33.37309677 27.13773118 11.6451828
 53.66574194 46.66169892 47.58063441 40.67717204]",5.402085385747805,0.8727111767555426,3.9713654050888936,1.3008173160651495,0.9437002882070109,1.3023356099600873
