,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
37,0b100101,"[37.168 24.486 35.614 23.31  50.548 24.486 30.916 18.08  39.638 53.16
 45.088 39.994 25.742 49.326 29.74  20.106 32.916 44.874 40.276 45.742
 41.858 14.872 35.056 37.31  19.942 37.896 41.858 41.276 30.826 45.088
 17.098 53.854 62.4   35.822 23.198 64.12  11.036 35.056 26.82  54.842
 20.59  20.186 47.058 45.71  45.71  36.25  48.736 35.538 41.594 13.41
 30.172 22.408 38.328 21.532 30.916 29.824 58.242 25.182 25.182 51.4
 34.382 36.968 28.068 52.304 31.846 47.772 25.528 29.214 29.8   53.854
 53.16  24.65  46.236 26.604 38.188 26.888 49.326 20.112 33.374 29.528
 29.964 35.166 25.182 37.896 38.328 24.614 54.446 28.81  36.25  35.652
 14.934 24.614 57.756 29.62  17.098 45.71  29.98  55.31  53.16  46.502
 47.27  32.704 35.056 17.382 17.098 39.048 29.582 13.73  25.424 20.344
 26.022 42.21  26.54  45.088 32.268 61.682 36.368 38.188 45.906 31.142
 60.132 49.626 44.658 36.638 26.82  56.28  24.02  29.8   30.216 40.858
 28.668 36.036 28.644 30.826 47.748 31.214 28.068 40.858 23.31  53.788
 60.838 40.212 29.74  46.236 39.806 41.858 26.022 23.92  26.496 28.854
 40.076 29.964 14.984 31.762 32.704 47.672 34.382 27.952 40.276 51.4
 47.058 26.888 30.698 29.852 27.366 25.742 22.174 15.128 29.824 39.328
 39.638 42.098 20.59  27.398 54.758 44.658 28.668 26.888 25.378 26.82
 27.8   22.426 36.324 17.076 51.178 25.528 59.058 52.94  56.046 41.858
 24.65  17.098 19.942 15.28  56.482 18.08  35.056 15.99  55.31  35.056
 35.166 62.4  ]",11.830803082807119,0.38948570900669655,9.818732673267327,1.4332355748213512,0.5541977959693554,1.5086691747967915
38,0b100110,"[34.594 11.192 18.344 38.144 56.29  11.192 25.698 12.43  50.706 41.9
 45.01  39.39  32.162 34.022 19.324 14.49  13.324 46.318 27.206 48.04
 38.69  12.63  21.488 18.756 30.45  50.706 42.264 52.09  23.688 45.01
 25.202 37.386 59.24  27.352 34.858 63.64  11.42  26.866 29.36  67.34
  9.77  26.18  48.446 40.042 44.106 37.898 46.06  23.208 35.582 14.58
 18.99  15.726 39.17  41.982 25.698 43.416 62.376 12.87  37.67  49.794
 36.438 40.674 37.83  54.608 31.846 39.814 38.622 23.954 40.874 59.85
 52.68  20.674 33.84  27.498 47.302 14.532 36.544 10.364 41.388 25.698
 28.536 48.446 48.326 29.9   38.31  28.492 51.748 28.644 54.53  22.288
 35.894 29.71  57.756 29.62  25.202 37.35  24.918 42.724 41.9   43.66
 42.966 15.462 49.908 10.178 25.202 43.824 13.14  15.388 28.402 11.092
 19.492 37.986 13.29  45.004 29.794 40.802 40.824 33.966 47.006 24.258
 61.5   45.444 51.908 34.594 40.57  49.11  17.562 36.408 40.536 62.238
 38.092 25.65  30.208 43.528 44.158 31.214 12.212 53.518 21.314 46.89
 44.238 44.14  30.388 26.01  38.786 38.754 34.596 14.334 29.284 30.896
 28.568 28.536 14.94  42.004 19.282 46.018 36.438 26.142 36.338 46.088
 24.45  37.994 34.232 26.208 18.494 35.894 38.622 21.262 21.314 46.098
 33.486 50.59  17.44  34.608 54.698 30.338 22.478 13.324 40.57  37.102
 24.82  19.608 37.668 35.172 42.156 35.492 59.178 61.798 64.912 41.858
 38.622 23.906 35.894 22.754 56.29  19.652 21.488 11.614 52.484 49.908
 47.152 59.24 ]",7.3268745866106375,0.7658442114499628,5.61219801980198,0.8876098466253248,1.0897169375581919,0.8623261715214147
39,0b100111,"[34.594 20.478 28.766 37.654 59.772 20.478 30.916 20.642 35.89  51.56
 45.01  39.39  27.838 49.326 35.168 18.216 24.276 46.318 41.554 61.28
 38.69  13.728 35.056 34.05  20.298 34.534 42.264 40.042 30.874 45.01
 18.196 53.854 62.12  31.462 24.276 64.2   11.42  35.056 24.278 37.74
 18.576 20.382 34.492 40.042 50.71  37.692 44.22  23.208 35.582 14.58
 30.172 18.196 41.504 15.584 30.916 37.654 62.376 25.182 25.182 49.912
 36.438 36.968 28.068 54.608 31.846 47.064 27.958 26.728 29.8   53.854
 51.56  25.85  35.874 24.756 38.188 27.418 49.326 10.364 33.374 29.528
 29.846 35.166 25.182 34.534 41.504 28.492 51.748 28.644 37.692 35.652
 18.03  29.71  57.756 29.62  18.196 50.71  30.608 55.31  51.56  44.562
 42.966 32.704 35.056 20.478 18.196 39.512 29.7   15.388 28.402 11.092
 25.47  37.986 20.478 45.004 31.462 50.962 36.368 38.188 39.464 24.258
 53.46  50.622 51.298 34.594 24.278 56.28  25.396 30.71  32.498 51.778
 26.67  32.7   30.208 30.874 44.158 31.214 28.068 51.778 37.654 53.788
 60.838 40.212 35.168 35.874 39.806 38.754 25.47  25.576 29.284 28.156
 35.962 29.846 14.94  31.898 32.704 46.018 36.438 26.142 41.554 49.912
 34.492 27.418 34.476 29.852 27.366 27.838 29.08  16.446 37.654 43.952
 35.89  42.098 18.576 26.528 55.8   51.298 26.67  27.418 25.518 24.278
 24.82  28.248 41.432 14.982 51.178 27.958 59.058 52.94  64.912 41.858
 25.85  17.098 20.298 15.28  56.29  20.642 35.056 15.99  55.31  35.056
 35.166 62.12 ]",11.701006834905066,0.4028081821259484,9.496990099009901,1.4175114858757838,0.5731542944205563,1.4592327434207224
40,0b101000,"[37.004 14.148 18.344 24.924 54.744 14.148 36.908 11.156 47.234 41.9
 35.026 36.224 21.496 36.544 19.076 20.106 18.654 51.732 30.808 39.876
 41.886 14.872 19.402 18.606 29.078 48.314 24.984 52.566 22.75  40.776
 20.938 39.482 59.98  28.498 32.566 60.118 13.198 19.402 27.602 58.42
 18.16  22.02  49.972 42.176 42.26  38.282 51.036 23.476 36.52  12.828
 24.046 19.9   37.72  37.916 29.43  41.58  29.924 14.326 44.878 49.794
 32.65  43.092 33.268 50.408 28.64  43.36  38.634 21.936 37.006 60.742
 52.68  17.748 40.128 30.028 49.566 16.832 36.544 19.59  41.388 32.96
 28.782 42.484 39.466 30.146 39.17  31.356 57.976 31.936 49.362 28.656
 35.894 22.28  60.472 37.044 22.556 26.994 27.412 44.67  41.9   45.6
 45.516 23.85  34.976 14.386 20.938 41.206 17.334 13.198 24.208 18.09
 24.924 42.21  18.094 40.546 37.486 37.62  30.596 38.69  52.47  24.852
 60.82  43.27  44.266 33.424 38.268 49.11  15.136 34.884 41.87  58.31
 37.996 30.004 33.452 40.362 44.368 32.07  19.234 53.89  24.924 46.89
 47.538 40.838 26.126 33.39  38.786 41.514 24.924 15.874 26.496 31.594
 33.39  28.782 15.502 37.886 23.85  47.672 32.65  31.356 36.992 46.088
 33.39  33.63  32.566 29.852 20.258 35.894 34.164 26.096 24.924 48.002
 35.126 46.886 18.16  34.864 54.12  34.534 23.85  19.908 38.268 33.756
 23.394 18.126 44.528 32.46  36.522 32.45  51.67  61.798 55.574 40.11
 35.53  18.248 35.894 15.28  52.928 18.08  19.402 11.968 44.67  35.94
 39.168 59.98 ]",8.298202070566877,0.6996446340806819,6.527198019801981,1.0052807346507455,0.9955218001660583,1.002917869134026
41,0b101001,"[37.004 22.814 30.106 30.05  48.124 22.814 33.404 18.08  32.808 62.84
 35.026 37.35  25.742 46.236 32.396 20.106 31.82  51.732 40.276 49.836
 41.886 14.872 35.056 41.194 19.942 34.534 28.148 43.082 27.04  40.776
 17.098 52.806 59.98  34.798 27.94  65.4   13.198 35.056 25.378 43.828
 20.176 22.04  44.26  44.028 51.69  32.518 51.036 23.476 36.52  12.828
 32.422 24.314 39.994 24.042 29.43  30.05  29.43  20.274 20.274 51.026
 32.65  33.944 28.068 50.408 28.64  43.36  23.308 29.214 31.158 52.806
 62.84  24.934 42.69  26.604 38.188 34.002 46.236 17.864 33.374 32.582
 28.782 27.242 20.274 34.534 39.994 31.356 57.976 31.936 32.518 35.652
 20.944 25.406 58.492 21.578 18.196 51.69  29.98  47.62  62.84  40.062
 45.378 32.704 35.056 16.952 17.098 39.048 29.582 13.198 24.208 20.344
 24.924 42.21  25.282 37.276 44.314 47.358 34.034 38.188 44.314 24.852
 57.2   43.27  38.336 33.424 25.378 55.828 24.532 30.964 30.892 58.65
 29.412 36.036 33.452 27.04  44.368 30.332 28.068 58.65  30.05  52.652
 60.838 40.212 32.396 42.69  40.14  41.514 24.924 23.92  26.496 29.93
 37.628 28.782 17.044 30.362 32.704 47.672 32.65  31.356 40.276 51.026
 44.26  34.002 30.076 29.852 28.148 25.742 20.944 26.096 30.05  41.796
 32.808 42.098 20.176 23.824 51.16  38.336 29.412 34.002 25.378 25.378
 23.394 25.08  41.432 19.586 47.002 23.308 59.058 52.94  53.784 40.11
 24.934 16.432 19.942 15.28  52.928 18.08  35.056 15.99  47.62  35.056
 27.242 59.98 ]",12.114940978432008,0.3598083753941278,9.92559405940594,1.467657290516736,0.5119700261231194,1.5250886542355502
42,0b101010,"[38.732 18.66  18.344 28.378 54.744 18.66  36.908 18.526 46.016 41.9
 37.466 27.04  25.356 35.342 19.076 15.312 15.316 45.73  30.808 28.34
 41.776 12.63  18.274 18.606 30.45  48.314 24.416 52.566 21.652 50.804
 22.87  39.482 56.414 28.498 32.566 60.118 13.198 19.402 27.602 69.4
 11.77  24.542 46.834 38.698 42.386 38.282 53.186 30.234 36.52  12.828
 20.316 15.894 38.31  40.314 29.43  45.696 38.926 16.076 44.878 49.794
 34.366 44.074 39.072 44.42  29.97  43.36  36.774 20.444 37.006 60.742
 52.68  17.748 35.92  30.028 46.646 18.346 35.342 14.862 41.388 34.772
 28.782 46.364 48.326 30.146 38.31  31.766 48.458 31.936 49.362 28.656
 35.894 22.67  56.518 36.76  22.46  25.464 27.412 44.67  41.9   43.66
 45.142 16.284 37.49  12.354 22.056 41.332 12.71  13.198 18.742 17.458
 19.712 37.986 13.29  49.426 39.472 37.62  30.596 38.69  53.74  24.852
 65.94  43.38  47.83  38.732 37.912 49.11  15.842 28.182 44.404 56.276
 33.996 25.65  31.844 44.404 43.594 32.07  19.234 56.276 24.924 46.89
 44.638 43.386 26.126 21.948 34.248 41.776 30.058 16.756 26.662 31.594
 33.39  28.782 14.186 37.576 20.184 43.862 34.366 32.916 34.914 46.088
 28.428 36.738 31.548 29.852 16.832 35.894 34.164 28.104 24.924 48.002
 33.602 46.886 18.796 34.864 54.12  34.534 22.478 18.346 37.912 33.756
 23.394 18.126 43.682 36.014 46.154 32.45  51.67  61.798 58.156 39.622
 35.53  20.18  35.894 15.28  50.392 22.272 18.274 11.614 44.67  37.49
 43.41  56.414]",7.739709171500306,0.7387136834508367,6.084495049504952,0.9376224458917549,1.0511130081381728,0.9348956154376273
43,0b101011,"[38.732 20.478 30.106 30.05  49.5   20.478 36.53  18.08  38.974 62.84
 37.466 27.94  25.742 42.04  32.396 19.038 32.408 45.73  40.276 47.802
 43.408 13.728 35.056 41.194 24.552 37.932 36.05  43.082 27.04  50.804
 18.136 52.806 59.98  34.798 27.94  65.4   13.198 35.056 25.378 43.828
 18.796 24.562 39.744 40.278 51.69  32.518 53.316 26.048 36.52  12.828
 30.172 21.068 41.504 24.042 29.43  30.05  39.77  22.446 22.446 51.83
 32.65  40.54  28.068 44.42  29.97  43.36  23.308 22.864 31.158 52.806
 62.84  24.934 40.292 29.202 38.188 24.082 42.04  14.862 33.374 39.73
 28.782 27.79  22.446 37.932 41.504 31.766 48.458 31.936 32.518 35.652
 14.934 25.406 56.518 22.202 18.196 51.69  29.98  51.226 62.84  43.386
 46.728 32.704 35.056 16.952 17.254 36.966 29.582 13.198 15.484 23.49
 26.778 37.986 20.478 49.426 44.314 47.358 34.858 38.188 44.314 24.852
 59.658 45.54  40.58  33.424 25.378 52.378 24.02  30.51  28.422 56.276
 25.788 36.036 31.844 27.04  43.594 32.07  28.068 56.276 30.05  53.788
 60.838 40.212 32.396 40.292 39.806 43.408 26.778 23.92  23.062 29.93
 37.628 28.782 18.254 30.362 32.704 44.254 32.65  32.916 40.276 51.83
 39.744 24.082 29.294 29.852 29.778 25.742 14.934 26.352 30.05  39.328
 38.974 46.886 18.796 28.016 56.64  40.58  25.788 24.082 25.378 25.378
 20.862 22.426 41.432 13.904 45.544 23.308 59.568 52.94  51.598 39.622
 24.934 19.038 24.552 15.28  45.9   18.08  35.056 15.99  51.226 35.056
 27.79  59.98 ]",11.749843855714142,0.3978127260199267,9.477079207920792,1.4234278175991624,0.5660462781318989,1.456173392623785
44,0b101100,"[29.97  14.148 20.55  32.602 56.084 14.148 24.258 11.156 45.082 41.9
 45.088 36.224 29.222 35.342 19.076 18.068 13.324 44.422 26.414 37.558
 39.214 15.156 19.402 20.532 31.37  49.392 22.44  48.96  22.448 45.088
 29.838 47.074 62.538 28.498 34.232 57.26  12.288 19.402 27.602 72.78
 15.314 18.38  46.364 41.68  40.032 33.81  37.558 28.6   39.09  12.828
 21.832 18.178 37.72  40.    25.698 38.83  47.086 21.986 37.312 49.794
 37.996 42.25  42.35  48.242 31.486 35.868 38.634 20.41  29.056 60.742
 52.68  18.498 35.92  30.028 53.942 13.004 34.022 15.706 41.388 25.698
 29.964 46.364 45.542 30.146 39.17  30.93  52.588 31.936 49.362 24.148
 35.894 22.822 57.252 37.044 29.094 29.122 17.21  46.432 41.9   45.6
 45.736 20.852 42.058 14.176 29.094 41.206 15.648 13.54  16.802 18.97
 20.674 42.21  18.094 45.088 41.468 47.062 40.872 34.908 53.74  24.258
 67.68  43.066 44.266 32.516 36.292 39.78  15.136 29.87  41.87  39.612
 37.672 39.132 33.452 41.008 45.444 31.214 19.234 39.612 16.626 46.89
 46.558 40.838 27.14  24.45  38.786 39.214 33.952 14.146 26.496 31.594
 33.39  29.964 15.502 37.886 30.538 37.226 37.996 30.93  34.914 46.088
 24.45  37.248 34.232 29.852 20.428 35.894 34.164 29.116 22.22  42.484
 32.206 46.886 20.992 32.404 54.12  34.534 23.85  14.082 36.292 33.756
 24.82  19.244 36.648 35.474 36.522 32.45  51.67  61.798 62.538 40.11
 33.554 22.08  35.894 20.494 56.046 13.546 19.402 11.968 49.232 42.058
 46.594 62.538]",8.206498997866277,0.7062463819423239,6.443792079207921,0.9941714206680007,1.004915403140088,0.9901023688290036
45,0b101101,"[36.646 24.486 42.212 23.31  58.508 24.486 30.916 18.08  39.638 60.36
 45.088 37.35  25.742 49.052 32.396 25.326 27.372 44.422 34.696 37.558
 39.214 14.188 35.056 37.31  22.9   40.352 26.614 41.276 26.026 45.088
 17.098 52.806 59.98  34.798 23.198 66.06  12.288 35.056 26.82  54.842
 20.59  20.186 44.26  45.71  44.062 36.25  39.612 23.476 39.09  12.828
 30.172 22.408 38.328 24.042 30.916 29.824 47.086 27.126 27.126 49.578
 37.996 36.968 28.068 48.242 31.486 47.772 25.528 26.384 24.268 52.806
 60.36  24.174 44.808 26.604 38.188 26.888 49.052 15.588 33.374 29.528
 29.964 32.902 27.126 40.352 38.328 30.93  52.588 31.936 36.25  35.652
 24.4   25.406 59.25  25.88  17.098 44.062 29.98  52.668 60.36  43.808
 45.378 32.704 35.056 17.382 17.098 39.048 29.582 13.54  18.452 20.344
 26.022 42.21  23.646 45.088 43.458 60.8   36.368 38.188 43.458 31.142
 60.88  43.066 40.58  28.064 26.82  54.192 24.614 29.144 28.422 39.612
 28.668 46.182 33.452 26.026 45.444 31.214 28.068 39.612 23.31  53.788
 60.838 40.212 32.396 44.808 45.016 39.214 26.022 19.902 26.496 28.854
 37.628 29.964 21.6   27.956 32.704 34.462 37.996 30.93  34.696 49.578
 44.26  26.888 28.064 29.852 27.366 25.742 24.4   24.93  29.824 43.952
 39.638 42.098 20.59  28.384 58.04  40.58  28.668 26.888 26.82  26.82
 20.958 24.748 39.804 19.192 45.544 25.528 59.058 52.94  59.98  40.11
 24.174 17.098 22.9   15.28  56.482 18.08  35.056 15.99  52.668 35.056
 32.902 59.98 ]",11.930997510852157,0.37910109639455225,9.766366336633663,1.4453735689767704,0.5394215685274726,1.500622975709272
46,0b101110,"[31.84  11.192 18.344 39.666 50.442 16.67  32.254 12.206 50.16  41.9
 45.01  31.78  35.812 36.544 16.702 14.49  13.324 43.79  27.482 40.184
 37.126 13.514 20.772 20.016 30.45  50.526 22.864 52.482 15.208 45.008
 27.616 43.874 64.746 37.07  35.428 49.2   11.42  25.634 27.218 68.2
 12.74  26.18  48.304 38.402 37.588 37.898 48.04  23.208 36.52  13.498
 18.99  15.726 35.432 41.982 25.698 43.416 54.246 12.87  37.67  49.794
 36.02  42.25  37.83  39.814 29.666 29.354 32.33  15.35  41.184 60.574
 52.68  12.556 37.07  28.952 52.882 14.532 31.56  12.544 41.388 33.92
 27.932 48.304 48.326 27.58  35.432 32.35  51.182 31.936 57.424 19.782
 35.894 31.448 57.756 35.086 30.74  33.488 17.126 46.432 41.9   43.66
 40.914 15.474 41.426 10.238 30.74  43.824 13.14  13.498 27.766 11.092
 19.492 37.986 15.778 47.57  38.398 50.282 47.244 33.966 47.006 24.258
 63.62  44.774 51.572 32.828 37.874 39.78  13.338 29.4   39.446 64.06
 38.092 25.65  30.208 42.978 42.764 31.214 12.212 59.978 18.808 46.89
 45.5   44.14  22.9   20.86  38.786 37.126 34.596 15.184 27.37  30.896
 27.652 27.932 15.184 47.762 25.616 42.764 36.02  30.636 37.262 46.088
 19.934 37.994 34.232 26.208 18.494 35.894 30.772 36.842 18.808 46.968
 33.486 53.336 18.192 34.608 57.998 34.534 22.478 13.324 37.874 36.722
 24.82  19.174 38.706 35.172 46.154 35.492 59.178 61.798 62.224 36.72
 34.542 28.48  35.894 22.754 55.02  26.906 20.772 11.832 49.232 41.426
 47.762 64.746]",7.332969506426317,0.7654544806482918,5.782376237623763,0.8883482120468752,1.0891623910207635,0.8884744169205985
47,0b101111,"[35.592 20.478 28.766 37.148 59.058 20.478 30.916 18.49  36.832 59.76
 45.01  27.418 27.838 49.052 28.764 18.216 24.276 43.79  44.782 49.308
 37.126 23.89  35.056 39.566 20.888 35.476 27.366 44.592 27.04  45.008
 21.354 52.806 59.98  34.016 24.276 61.72  11.42  35.056 26.82  52.86
 23.632 21.872 37.758 38.448 50.71  38.282 46.46  23.208 36.52  13.498
 28.036 21.354 42.346 19.62  30.916 37.148 62.342 25.182 25.182 49.912
 36.02  40.54  30.722 39.814 29.666 49.96  18.49  20.622 31.544 52.806
 59.76  24.934 40.608 28.46  38.188 27.418 49.052 12.544 33.374 29.528
 27.932 35.166 25.182 35.476 42.346 23.084 47.796 31.936 38.282 35.652
 27.198 34.032 52.16  22.202 18.196 50.71  23.89  52.668 59.76  41.63
 40.914 32.704 35.056 17.382 21.354 40.424 29.7   13.498 25.114 11.092
 25.47  37.986 23.848 47.57  39.464 66.602 36.368 38.188 39.464 31.142
 59.658 44.774 40.58  34.198 26.82  50.232 26.156 21.354 26.148 64.32
 25.788 32.7   30.208 27.04  44.684 31.214 30.722 64.32  37.148 53.788
 60.838 40.212 28.764 40.608 45.644 37.126 25.47  15.184 27.37  28.156
 40.076 27.932 15.184 31.762 32.704 44.682 36.02  23.084 44.782 49.912
 37.758 27.418 29.45  29.852 27.366 27.838 27.198 32.034 37.148 39.328
 36.832 42.886 23.632 29.126 55.98  40.58  25.788 27.418 26.82  26.82
 24.82  28.004 34.37  14.982 45.544 18.49  59.058 52.94  60.724 36.72
 24.934 17.098 20.888 15.28  59.058 18.49  35.056 15.246 52.668 35.056
 35.166 59.98 ]",11.979354166131985,0.3740578568056129,9.855138613861387,1.4512317071049539,0.5322455612951057,1.5142630250605102
48,0b110000,"[37.004 14.148 26.86  24.924 51.434 14.148 26.814 11.156 51.53  41.9
 44.408 39.994 21.496 34.022 18.574 17.636 18.654 40.54  32.678 43.3
 43.08  14.872 20.046 23.596 30.45  46.966 39.292 51.424 23.478 45.726
 18.408 47.242 59.24  25.36  32.174 63.64  12.2   24.836 28.364 61.958
 18.16  18.882 52.326 35.454 45.822 38.282 49.764 29.944 39.836 13.506
 24.046 24.126 38.284 38.334 25.09  42.276 37.968 17.786 42.796 49.794
 34.384 44.074 35.12  54.532 30.71  43.36  40.05  22.6   32.792 62.918
 52.68  22.468 40.128 28.898 48.782 16.832 34.022 24.142 41.388 33.84
 26.86  48.682 42.426 33.506 35.918 33.988 49.306 30.818 49.362 28.642
 35.894 27.63  59.52  26.566 21.614 31.87  24.426 46.684 41.9   46.206
 43.78  23.85  44.09  11.68  18.408 42.078 17.334 13.198 28.202 19.04
 20.634 42.542 13.33  45.822 24.992 59.218 40.11  34.022 41.756 23.34
 60.132 43.458 49.19  37.004 39.582 49.11  18.258 32.232 41.07  55.28
 37.996 27.864 37.004 41.584 42.092 31.682 15.304 43.3   24.924 46.89
 53.418 41.916 29.64  33.39  37.088 39.81  26.552 16.714 23.936 34.24
 33.39  26.86  18.244 38.132 23.85  43.842 34.384 33.526 37.978 47.832
 28.428 33.63  32.566 29.852 20.258 35.894 40.05  19.18  24.924 46.02
 36.894 46.886 18.16  35.36  54.758 34.534 25.28  19.908 39.582 33.756
 23.394 19.608 39.886 36.252 42.55  32.45  51.67  61.798 45.636 38.61
 41.262 19.61  35.894 15.28  54.058 18.08  20.046 11.968 46.684 44.09
 39.714 59.24 ]",8.481954092526248,0.6861954633231496,6.477920792079208,1.0275412636253378,0.9763850241070636,0.9953463182059518
49,0b110001,"[37.004 20.896 33.688 30.05  44.146 20.896 30.312 18.08  43.73  62.84
 46.794 39.994 25.742 45.958 32.396 20.106 27.038 40.54  40.268 44.32
 43.08  14.872 35.056 36.244 19.83  40.352 40.77  41.276 28.212 45.726
 19.798 55.374 59.24  35.822 27.94  64.12  12.2   35.056 26.82  43.828
 20.176 18.08  47.058 35.454 45.62  38.322 49.764 42.756 39.836 13.506
 30.278 26.27  38.328 24.042 34.706 29.11  31.768 20.274 20.274 51.026
 34.384 39.126 30.722 54.532 30.71  49.348 25.528 29.214 32.792 55.374
 62.84  27.174 42.69  30.426 38.188 34.002 45.958 24.142 33.374 36.27
 26.86  27.47  20.274 40.352 38.328 33.988 49.306 30.818 38.322 35.652
 20.162 27.63  59.52  23.1   19.79  45.62  29.98  48.972 62.84  44.154
 42.702 32.704 35.056 16.952 19.798 39.048 29.582 13.198 28.202 23.794
 27.628 42.702 22.182 54.212 37.294 67.9   38.894 38.188 35.544 33.266
 56.174 48.808 44.244 37.004 26.82  54.644 20.786 32.232 30.216 44.32
 28.668 37.206 37.004 28.212 42.092 29.686 30.722 44.32  30.05  53.142
 60.838 40.212 32.396 42.69  37.088 39.81  27.628 23.92  23.936 32.126
 41.174 26.86  22.578 29.674 32.704 43.842 34.384 33.526 40.268 51.026
 47.058 34.002 33.904 29.852 26.808 25.742 29.728 16.094 29.11  43.53
 43.73  42.098 20.176 27.398 54.758 44.244 28.668 34.002 25.378 26.82
 20.862 28.614 41.432 19.586 51.178 25.528 59.058 52.94  46.432 38.61
 27.174 16.978 19.83  15.28  54.058 18.08  35.056 15.99  48.972 35.056
 27.47  59.24 ]",12.190827824619006,0.35176305675002195,9.967762376237625,1.4768505571829913,0.5005223715434285,1.5315679058736191
50,0b110010,"[37.004 11.192 21.914 24.924 45.88  11.192 27.796 11.968 50.098 41.9
 42.39  46.572 33.92  35.342 18.574 15.036 15.316 48.028 26.762 56.276
 39.746 12.63  20.046 23.596 30.45  46.966 38.364 52.566 22.23  50.804
 22.87  47.242 59.24  25.36  32.174 63.64  10.89  24.836 28.364 68.258
 11.592 18.882 48.682 37.678 41.016 38.282 48.924 30.234 36.13  14.184
 14.61  15.148 35.938 42.576 26.82  44.924 38.498 14.326 42.248 45.402
 34.384 44.074 39.072 47.186 31.448 43.36  40.05  22.6   38.124 66.72
 52.68  22.468 40.128 28.898 48.44  18.346 35.342 12.35  43.108 31.626
 26.926 48.682 45.662 33.506 31.87  29.466 46.22  30.818 51.37  24.716
 35.894 30.852 56.15  29.62  23.674 29.834 23.594 46.684 41.9   46.206
 43.584 17.93  44.09  11.68  22.056 36.    15.514 12.798 28.202 20.942
 20.634 40.892 10.468 50.502 26.608 52.422 49.296 35.044 47.28  23.34
 62.1   42.42  49.01  37.004 40.772 49.11  18.258 38.124 44.954 53.316
 36.612 26.668 37.004 41.06  39.918 26.032 11.91  56.276 24.924 46.89
 47.538 47.774 25.246 28.428 35.702 41.56  26.552 16.714 30.48  34.24
 33.39  26.926 23.232 36.948 21.634 42.42  34.384 33.702 37.978 46.244
 24.45  40.706 32.566 25.158 17.528 35.894 40.05  18.412 24.924 47.218
 36.336 46.886 17.44  34.204 54.758 30.338 19.244 18.346 40.772 36.366
 23.394 19.608 38.562 35.766 39.89  32.45  51.67  61.798 41.67  43.552
 39.656 21.61  35.894 15.28  42.098 16.392 20.046 11.614 46.684 44.09
 39.714 59.24 ]",8.154947993229461,0.7099253517670483,6.188663366336634,0.9879263049944388,1.010150195896669,0.9509012990450749
51,0b110011,"[37.004 20.478 33.074 42.65  45.88  20.478 34.13  18.08  38.974 62.84
 42.39  43.892 25.742 48.402 33.478 21.858 27.038 48.028 38.236 53.316
 41.718 14.07  35.056 37.31  19.83  41.294 40.53  35.942 26.302 50.804
 19.798 55.884 60.    34.034 27.94  64.2   10.89  35.056 26.82  43.134
 15.498 18.08  42.724 40.042 45.62  31.182 53.41  28.612 36.13  14.184
 24.39  27.628 42.11  20.742 33.87  42.65  38.498 20.274 20.274 50.948
 34.384 32.492 30.722 47.186 31.448 49.348 23.308 26.384 32.276 55.884
 62.84  25.766 42.69  29.202 38.188 49.112 48.402 12.35  33.374 36.27
 26.926 32.31  20.274 41.294 42.11  29.466 46.22  30.818 31.182 35.652
 16.266 30.852 56.15  28.4   21.654 45.62  30.608 55.886 62.84  44.08
 43.74  32.704 35.056 16.952 19.798 39.048 29.582 12.798 28.202 24.164
 26.778 40.892 16.514 56.492 38.896 61.682 35.622 38.188 37.686 27.594
 62.1   42.42  45.86  37.004 26.82  56.28  20.786 32.058 25.914 53.316
 28.924 36.27  37.004 26.302 39.918 29.686 30.722 53.316 42.65  43.462
 60.838 40.212 33.478 42.69  35.702 41.718 26.778 26.692 30.48  32.126
 37.628 26.926 26.344 25.372 32.704 42.42  34.384 33.702 38.236 50.948
 42.724 49.112 35.95  32.09  30.108 25.742 29.728 22.644 42.65  38.196
 38.974 42.098 15.498 27.398 54.758 45.86  28.924 49.112 27.64  26.82
 20.862 28.614 38.352 17.556 44.008 23.308 63.37  52.94  38.188 42.254
 25.766 19.038 19.83  15.28  42.098 18.08  35.056 16.656 55.886 35.056
 32.31  60.   ]",12.626150644555524,0.304640622139313,10.079673267326735,1.529587480255548,0.4334720310609335,1.5487632524960868
