,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
42,0b101010,"[40.0815      5.7691875  12.51534375 39.54975    58.4980625   9.022
 43.9281875  10.39240625 51.02521875 32.5786875  40.603      41.20021875
 33.89215625 38.66       16.42715625 18.55621875 16.86465625 52.9023125
 33.8759375  32.35215625 33.49246875 15.50571875 31.292625   15.21725
 33.8243125  47.97690625 31.808      52.98525    14.48721875 44.697
 23.77715625 40.72009375 51.3076875  31.57540625 40.249      41.78403125
 10.9805625  40.3009375  30.1820625  66.03303125 13.5661875  32.32675
 51.1558125  36.2565     46.53159375 44.7910625  59.2089375  23.1665
 34.1986875  13.39359375 21.4834375  18.67115625 40.09284375 37.9800625
 21.5375     48.96440625 59.99       10.040625   39.18525    51.319875
 28.74628125 54.1275625  42.467625   34.86096875 36.090375   29.62453125
 39.92509375 23.06084375 44.23327083 64.8583125  62.56615625 19.74934375
 39.214      30.78096875 51.0921875  14.91128125 24.185       8.8164375
 38.7295     45.27453125 31.0663125  48.11478125 39.487875   23.79584375
 29.69259375 32.40546875 56.86284375 32.3856875  52.65953125 27.1064375
 27.9321875  25.7573125  65.7408125  35.56078125 28.3435     22.65975
 24.73909375 26.63584375 40.11259375 45.7939375  40.5106875  14.671375
 48.9240625  13.937875   23.2119375  49.34278125 16.42034375 15.31771875
 21.725125   12.28028125 15.32821875 37.4841875  10.06125    51.27328125
 47.8555     33.5185625  45.1675     32.359875   60.18315625 19.56003125
 71.492      49.8408125  48.46       31.26371875 39.25225    31.63303125
 18.27690625 40.515625   42.44984375 58.07208333 31.461625   16.02434375
 31.7010625  38.6981875  44.18484375 23.5423125  14.8530625  63.41175
 25.3003125  51.74075    37.18390625 41.53484375 36.25003125 16.15121875
 28.33171875 33.88534375 38.5961875  19.67515625 23.83171875 36.0596875
 33.191875   31.0738125  21.8613125  42.25146875 20.769625   39.46603125
 28.70853125 31.118875   41.399625   49.8255     18.46403125 38.74559375
 34.4966875  18.0488125  16.01215625 40.8454375  27.961375   31.62771875
 19.1571875  52.794875   34.5273125  57.34960417 22.91471875 41.21940625
 63.5866875  24.13       20.921375   19.14975    39.25225    37.1255
 30.78015625 22.26465625 53.22565625 33.73934375 59.4980625  35.86771875
 64.77846875 73.3871875  61.23115625 33.826375   34.11559375 22.13165625
 34.05303125 24.755125   59.91240625 26.5154375  31.6883125  11.69475
 54.4648125  49.66665625 45.178625   39.7560625 ]",4.61654221905439,0.9070389530970472,3.2140827145214526,1.14727693144856,0.9759676223070062,1.0951772448680817
43,0b101011,"[40.10134375 21.37       34.67333333 34.025      52.75390625 21.37
 30.05333333 16.04       40.42333333 64.15       40.01356875 35.01620417
 25.742      46.565      38.43666667 24.4053125  30.835      54.208
 36.15       38.44919554 31.08820937 12.2355     34.46       37.19399271
 22.46       38.16333333 29.36879687 41.0875     33.09666667 44.25840625
 18.409125   52.806      58.13333333 35.9425     27.94       65.45
 11.37754688 35.95       25.22       31.2        16.55       19.44
 43.69       35.882125   51.41       32.84       55.46708929 23.88614375
 32.8805625  13.389875   34.05075    24.57424583 39.705      20.08
 32.591625   39.57409375 43.97694271 25.22       25.22       49.31666667
 30.158625   36.66       30.7925     34.55453125 36.2463125  52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       29.7125625  46.565       8.71075
 33.374      25.016      30.75657292 23.87       25.22       38.16333333
 39.705      32.096375   57.11384375 33.34225    32.84       45.33003125
 18.47       26.0343125  65.7565625  23.86       15.4345625  51.41
 26.8        60.49333333 64.15       45.9525     39.83223958 32.704
 34.46       24.828875   14.876      37.54       34.51       15.5566875
 22.98740625 11.5124375  21.94666667 37.15683333 19.88333333 49.683875
 44.05333333 57.61748958 37.46714286 40.88666667 44.05333333 31.8540625
 59.8        50.57790625 43.536      30.614375   25.22       52.34875
 23.86       38.51148958 29.28       42.55       27.0425     41.29
 31.5244375  33.09666667 44.46821875 39.44878125 30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.04459375 31.20694375 21.94666667 21.44934375 22.75153125 29.2325
 38.61       30.82966667 18.38696875 28.6025     32.704      39.2419375
 30.30546875 30.05828125 36.15       49.31666667 43.69       29.7125625
 27.285      37.7183125  31.41       25.742      18.47        9.62
 39.57409375 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     29.7125625  25.22       25.22
 17.232375   25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 52.94       62.21084375 34.04953125 23.08333333 15.224375
 22.46       11.96684375 53.17340625 16.04       35.95       19.41921875
 60.49333333 35.95       23.87       58.13333333]",12.62342972466302,0.3049402880237516,9.92199997863625,3.1371032759307043,0.3281136348466305,3.3808553062710813
44,0b101100,"[39.47525     5.33446875 14.3520625  35.171625   53.79628125  8.7415625
 37.59978125  9.71084375 52.1429375  33.04734375 43.16159375 47.9013125
 34.00521875 38.66       15.272625   16.7388125  15.8035     52.0045625
 33.26446875 42.6329375  31.559875   14.11790625 32.332125   14.3531875
 35.19575    48.44884375 31.76878125 53.09       14.96821875 44.5445625
 25.642125   43.118625   51.6423125  31.39775    40.17865625 43.42
 11.191125   40.822625   30.06815625 69.028      12.874375   26.74040625
 51.288625   36.31625    44.362125   43.944875   59.6276875  25.3018125
 33.4533125  13.572375   19.08421875 19.473875   40.06090625 39.16103125
 22.71903125 45.859125   65.22853125 11.3063125  39.39221875 52.44590625
 31.29715625 54.82070313 41.28353125 42.6525     33.48684375 27.858625
 38.20625    22.1724375  41.4950625  65.2841875  62.15128125 20.839
 39.0369375  33.2619375  49.82765625 12.953875   24.185       9.12084375
 38.54228125 47.65853125 29.36725    47.75796875 39.53790625 22.51215625
 32.05096875 34.5790625  57.1873125  32.9405     52.22134375 27.95253125
 27.61       27.20034375 65.3135625  35.86578125 23.70365625 20.7141875
 21.574875   25.77440625 39.88396875 46.3205625  43.86509375 16.0645625
 46.77746875 10.4145     23.7665     47.9831875  15.58715625 15.5724375
 21.59703125 11.4805     15.42903125 37.1514375   9.749375   50.85925
 49.13828125 34.95628125 44.397875   33.60521875 59.958125   21.0905625
 71.582      49.84009375 48.46       30.3750625  39.51678125 32.7593125
 18.98896875 34.97446875 41.2655     57.09       31.48484375 18.9804375
 31.03296875 39.65196875 44.37440625 22.72415625 14.16521875 59.11484375
 21.96053125 52.94196875 38.2748125  40.5036875  35.606875   16.52665625
 28.31684375 32.7918125  36.2814375  20.12203125 25.7858125  35.9748125
 33.5238125  29.210375   19.18046875 43.40678125 21.69353125 39.45871875
 31.22165625 32.47246875 39.81521875 51.44984375 18.7830625  36.98440625
 35.02659375 18.8469375  15.19303125 40.78121875 28.51128125 30.772
 19.7656875  51.26776042 36.27325    59.4121875  22.30875    41.937375
 63.18525    24.13       21.81121875 15.96871875 39.51678125 37.2049375
 30.45028125 22.59496875 53.5215625  31.991875   59.28896875 33.9641875
 64.7700625  73.91040625 60.40234375 33.79721875 34.4944375  24.9425625
 35.389      27.115      55.0566875  24.41528125 32.70840625 11.554
 55.635625   47.629      44.56909375 39.10834375]",4.454929133728567,0.9134336746344847,3.203655811674916,1.107113762605598,0.9828482983274776,1.0916243472776173
45,0b101101,"[40.08625    21.37       34.67333333 34.025      50.12294583 21.37
 30.05333333 16.04       40.42333333 64.15       42.06273958 48.85767173
 28.415      46.565      38.43666667 24.533625   30.835      51.922375
 36.15       46.83479256 26.5465     12.29575    34.46       38.7275
 22.46       38.16333333 25.77244271 41.0875     33.09666667 44.607625
 18.69725    52.806      58.13333333 35.9425     25.53666667 65.45
 12.38340625 35.95       25.22       43.36666667 16.55       19.44
 43.69       35.82460625 51.41       32.84       52.2437872  26.43554375
 32.7965     13.44196875 34.175625   23.98448958 39.705      20.08
 32.4174375  39.91303125 54.46774583 25.22       25.22       49.31666667
 33.11084375 36.66       30.7925     42.97202083 32.83270938 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.97       46.565       8.797
 33.374      25.54984375 29.1490125  23.87       25.22       38.16333333
 39.705      32.76185937 57.09015625 33.28839583 32.84       43.395625
 18.47       26.855      65.69459375 23.86       15.91290625 51.41
 26.8        60.49333333 64.15       45.9525     43.5579375  32.704
 34.46       24.59       14.777125   37.54       34.51       15.4451875
 21.239375   11.89034375 21.94666667 36.97670833 26.685      48.44471875
 44.05333333 60.605875   37.46714286 40.88666667 44.05333333 31.5998125
 59.8        50.54059375 43.536      29.79090625 25.22       55.58333333
 23.86       26.78211458 29.28       42.55       27.0425     41.29
 31.57615625 33.09666667 43.32916875 39.469625   30.7925     42.55
 34.025      52.81       60.838      40.212      38.43666667 44.60333333
 28.443375   28.74565625 21.94666667 21.044125   24.7794375  29.2325
 38.61       29.0517625  19.27364583 28.6025     32.704      39.5595625
 33.01103125 29.881125   36.15       49.31666667 43.69       31.97
 27.285      37.58640625 31.41       28.415      18.47        9.667625
 39.91303125 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.97       25.22       25.22
 17.192375   25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       59.24504167 33.81596875 23.08333333 15.9296875
 22.46       11.9385625  49.36211458 16.04       35.95       18.93140625
 60.49333333 35.95       23.87       58.13333333]",12.566316156375198,0.31121552980376543,9.912392087311405,3.1229097353411954,0.33486575147682596,3.3775814813932725
46,0b101110,"[39.78415625  5.5460625  12.0030625  39.5890625  59.853125    8.520375
 36.98640625 11.0886875  51.82140625 32.54646875 44.898625   46.6521875
 33.77225    38.66       15.89284375 18.51109375 16.7645     51.60628125
 34.10475    38.76478125 32.4795625  13.48271875 31.2863125  14.10475
 33.83784375 48.05859375 33.3030625  54.38384375 13.53575    44.12834375
 28.7796875  43.98884375 52.82725    32.58703125 40.116375   40.17946875
 12.3419375  40.5245625  29.986875   68.56959375 13.1143125  23.4209375
 51.5245625  36.61859375 46.34903125 45.56078125 58.8769375  26.10909375
 33.18084375 13.81003125 20.63240625 17.85390625 40.5226875  39.112875
 21.10865625 49.76640625 70.08628125 11.28853125 39.3889375  52.2210625
 31.7874375  54.588625   42.74790625 33.93615625 36.146375   27.24609375
 39.65859375 19.30465625 43.86488542 64.226      62.5636875  19.1653125
 37.17684375 32.26159375 53.3524375  13.78333333 24.185       8.68675
 38.65359375 50.2021875  29.3670625  49.84659375 39.6011875  22.539
 28.13990625 33.32196875 56.6591875  33.604375   55.41371875 26.45409375
 27.178375   27.2525625  65.8815625  35.407      24.53515625 20.81234375
 16.318625   24.0114375  39.64315625 45.7754375  43.459625   14.09239583
 48.7195625  10.82334375 24.6388125  50.2458125  17.06909375 14.89340625
 21.60925     9.92525    15.38959375 36.8156875   9.98690625 50.70365625
 50.29       33.69171875 45.41053125 36.811875   58.16053125 20.48678125
 71.40951042 49.854125   48.46       30.06009375 40.50565625 31.99646875
 17.60753125 33.15909375 42.95159375 59.04101042 32.81884375 16.12225
 30.97646875 39.9231875  44.14875    21.81740625 15.773      60.2409375
 23.8634375  51.68809375 37.28465625 41.53071875 37.15540625 14.9414375
 28.6306875  34.497375   37.41175    18.88540625 23.72378125 34.70315625
 33.24340625 29.367875   17.992375   43.96253125 21.474875   39.864875
 31.725375   31.9354375  39.2268125  51.192625   18.600625   37.57
 34.41003125 17.92925    15.49634375 40.9670625  26.09984375 31.731125
 18.76725    51.80153125 37.8965625  59.50553125 20.92753125 42.43834375
 62.37503125 24.13       21.470125   16.7645     40.50565625 37.2079375
 31.90275    22.67890625 52.5553125  31.05215625 59.37796875 36.07828125
 67.30784375 73.31151562 61.73415625 34.15834375 34.60715625 27.17490625
 34.3565625  27.1645625  62.0374375  27.31571875 31.60571875 11.8013125
 58.318375   49.560125   45.954875   38.38071875]",4.787304955556134,0.9000346319335437,3.3628488809818515,1.189713919792535,0.968431021317073,1.145868323718535
47,0b101111,"[39.20225    21.37       34.67333333 35.87666667 55.57197708 21.37
 30.05333333 16.04       40.42333333 64.15       45.41371875 41.01080208
 26.872      46.565      38.43666667 24.445      27.656      52.214375
 36.15       45.4983875  27.26551562 12.59309375 34.46       38.7275
 22.46       38.16333333 30.25360937 41.0875     33.09666667 44.01471875
 18.524125   52.806      58.13333333 35.9425     27.656      65.45
 12.3325     35.95       25.22       43.36666667 16.55       19.44
 43.69       35.015      51.41       32.84       54.37587902 26.2143125
 33.20980208 13.61321875 34.31609375 19.0910625  39.705      20.08
 32.48053125 35.87666667 58.96412917 25.22       25.22       49.31666667
 34.94684375 36.66       30.7925     34.500375   35.8749375  52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      38.188      31.97       46.565       8.58725
 33.374      25.468125   31.09267708 23.87       25.22       38.16333333
 39.705      30.80609375 56.4661875  34.6914375  32.84       43.48371875
 18.47       26.2493125  65.05421875 23.86       16.214625   51.41
 26.8        60.49333333 64.15       45.9525     43.64334375 32.704
 34.46       24.59       14.823625   37.54       27.929      14.92109375
 21.020375    9.843875   21.94666667 36.39457813 19.88333333 43.84925
 44.05333333 59.79941042 37.46714286 38.188      44.05333333 31.33175
 59.8        50.5128875  43.536      30.220925   25.22       55.58333333
 23.86       24.3998125  29.28       42.55       27.0425     41.29
 31.55840625 33.09666667 43.63544375 40.095125   30.7925     42.55
 35.87666667 52.81       60.838      40.212      38.43666667 44.60333333
 28.521375   27.544      21.94666667 18.67696875 24.322875   29.2325
 38.61       31.01280208 17.29234375 28.6025     32.704      39.67465625
 34.82271875 27.12367187 36.15       49.31666667 43.69       31.97
 27.285      37.81       31.41       26.872      18.47        9.92975
 35.87666667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.97       25.22       25.22
 18.051625   25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 52.94       61.72963542 34.42153125 23.08333333 15.490375
 22.46       11.9618125  56.87995625 16.04       35.95       19.27171875
 60.49333333 35.95       23.87       58.13333333]",12.426913700204066,0.32641261127982246,9.860452013348656,3.088266226289703,0.35121770573805194,3.3598832476658815
48,0b110000,"[40.696875    5.72103125 14.17315625 38.39153125 54.1503125   9.0839375
 38.50234375 10.6396875  51.9996875  33.9606875  41.235625   49.00597917
 34.01446875 38.66       14.54828125 14.2019375  16.2043125  53.81746875
 35.085      38.117625   36.67609375 13.8476875  30.96559375 16.73284375
 30.35871875 48.9099375  34.47753125 52.90528125 13.6296875  45.2940625
 22.59284375 43.81453125 49.56640625 29.15065625 39.98865625 43.72225
 10.89040625 40.41775    29.58978125 68.90159375 13.34115625 32.14159375
 51.91871875 36.3071875  40.86446875 39.9348125  52.86471875 25.53303125
 35.35325    13.0851875  18.728125   18.97621875 39.84503125 36.4645625
 20.83571875 46.36896875 43.02275     9.42565625 38.62415625 52.15890625
 29.67478125 53.37603125 40.34553125 44.12096875 34.5388125  29.83225
 38.50775    24.88153125 40.90575    64.7245625  62.17559375 24.651625
 40.47828125 32.92615625 49.5570625  14.8626875  24.185       9.14775
 38.62278125 42.22953125 30.64384375 53.52146875 39.0095625  22.7945625
 31.11571875 31.24659375 56.861625   33.002      49.08771875 27.3534375
 28.9938125  26.9548125  65.18978125 32.7949375  26.17728125 21.6205625
 27.28946875 27.5545625  42.7773125  47.65309375 43.64871875 16.1386875
 47.95621875 11.22290625 22.4279375  48.4100625  15.50159375 15.692375
 20.59796875 12.697125   15.28509375 37.57853125 10.198625   51.70746875
 28.497      47.11025    47.25396875 31.8513125  60.50903125 19.67675
 72.678625   47.428625   53.23015625 32.0546875  42.90990625 32.72934375
 23.20309375 42.47684375 41.69715625 54.57094792 32.11384375 19.0224375
 33.19890625 37.4536875  45.04475    24.42175    13.87684375 54.99609375
 25.46865625 52.6925     37.88465625 40.3624375  29.070375   21.8000625
 28.631875   35.83128125 33.83753125 19.323375   25.8211875  35.89740625
 32.47934375 30.67515625 24.383875   41.95934375 22.5488125  40.79259375
 29.775125   30.8095     40.62990625 51.83815625 22.02846875 37.70065625
 35.23690625 18.86109375 15.10715625 40.7395625  36.01084375 27.210375
 20.8886875  52.43034375 38.71446875 58.494125   25.624125   41.77159375
 63.00461458 26.94828125 22.09678125 19.09575    38.21434375 42.0385
 29.1505625  23.128875   51.15325    32.93078125 58.68934375 35.2235
 61.4795625  75.91878125 55.68978125 33.75096875 34.1076875  22.1866875
 31.337375   23.832125   55.41809375 27.6330625  31.90125    11.57715625
 52.9670625  49.77059375 50.6685625  39.7371875 ]",4.90529748649611,0.8950462201158278,3.4390824051155087,1.2190367554577082,0.9630635248008529,1.1718443885379228
49,0b110001,"[40.6099375  21.37       34.67333333 34.025      51.84490625 21.37
 30.05333333 16.04       40.42333333 64.15       40.99658125 47.35479687
 28.415      45.062      38.43666667 24.46171875 30.835      55.22705
 36.15       42.55       33.81689792 12.6618125  34.46       38.36865208
 22.46       38.16333333 33.90161458 41.0875     33.09666667 45.225625
 18.31146875 51.3125     58.13333333 35.9425     27.94       65.45
 11.31046875 35.95       18.775      31.2        16.55       19.44
 43.69       35.57959375 51.41       32.84       52.46475208 26.0570625
 35.06415625 13.1038125  34.1085     25.48881042 39.705      20.08
 32.75925    39.81484375 39.16263646 25.22       25.22       49.31666667
 28.98409375 36.66       30.7925     45.49484375 34.23866667 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       30.816875   45.062       9.3245625
 33.374      25.043625   30.16103125 23.87       25.22       38.16333333
 39.705      31.5789625  57.72421875 32.59836458 32.84       44.00775
 18.47       26.68503125 65.37203125 26.18666667 14.8616875  51.41
 26.8        60.49333333 64.15       45.9525     43.8443125  32.704
 34.46       16.952      15.35684375 37.54       34.51       15.4496875
 20.2948125  12.7960625  21.94666667 37.80859375 26.685      50.9661125
 29.76729271 78.83333333 37.46714286 40.88666667 44.05333333 31.44596875
 59.8        47.9836375  51.565      31.7105625  18.775      53.2987625
 23.86       41.6786875  29.28       42.55       27.0425     41.29
 33.17646875 33.09666667 44.89008125 39.57178125 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.5333125  32.921825   21.94666667 10.8835625  27.31588437 29.2325
 38.61       30.38853125 19.81544792 28.6025     32.704      41.85978125
 28.925375   29.96515625 36.15       49.31666667 43.69       30.816875
 34.49791979 37.566875   31.41       28.415      29.905925    9.6771875
 39.81484375 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     30.816875   28.04       18.775
 17.3125     25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       52.42139583 33.79278125 23.08333333 18.47
 22.46       11.963625   52.88752083 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",13.090385429844035,0.25256703059632213,10.132498431606544,3.2531484636799477,0.2717603731158168,3.4525812499536865
50,0b110010,"[40.7239375   4.9176875  13.29034375 39.768      58.4565      9.11225
 40.10665625 10.3149375  52.9053125  31.22175    42.8433125  47.46434375
 34.47409375 38.66       14.65234375 15.23509375 17.32546875 53.2290625
 36.48153125 39.36365625 34.23221875 18.00003125 31.60640625 16.557875
 28.81465625 49.840625   33.9204375  53.44834375 14.348625   44.65046875
 22.77065625 45.0375625  48.18465625 28.81434375 39.7775625  40.39328125
 10.641375   39.62728125 30.38234375 67.7181875  14.11109375 29.438875
 52.1370625  36.045      42.117125   42.759125   54.4381875  24.329875
 35.41490625 13.0675     17.7720625  16.43140625 40.82796875 36.87115625
 21.63834375 49.16       44.59471875  9.5336875  39.921125   51.8559375
 29.97359375 53.87971875 41.88384375 41.07171875 34.87190625 28.4044375
 39.25590625 25.13228125 39.3749375  62.6690625  62.1098125  24.9190625
 42.59825    33.6815     51.698625   15.48465625 24.185       8.94759375
 38.53109375 41.6920625  30.90671875 56.63846875 40.1011875  22.48534375
 25.935      30.614125   56.88903125 33.126375   50.9826875  27.21034375
 27.56034375 26.31571875 64.03615625 32.24103125 26.80225    21.8368125
 28.71084375 26.86640625 43.54178125 46.183      43.44934375 13.86815625
 48.88909375 13.38353125 22.71265625 48.83678125 18.06378125 15.54484375
 20.79059375 12.38715625 14.65303125 37.90215625 10.225875   52.83421875
 28.72775    40.357875   50.3220625  35.59790625 59.2869375  20.0589375
 73.17978125 46.69878125 52.72147917 31.90246875 42.5065     31.28425
 22.21640625 42.71353125 39.96678125 56.47190625 32.649125   16.7806875
 32.414875   37.84984375 44.89646875 23.44590625 15.54490625 56.30667708
 29.157875   51.61859375 36.2906875  41.91325    29.354125   20.89884375
 28.7459375  31.99978125 36.35159375 18.3926875  24.45075    36.05453125
 31.12825    30.90671875 26.06903125 42.265875   21.06859375 42.572625
 29.9798125  30.9818125  43.47775    51.4129375  21.23615625 38.54484375
 34.98678125 18.4825625  16.06534375 40.75546875 34.62471875 30.21353125
 19.6450625  52.85075    40.0286875  58.30315625 24.5054375  39.30265625
 61.56953125 25.61315625 22.2495     20.6820625  39.087625   40.36753125
 31.06878125 23.24471875 52.355      32.74428125 59.2959375  35.40753125
 62.53071875 75.9841875  54.85740625 33.5920625  34.786125   22.25640625
 29.91290625 24.851875   58.09903125 24.903875   31.74959375 11.47853125
 53.78025    50.53628125 54.12672917 36.54171875]",5.0655243756686685,0.888077809384344,3.494067502062707,1.2588554346818948,0.955565563186698,1.1905801935349025
51,0b110011,"[40.73533333 21.37       34.67333333 34.025      55.55461458 21.37
 30.05333333 16.04       40.42333333 64.15       42.5271875  46.71214062
 25.742      45.062      38.43666667 24.4571875  30.835      56.50339583
 36.15       42.55       30.90250417 13.27871875 34.46       38.52598021
 22.46       38.16333333 32.43770938 41.0875     33.09666667 44.66978125
 18.08328125 51.3125     58.13333333 35.9425     27.94       65.45
 10.18353125 35.95       18.775      31.2        16.55       19.44
 43.69       34.9523125  51.41       32.84       52.11394271 24.26390625
 38.0025     13.068625   34.29       20.87886667 39.705      20.08
 32.52909375 39.33421875 40.2159     25.22       25.22       49.31666667
 28.91945625 36.66       30.7925     42.1110625  35.8458125  52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       28.99109375 45.062       9.161625
 33.374      24.6805     30.7301875  23.87       25.22       38.16333333
 39.705      30.78891146 58.245125   32.60779167 32.84       46.208375
 18.47       25.538875   65.1050625  26.18666667 14.8108125  51.41
 26.8        60.49333333 64.15       45.9525     43.92559375 32.704
 34.46       16.952      15.66521875 37.54       34.51       15.680375
 21.5804125  12.185125   21.94666667 37.78053125 19.88333333 51.7073625
 26.77684271 78.83333333 37.46714286 40.88666667 44.05333333 31.8713125
 59.8        45.97316563 51.565      32.87384375 18.775      55.72111667
 23.86       41.961625   29.28       42.55       27.0425     41.29
 32.19746875 33.09666667 44.466225   39.5210625  30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.7376875  29.276775   21.94666667 10.87459375 25.69028125 29.2325
 38.61       30.79053125 18.40707292 28.6025     32.704      43.08953125
 28.9182375  30.3306875  36.15       49.31666667 43.69       28.99109375
 31.50525208 37.81       31.41       25.742      27.64642083  9.677125
 39.33421875 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     28.99109375 28.04       18.775
 17.16375    25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       50.47645685 33.7639375  23.08333333 18.47
 22.46       12.09265625 56.05911458 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",13.16098379608505,0.24448325974751361,10.26225443113507,3.2706931699001074,0.2630622917515623,3.496794741232772
52,0b110100,"[40.52596875  4.00075    15.9255625  32.5293125  57.04746875  7.8634375
 34.234875   10.6406875  53.413      31.9204375  41.92940625 48.12489583
 33.34428125 38.66       15.24253125 13.59096875 16.11234375 51.9370625
 36.5516875  40.00303125 36.09021875 12.218375   32.46678125 15.09153125
 28.9015625  50.26103125 34.2434375  53.960625   11.00409375 44.339125
 22.48984375 46.38978125 48.560625   28.97390625 39.7425     40.44703125
 10.63       39.648      30.05478125 69.400625   11.9833125  30.3595
 52.0869375  36.50021875 37.0101875  41.76396875 53.723125   25.301875
 36.70846875 12.5129375  18.248125   19.0739375  39.79965625 38.1881875
 21.98159375 45.60390625 44.2093125  10.41415625 39.15725    52.40265625
 31.9246875  53.4043125  41.5970625  45.92728125 34.3600625  25.8164375
 39.71665625 24.319625   36.86046875 65.99146875 64.33790625 23.42790625
 40.978625   34.9475625  50.7850625  12.5585625  24.185       9.66084375
 38.51621875 44.2423125  30.44471875 54.7215625  39.4180625  22.3535625
 29.38946875 31.313      58.34040625 34.897125   50.77296875 27.15403125
 27.82728125 28.0635625  64.67771875 30.4620625  22.58790625 20.67759375
 27.0379375  27.33265625 42.00603125 48.695125   43.46625    15.97925
 48.0585625  10.79378125 22.58790625 49.03496875 16.09146875 15.49109375
 20.5083125  11.82740625 15.29275    37.57425     8.72996875 51.70521875
 30.6658125  40.103375   49.92825    32.0660625  56.469375   21.45434375
 72.7941875  47.40175    55.4476875  32.66953125 44.1750625  32.6183125
 22.1813125  42.157      40.14778125 56.42291667 33.1509375  19.5320625
 32.5970625  36.60890625 45.27053125 22.78834375 15.0324375  56.59491667
 20.03903125 53.17071875 36.97871875 41.019625   28.49765625 21.4603125
 28.5810625  34.7999375  33.92521875 19.393      25.94559375 37.338125
 32.14321875 30.44471875 24.36021875 42.2605     21.6096875  41.55865625
 31.9374375  32.35253125 40.1586875  52.03465625 21.65       36.8401875
 34.37865625 18.76690625 14.6120625  40.6536875  35.577625   31.40746875
 19.4839375  51.0991875  38.6661875  61.679      23.0310625  41.9829375
 63.3450625  25.46040625 22.5055     16.12546875 39.1119375  42.42359375
 32.18278125 23.382875   51.1223125  33.67071875 59.276375   36.05228125
 63.864      74.9694375  56.80175    33.89603125 34.71978125 22.15659375
 30.31221875 29.19040625 59.860875   27.036625   32.35178125 11.47496875
 50.83096875 49.2449375  50.98025    36.47446875]",5.162012280938952,0.8837734224389746,3.725793368399338,1.2828340625439973,0.9509340726887238,1.2695392367208855
