,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
31,0b11111,"[40.48166667 21.37       34.67333333 35.87666667 62.75       21.37
 30.05333333 16.048      40.42333333 64.27753333 44.80405    48.24675238
 26.872      46.565      38.43666667 24.75816667 27.656      52.31715
 36.15       43.2409     33.83858333 13.43703333 34.46       38.7275
 22.46       38.16333333 28.74753333 41.0875     33.09666667 43.30505
 21.0375     52.806      58.13333333 35.9425     27.656      65.40043333
 11.5103     35.95       26.97454545 43.36666667 16.52826667 19.44
 44.14666667 40.30126667 51.41       32.84       60.97378778 26.01615
 33.6496     14.9783     28.492      21.19505833 39.705      20.08
 33.0894     35.87666667 38.67226667 25.22       25.22       49.31666667
 32.81577333 36.66       30.7925     43.8754     33.9037     45.39166667
 26.12625    24.31       27.08666667 52.806      64.27753333 23.08333333
 44.14666667 28.2325     38.188      40.4807     46.565      11.68258333
 33.374      26.15726667 32.46684833 23.87       25.22       38.16333333
 39.705      33.13355333 57.87805    37.92826667 32.84       43.0355
 18.47       23.79086667 65.7571     23.86       14.8198     51.41
 28.79521333 60.49333333 64.27753333 45.9525     43.98321667 31.02125
 34.46       18.14333333 14.8202     37.54       27.929      15.59568333
 21.29078333 10.94876667 21.94666667 37.248075   19.88333333 52.41863333
 44.05333333 78.83333333 41.51375    38.188      44.05333333 31.41243333
 59.8        41.88103333 43.536      31.22056667 26.97454545 55.08714286
 23.86       37.92826667 28.2325     43.2409     28.492      41.29
 35.84143333 33.09666667 44.02341667 40.59845    30.7925     43.2409
 35.87666667 52.84333333 57.68283333 40.212      38.43666667 44.14666667
 28.41341667 33.83858333 21.94666667 24.31       24.57818333 29.2325
 38.61       32.651315   23.5685     28.6025     31.02125    40.05806667
 32.81577333 30.50833333 36.15       49.31666667 44.14666667 40.4807
 27.285      34.91666667 31.41       26.872      18.47       10.9992
 35.87666667 43.905      40.42333333 45.39166667 16.52826667 27.09
 57.68283333 43.536      28.492      40.4807     26.97454545 26.97454545
 19.46893333 26.91888889 37.5875     12.65333333 45.44857143 26.12625
 63.9175     52.94       41.51375    36.58848333 23.08333333 18.47
 22.46       12.23273333 62.75       16.048      35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.43694913050511,0.3253242527559367,9.729002270584195,2.918997256850371,0.35329927714896603,3.069822016161084
32,0b100000,"[40.293       7.03378333 14.6232     37.72911667 54.38328333  9.49003333
 37.81268333 10.6725     51.93688333 33.96488333 40.63721667 46.24826667
 33.54878333 38.66856667 17.61545    16.36763333 15.94385    53.902
 32.23803333 40.19881667 35.70158333 15.16283333 28.65951667 18.02715
 33.83913333 48.20191667 32.70423333 51.87008333 16.60383333 45.55205
 22.957      40.29518333 48.66755    31.1463     39.9169     44.04015
 12.42818333 38.43405    29.33933333 65.92423333 13.96228333 28.59006667
 50.53966667 36.9893     45.17848333 42.76955    56.9179     26.18383333
 33.63585    13.29145    18.76678333 19.8182     39.25203333 38.58655
 20.54606667 46.53395    51.55865    11.35686667 38.62018333 52.1329
 32.52736667 52.44913333 41.29538333 43.7529     33.72081667 32.63625
 38.08165    25.58026667 40.47938333 62.08471667 61.7134     22.55496667
 42.0447     32.32826667 49.21961667 14.37345    24.53801667 10.1676
 37.85465    38.94041667 32.86001667 46.91133333 38.9465     23.90653333
 30.62915    32.04968333 56.77658333 32.65685    49.2352     27.09581667
 28.02795    27.07563333 63.65768333 33.19378333 27.5072     26.41765
 28.16256667 29.71348333 42.22343333 46.86008333 43.67223333 15.4088
 47.3645     12.18181667 22.5679     48.51543333 15.7971     15.35835
 21.74861667 13.22416667 16.87426667 36.14248333 10.48471667 52.272
 40.78765    37.98925    44.88695    30.16273333 60.19371667 19.326
 72.7157     48.47058333 52.8779     31.61233333 40.76163333 34.2375
 20.21488333 40.89173333 41.46448333 56.40558333 32.31521667 18.94855
 31.96075    37.1407     45.19353333 26.13955    13.58961667 56.4779
 23.6239     53.18353333 39.77386667 41.30513333 34.11796667 21.03853333
 29.11211667 35.5196     34.8546     18.6662     27.20461667 35.1941
 31.92516667 32.81311667 19.91901667 41.96765    21.55       41.36225
 32.54468333 30.84421667 40.73136667 51.39513333 22.68086667 38.50976667
 35.81245    19.1106     15.65585    40.61261667 32.18571667 27.86658333
 20.58418333 54.16806667 35.92898333 56.86491667 23.44835    41.47328333
 61.05206667 26.31205    21.51931667 17.45206667 38.96335    38.67186667
 28.786      22.07918333 50.9121     31.97068333 60.81391667 33.19538333
 63.69891667 74.61133333 60.23685    33.40413333 33.58616667 21.86631667
 34.11681667 23.1942     54.56263333 24.10935    28.44833333 11.77315
 56.20861667 48.05441667 45.15006667 39.97701667]",4.181235929947008,0.923743524251429,3.1147188943894384,0.9813513010054289,1.003177342680034,0.9827968346825623
33,0b100001,"[40.40976667 21.36206667 34.67333333 34.62285    50.44418    21.36206667
 30.05333333 16.15213333 40.42333333 64.49143333 38.31961667 47.3773
 28.415      45.062      38.43666667 23.97093333 30.835      53.28358333
 36.15       45.50445119 35.32145833 13.05975    34.46       38.505125
 22.46       38.16333333 29.168785   41.0875     33.09666667 45.2505
 17.71126667 51.3125     58.13333333 35.9425     27.94       65.45
 12.471675   35.95       18.90483333 34.85173333 16.4634     19.44
 43.69       35.91491667 51.41       32.84       54.05096667 26.02116667
 34.38898333 13.51458333 33.26036667 25.73265167 39.705      20.08
 31.96721667 37.70536667 47.63755667 25.22       25.22       49.31666667
 32.58941333 36.66       30.7925     43.79621667 34.79752333 52.56666667
 20.12333333 28.95706667 27.08666667 51.3125     64.49143333 23.08333333
 44.60333333 27.185      34.39583333 31.00963333 45.062      10.1991
 33.374      25.64266667 33.75461333 23.87       25.22       38.16333333
 39.705      31.68841667 56.5012     32.41583333 32.84       42.67933333
 18.47       26.39696667 64.22018333 26.18666667 15.79771667 51.41
 26.8        60.49333333 64.49143333 45.9525     43.63138333 32.704
 34.46       24.59883333 15.79328333 37.54       34.51       15.68238333
 21.34931667 12.97921667 21.94666667 36.64525    25.6716     50.26042
 36.19350667 56.303485   37.46714286 40.88666667 44.05333333 31.23791667
 59.8        48.68173667 51.47958333 31.24775    18.90483333 54.45589333
 23.86       39.99618333 29.28       42.6358     27.0425     41.29
 30.8714     33.09666667 44.69827    39.18385    30.7925     42.6358
 34.62285    52.85603333 60.838      40.212      38.43666667 44.60333333
 28.6983     35.48111667 21.94666667 17.657975   26.10415667 29.2325
 38.61       33.64977333 19.016725   28.6025     32.704      41.66016667
 32.62294667 30.713625   36.15       49.31666667 43.69       31.00963333
 31.58854333 35.55253333 31.41       28.415      27.17590667 11.48423333
 37.70536667 43.905      40.42333333 38.21666667 16.4634     27.09
 53.675      51.47958333 27.0425     31.00963333 28.04       18.90483333
 17.99986667 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       56.6944     34.1157     23.08333333 16.26463333
 22.46       12.2713     51.54446    16.15213333 35.95       18.13806667
 60.49333333 35.95       23.87       58.13333333]",12.604380001739417,0.30703650190625076,9.837697314945776,2.958293892119728,0.3334389405735629,3.1041188978914604
34,0b100010,"[40.04241667  6.08761667 12.17081667 41.05673333 58.10296667  9.0707
 40.5939     10.89873333 51.31155    31.44101667 39.66383333 44.47575
 34.41688333 38.6939     17.02278333 16.84983333 16.59835    54.15543333
 34.99285    39.0725     32.80021667 17.43866667 30.28401667 16.9281
 32.27356667 47.53136667 31.08991667 52.24056667 16.23181667 44.6259
 23.21573333 38.2335     50.97033333 32.48116667 39.99891667 45.37686667
 11.80298333 41.15981667 30.29343333 66.65515    13.64316667 28.70331667
 51.5079     37.37116667 46.57051667 43.77666667 57.35121667 22.55133333
 34.3419     13.0668     20.67253333 17.08563333 39.74448333 38.28746667
 20.32076667 48.38021667 50.65445    10.48676667 38.59481667 51.04365
 32.54903333 54.22528333 42.95493333 40.59911667 34.13811667 31.58675
 37.82481667 25.6353     40.54761667 62.01195    60.7036     22.00686667
 41.24876667 31.36923333 50.0304     15.58046667 24.7253     10.40346667
 38.53036667 40.07365    33.76401667 50.44558333 38.74041667 24.2144
 29.2128     31.25666667 56.89853333 32.41463333 50.04508333 26.70355
 27.77478333 26.79601667 63.99968333 34.48545    27.13101667 22.89528333
 28.41885    28.7561     40.92631667 45.82753333 42.10103333 13.96708333
 48.78416667 13.46258333 23.18005    48.48428333 16.47603333 15.16473333
 21.8792     11.80623333 16.17081667 36.56456667 10.67586667 51.8831
 46.19581667 38.05       45.50858333 31.40348333 58.9535     19.55613333
 72.04838333 49.20771667 53.87051667 32.43533333 41.25833333 33.78096667
 20.79221667 40.8903     42.27416667 57.0489     32.06625    16.1386
 30.95141667 37.87055    45.2637     22.23973333 14.74133333 57.12605
 25.30098333 50.16753333 39.44248333 41.55193333 35.96511667 19.64195
 28.59095    31.78203333 37.2948     20.28298333 24.53123333 34.79136667
 32.39098333 33.73901667 20.6306     42.51731667 21.95408333 42.14065
 32.83643333 31.19366667 43.51925    49.52658333 20.67975    38.68826667
 34.75116667 18.85983333 15.8903     40.71823333 32.54611667 28.77108333
 19.45758333 53.97796667 37.30305    58.13816667 23.14425    41.92973333
 62.74986667 26.0908     21.99146667 20.28968333 39.60891667 38.74196667
 29.74988333 22.22615    52.4871     32.19641667 60.6294     34.66246667
 65.45686667 73.59206667 63.68198333 33.6479     33.29225    22.50258333
 32.56021667 21.89275    59.73675    23.65588333 30.44355    11.3701
 54.33806667 50.3625     47.42913333 41.45933333]",4.24075050100708,0.9215572470398296,3.1082462871287104,0.9953195875879374,1.0008030648573325,0.980754513001641
35,0b100011,"[39.71316667 21.38866667 34.67333333 35.09291667 54.38012333 21.38866667
 30.05333333 16.25323333 40.42333333 64.18933333 39.33046667 41.40873
 25.742      45.062      38.43666667 23.69413333 30.835      53.60211
 36.15       43.45163    30.41019667 13.33363333 34.46       39.15053333
 22.46       38.16333333 28.74374667 41.0875     33.09666667 44.6522
 18.04768333 51.3125     58.13333333 35.9425     27.94       65.45
 11.87175833 35.96566667 19.19483333 35.4906     16.55       19.44
 43.69       35.62775    51.41       32.84       54.13728667 22.6982
 34.09448333 13.35973333 33.6865     22.24882    39.705      20.08
 32.01558333 37.61646667 45.85987833 25.22       25.22       49.31666667
 29.86675    36.66       30.7925     41.78875    35.21745    52.56666667
 20.12333333 29.17026667 27.08666667 51.3125     64.18933333 23.08333333
 44.60333333 27.185      34.0874     30.56198333 45.062       9.38391667
 33.374      25.41641667 34.01749667 23.87       25.22       38.16333333
 39.705      31.24173    56.3884     32.66973333 32.84       45.20351667
 18.49003333 26.24463333 64.30728333 26.18666667 16.00218333 51.41
 26.8        60.49333333 64.18933333 45.9525     41.65087667 32.704
 34.46       24.45723333 15.63506667 37.54       34.51       15.58005
 22.13081667 12.1304     21.94666667 37.00653333 19.88333333 52.70804667
 39.52177667 54.27676    37.46714286 40.88666667 44.05333333 31.72043333
 59.8        48.79481667 51.62543333 32.4303     19.19483333 54.60298667
 23.86       42.19483333 29.28       42.6012     27.0425     41.29
 30.75498333 33.09666667 43.76461667 39.28481667 30.7925     42.6012
 35.09291667 52.74386667 60.838      40.212      38.43666667 44.60333333
 28.23828333 30.83611333 21.94666667 17.3389     24.91348333 29.2325
 38.61       33.91224667 18.73228333 28.6025     32.704      40.95421667
 29.84165    28.64548333 36.15       49.31666667 43.69       30.56198333
 31.16810667 35.36466667 31.41       25.742      25.25694333 11.70706667
 37.61646667 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.62543333 27.0425     30.56198333 28.04       19.19483333
 18.04673333 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       61.59759667 33.92       23.08333333 15.55985
 22.46       12.7644     55.96390667 16.25323333 35.96566667 19.15423333
 60.49333333 35.96566667 23.87       58.13333333]",12.575361593503272,0.31022357656973765,9.870924193776515,2.9514831660203744,0.33690007562664004,3.114603077186116
36,0b100100,"[40.13281667  5.67423333 15.10271667 33.96546667 53.72221667  8.79511667
 35.90206667  9.76563333 52.20856667 30.40606667 41.96286667 50.41011667
 33.79636667 38.6217     17.16215    16.29156667 15.52813333 51.04543333
 33.09743333 44.08826667 34.31223333 13.25466667 31.34225    15.47786667
 33.91593333 47.9039     34.56015    51.87631667 13.93433333 44.12703333
 23.56666667 41.05326667 51.45818333 33.81003333 40.10718333 42.43156667
 12.23628333 39.75698333 29.84365    67.78793333 12.74973333 26.23815
 51.26858333 37.22506667 45.01815    43.73648333 58.51735    25.85375
 33.58843333 13.17548333 18.3694     20.59053333 39.88526667 39.14071667
 22.0905     44.4377     57.79533333 11.27796667 39.29716667 52.14003333
 32.33945    54.53286667 41.52373333 43.87365    33.07063333 30.00448333
 38.86175    23.37736667 40.91115    62.4277     60.83716667 21.91586667
 40.91508333 33.23546667 48.07106667 13.36735    24.82595    10.08125
 37.81666667 41.29518333 30.2857     49.5981     39.604      23.45125
 30.06786667 32.11646667 56.68775    33.16406667 49.73108333 26.41721667
 27.86       27.57055    63.87655    34.38973333 23.5048     22.26516667
 25.58506667 29.84166667 39.65691667 46.2961     43.59271667 16.28263333
 47.31355    10.7805     23.44488333 49.16576667 14.82408333 15.49135
 21.07781667 11.8855     16.32566667 36.62718333  9.80915    52.94131667
 46.6116     35.02383333 46.62621667 31.87566667 61.18336667 21.28155
 71.9095     48.24288333 53.40665    30.72551667 40.4349     34.20683333
 20.39373333 39.63435    41.5282     57.35605    32.30675    21.40158333
 30.75471667 38.1873     44.36426667 21.80635    14.38655    58.95581667
 18.8419     53.17421667 38.37455    40.53496667 35.64528333 20.35645
 29.08191667 34.18886667 34.278      20.69165    26.20273333 36.26133333
 32.24605    30.03976667 19.90463333 43.0922     22.11371667 40.82876667
 32.33945    31.3316     40.32255    50.90005    20.89463333 36.88656667
 35.78778333 19.2632     15.20746667 40.73945    33.11393333 28.9767
 20.3796     53.56765    37.15633333 57.99326667 23.25491667 41.14445
 63.65276667 26.50163333 22.09428333 15.07905    39.2802     38.06321667
 30.19305    23.15661667 51.29876667 32.78456667 60.85543333 34.67288333
 64.64426667 74.02461667 64.4256     34.00088333 33.7896     22.31355
 34.19238333 26.44048333 56.35895    22.66363333 31.40335    12.00425
 58.41935    48.38665    47.2051     39.4076    ]",4.254148593393436,0.9210608049725608,3.1330438118811887,0.9984641686674626,1.0002639331386654,0.98857895227242
37,0b100101,"[40.30073333 21.37       34.67333333 34.74715    51.396955   21.37
 30.05333333 16.04       40.42333333 64.49093333 40.9171     48.73618667
 28.415      45.062      38.43666667 24.0877     30.835      50.64849667
 36.15       49.487325   31.01815667 13.12475    34.46       38.7275
 22.46       38.16333333 32.10993    41.0875     33.09666667 44.79776667
 17.90878333 51.3125     58.13333333 35.9425     25.53666667 65.45
 13.15456667 35.94786667 19.00486667 43.36666667 16.54713333 19.44
 43.69       35.87835333 51.41       32.84       54.75412667 26.088
 33.30665    13.42441667 32.57593333 22.46081167 39.705      20.08
 31.95208333 38.22583333 49.93091    25.22       25.22       49.31666667
 32.39022    36.66       30.7925     44.9345     33.86144333 52.56666667
 20.12333333 29.16096667 27.08666667 51.3125     64.49093333 23.08333333
 44.60333333 27.185      34.26936667 31.97       45.062       9.80361667
 33.374      25.53275    30.43282333 23.87       25.22       38.16333333
 39.705      31.319275   57.87956667 31.96413333 32.84       42.08698333
 18.44133333 27.1302     63.86205    26.18666667 16.40566667 51.41
 26.8        60.49333333 64.49093333 45.9525     43.95873333 32.704
 34.46       24.59       15.44396667 37.54       34.51       15.32088333
 20.63883333 12.01856667 21.94666667 36.92996667 26.00483333 51.75542667
 39.77691333 58.11851667 37.46714286 40.88666667 44.05333333 31.1936
 59.8        48.84467667 51.66296667 30.83888333 19.00486667 55.58333333
 23.86       37.4418     29.28       42.6381     27.0425     41.29
 31.00111667 33.09666667 44.40099667 39.14423333 30.7925     42.6381
 34.74715    52.82033333 60.838      40.212      38.43666667 44.60333333
 28.94111667 31.47868167 21.94666667 17.35298    25.82078333 29.2325
 38.61       30.37245333 17.74148333 28.6025     32.704      41.5733
 32.42319    30.13048333 36.15       49.31666667 43.69       31.97
 33.68422333 34.89776667 31.41       28.415      25.01230333 11.33136667
 38.22583333 43.905      40.42333333 38.21666667 16.54713333 27.09
 53.675      51.66296667 27.0425     31.97       28.04       19.00486667
 17.94948333 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       59.62231667 33.99950667 23.08333333 16.03468333
 22.46       12.48966667 52.35993    16.04       35.94786667 19.12165
 60.49333333 35.94786667 23.87       58.13333333]",12.515334011076247,0.3167930556985875,9.817752518859026,2.9373944738016315,0.3440344721796358,3.0978256550252237
38,0b100110,"[40.1846      5.80635    10.79458333 40.65071667 57.50471667  9.17975
 37.44136667 10.46921667 51.72335    30.54905    42.99551667 48.6007
 33.86495    38.6326     17.2905     15.17613333 16.41795    50.42318333
 32.87808333 43.06208333 34.74993333 12.9863     30.04821667 14.97723333
 32.0655     48.81908333 33.93028333 53.33028333 14.37328333 44.61023333
 23.8709     39.58815    50.32338333 34.04241667 39.8543     42.49463333
 12.10493333 39.9221     30.1048     69.23606667 12.74763333 22.91835
 51.43708333 38.39146667 45.94971667 45.07591667 58.65055    26.27795
 33.93125    13.33136667 20.2461     17.56141667 39.80861667 38.48241667
 20.67283333 48.85283333 61.01835    10.51038333 39.17191667 51.60296667
 32.24685    54.56751667 42.61976667 41.55946667 34.89948333 29.26583333
 37.7021     23.6947     39.50278333 61.5656     62.89928333 20.51523333
 40.1226     32.3525     50.44358333 13.78333333 24.96831667  9.72698333
 37.92111667 40.4022     29.70721667 51.15546667 39.68786667 23.04125
 28.7842     31.13385    56.11261667 32.75373333 52.13626667 26.02545
 27.3902     27.17645    63.6794     34.41055    24.02266667 21.65048333
 24.12613333 26.8922     40.446      46.3417     43.89536667 14.14686667
 49.65218333 11.31951667 23.8506     49.28736667 16.91291667 15.26996667
 21.86148333 10.14853333 15.53656667 37.20063333 10.40345    53.54578333
 42.93305    34.89356667 47.44053333 30.69985    59.62686667 19.79071667
 72.17843333 48.06721667 52.79838333 32.49805    42.11896667 32.33003333
 20.18246667 40.00651667 42.5567     58.09766667 33.47138333 14.83781667
 30.38308333 38.32855    44.71963333 20.7577     15.5965     58.83053333
 21.82568333 50.94258333 37.39668333 41.70455    37.20581667 18.1238
 28.69618333 35.38636667 37.29713333 20.30466667 24.63258333 34.78081667
 32.51966667 29.64925    21.48396667 43.89773333 22.43578333 42.58451667
 32.2035     31.27691667 39.78713333 50.04118333 20.17311667 37.55296667
 35.1757     19.08493333 16.03221667 40.80315    32.87576667 30.88745
 18.938      53.41876667 36.55586667 59.0496     20.92476667 42.36005
 62.82601667 24.97225    21.72495    16.41795    40.65226667 39.44171667
 31.9327     23.4253     52.37885    31.64045    61.52121667 35.06588333
 66.10023333 73.51221667 61.19485    34.34708333 34.23131667 23.75958333
 33.14258333 28.40483333 59.81515    21.58451667 29.70208333 11.90456667
 59.2016     50.86946667 48.94688333 36.94335   ]",4.341215284455348,0.9177965528945682,3.1730457920792086,1.018899038160447,0.9967189840922381,1.0012009001440128
39,0b100111,"[39.7619     21.37       34.67333333 35.87666667 52.80291667 21.37
 30.05333333 16.044      40.42333333 64.20426667 42.7988     45.18466667
 26.872      45.062      38.43666667 23.68606667 27.656      50.08048333
 36.15       49.02780167 31.32802    12.90025    34.46       38.7275
 22.46       38.16333333 31.90963667 41.0875     33.09666667 44.97706667
 17.66998333 51.3125     58.13333333 35.9425     27.656      65.45
 12.1369     35.95       18.96051667 43.36666667 16.55693333 19.44
 43.69       35.70377333 51.41       32.84       53.58755    26.08728333
 33.56246667 13.2165     33.0028     17.66998333 39.705      20.08
 32.66548333 35.87666667 51.94107333 25.22       25.22       49.31666667
 32.26516333 36.66       30.7925     43.09651    35.00731667 52.56666667
 20.12333333 30.21398333 27.08666667 51.3125     64.20426667 23.08333333
 44.60333333 27.185      38.188      31.97       45.062       9.50045
 33.374      25.0467     30.34701    23.87       25.22       38.16333333
 39.705      29.7021     57.40423333 33.33173333 32.84       42.93553333
 18.47       27.45678333 63.92628333 26.18666667 17.76936667 51.41
 26.8        60.49333333 64.20426667 45.9525     43.4484     32.704
 34.46       24.59       15.6274     37.54       27.929      15.14383333
 22.6832     10.07323333 21.94666667 36.90845    19.88333333 51.83685
 39.598985   55.9221     37.46714286 38.188      44.05333333 31.3511
 59.8        49.60670333 51.70701667 30.82925    18.96051667 55.58333333
 23.86       38.26196667 29.28       42.54656667 27.0425     41.29
 30.7218     33.09666667 44.13953333 39.33913333 30.7925     42.54656667
 35.87666667 52.811      60.838      40.212      38.43666667 44.60333333
 28.94281667 31.72812    21.94666667 16.176625   24.79181667 29.2325
 38.61       30.22898    17.91075    28.6025     32.704      41.37945
 32.10023333 29.65752    36.15       49.31666667 43.69       31.97
 32.24868333 33.71485    31.41       26.872      23.9863     12.92156667
 35.87666667 43.905      40.42333333 38.21666667 16.55693333 27.09
 53.675      51.70701667 27.0425     31.97       28.04       18.96051667
 18.01506667 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       61.4324     34.06085    23.08333333 15.73056667
 22.46       12.8771     52.91933333 16.044      35.95       18.89156667
 60.49333333 35.95       23.87       58.13333333]",12.383606639690996,0.33109925524370054,9.717956792786415,2.906477579980579,0.3595708790574506,3.0663368025718998
40,0b101000,"[40.24825     5.57833333 15.60593333 40.1575     51.27626667  8.934
 41.22508333 10.41708333 51.24871667 33.02941667 40.77236667 46.54165
 34.85301667 38.58073333 16.26271667 18.35631667 15.71395    53.7918
 33.31746667 38.58365    35.39193333 14.66608333 30.35671667 16.20438333
 34.50258333 47.60971667 31.58143333 52.57925    16.40433333 45.3786
 23.97445    40.96185    51.13756667 31.15701667 40.02498333 42.90538333
 11.55955    39.93413333 29.71171667 63.39925    12.90471667 29.48531667
 50.89063333 36.8499     46.87516667 43.5504     58.80688333 25.16388333
 33.6069     13.45488333 18.83173333 20.63931667 39.94513333 39.62756667
 21.72726667 45.8635     57.51461667 10.5373     38.7551     51.7634
 29.63155    54.135825   41.58631667 41.88903333 33.12       32.17605
 38.22858333 23.79626667 40.95581667 63.10335    62.15628333 21.08975
 40.45418333 31.49878333 47.82646667 14.59185    24.60651667  9.3628
 37.7946     44.18091667 33.4153     47.15288333 39.01785    22.65023333
 32.58666667 33.46178333 57.17036667 32.33008333 51.05586667 28.09061667
 28.52133333 27.13158333 65.13313333 35.71693333 28.01488333 22.59065
 26.14071667 27.1192     40.73498333 47.04496667 43.46978333 16.59195
 47.55666667 11.9281     22.94406667 47.52453333 14.72165    15.3967
 20.8412     13.1274     16.74963333 37.53475     9.96881667 51.58081667
 50.19306667 33.5796     44.55851667 30.97225    59.48806667 19.74313333
 72.64123333 48.73503333 48.75313333 31.65513333 38.8878     33.65106667
 20.10816667 39.05428333 42.25385    57.1189     31.60046667 21.0274
 30.69225    38.81251667 44.32495    26.27558333 13.57988333 59.51023333
 23.8384     52.69581667 39.28251667 40.4084     34.9824     17.97471667
 28.39988333 35.6804     36.07188333 20.20563333 25.77193333 36.56671667
 33.75216667 33.31843333 21.38143333 42.70341667 22.15206667 40.28203333
 29.63155    31.23583333 39.62995    51.0196     19.11671667 37.02508333
 34.12793333 18.45831667 15.38981667 40.73335    28.38136667 29.7959
 20.59665    51.40243333 37.94188333 57.56370833 23.50831667 42.18433333
 63.47671667 24.20926667 22.41395    17.41411667 38.8878     37.04053333
 28.87193333 22.41418333 52.58255    32.86286667 61.58933333 34.12515
 63.59351667 74.05191667 63.94631667 33.93716667 34.06118333 23.03758333
 34.83811667 25.55651667 51.59431667 24.52495    30.47621667 12.20896667
 57.31143333 47.84186667 44.25283333 40.16151667]",4.255943005537237,0.9209941973677055,3.1050466171617157,0.9988853237329411,1.0001915978656304,0.9797449112936808
41,0b101001,"[40.61       21.38293333 34.67333333 34.49993333 49.96726143 21.38293333
 30.05333333 16.07133333 40.42333333 64.27386667 39.16978    43.24570667
 28.415      46.565      38.43666667 23.98605    30.835      54.08861667
 36.15       40.97942905 31.92411667 12.90426667 34.46       37.237505
 22.46       38.16333333 26.04117167 41.0875     33.09666667 45.56953333
 17.94311667 52.806      58.13333333 35.9425     27.94       65.45
 11.549375   35.95       25.22       34.35966667 16.46466667 19.44
 43.69       35.7871     51.41       32.84       53.33756333 25.23733333
 33.00948333 13.30426667 33.54126667 27.31655    39.705      20.08
 32.16523333 37.8897     47.59452667 25.22       25.22       49.31666667
 32.66883667 36.66       30.7925     42.44608333 30.8523     52.56666667
 20.12333333 24.31       27.08666667 52.806      64.27386667 23.08333333
 44.60333333 27.185      34.6366     30.1391     46.565       9.67301667
 33.374      26.5065     31.16938333 23.87       25.22       38.16333333
 39.705      33.6531     56.7377     32.67163333 32.84       43.90456667
 18.4577     26.45994167 65.54386667 23.86       15.89998333 51.41
 26.8        60.49333333 64.27386667 45.9525     43.71076667 32.704
 34.46       24.6853     15.53678333 37.54       34.51       15.54561667
 20.36375    13.22295    21.94666667 37.50038333 25.58568333 50.21605
 44.05333333 57.17032    37.46714286 40.88666667 44.05333333 31.33025
 59.8        49.84801667 43.536      29.44725    25.22       54.38094238
 23.86       38.30845    29.28       42.69193333 27.0425     41.29
 31.19253333 33.09666667 43.50075667 39.19508333 30.7925     42.69193333
 34.49993333 52.81866667 60.838      40.212      38.43666667 44.60333333
 28.34788333 32.22225    21.94666667 22.98713333 26.42256667 29.2325
 38.61       31.18328333 19.43941667 28.6025     32.704      39.95978333
 32.68978667 30.36226667 36.15       49.31666667 43.69       30.1391
 27.285      35.8516     31.41       28.415      18.4577     10.77753333
 37.8897     43.905      40.42333333 38.21666667 16.46466667 27.09
 53.675      43.536      27.0425     30.1391     25.22       25.22
 17.61701667 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       61.98423333 33.98858333 23.08333333 15.82836667
 22.46       12.32778333 48.79506238 16.07133333 35.95       18.85168333
 60.49333333 35.95       23.87       58.13333333]",12.495745995476904,0.3189299855673803,9.765185752003767,2.9327970952000433,0.3463551592220769,3.0812391013661107
