,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
21,0b10101,"[39.74809583 21.23306595 34.59273667 33.90567222 50.27586333 21.23306595
 30.20249286 16.7235647  38.98055564 62.99236333 42.289185   46.42924571
 27.87727231 45.76067922 38.22585714 23.26982635 31.19928726 51.82431167
 34.8756625  40.55688333 34.70462619 13.84927857 33.07607167 37.61344537
 21.71637036 37.80227071 36.34092571 40.54457524 31.99828417 44.40052778
 18.97130643 50.80452742 58.6899329  34.93050071 25.74921743 65.9177419
 11.6884     36.66003333 19.90804532 45.38713452 18.13907952 19.71886262
 43.17745571 36.24642583 50.70978825 31.36363238 54.37164937 25.48465333
 38.23400667 13.6023     31.20980683 25.97846206 39.69766567 20.16947393
 33.0222369  38.23783    43.03032845 23.96417429 23.96417429 49.39355238
 31.3372     36.83926944 30.88274619 45.44363333 30.43096667 45.0917367
 19.78423062 29.09211119 28.67390512 50.80452742 62.99236333 24.34245643
 44.3258219  28.01962726 35.26845    31.02316421 45.76067922 13.04493167
 33.38151811 34.05222833 29.992875   23.84507226 23.96417429 37.80227071
 39.69766567 32.87961048 58.57526667 33.066225   31.36363238 39.89427667
 17.01494333 26.91936    60.71900893 26.04585286 15.87680238 50.70978825
 25.9046181  60.03679143 62.99236333 46.02781964 44.52165333 32.72293327
 33.07607167 18.08267893 16.72085643 39.22454734 34.54710663 15.3845
 22.7168     11.9522     22.80875794 39.178275   25.27108833 51.2687669
 31.31203905 76.58984167 37.17243056 41.01577675 43.58603397 33.55189929
 60.99877857 44.8904154  50.53065571 34.62785667 19.90804532 55.70288214
 24.13557833 39.66517    28.88029964 40.55688333 27.54813087 41.09849417
 34.71843083 31.99828417 45.33202244 39.37544286 30.88274619 40.55688333
 33.90567222 51.72327738 60.61496655 40.29300198 38.22585714 44.3258219
 29.38678476 33.03584619 22.80875794 17.20183226 26.2434     28.64701749
 38.23854036 29.992875   21.61490556 27.6265021  32.72293327 43.29253333
 31.3321     31.681025   34.8756625  49.39355238 43.17745571 31.02316421
 31.47687238 33.62998556 30.80611167 27.87727231 30.3370681  13.440615
 38.23783    43.74318659 38.98055564 45.0917367  18.13907952 26.87977413
 52.82222024 50.53065571 27.54813087 31.02316421 27.36292857 19.90804532
 22.15304    25.99101715 37.07975473 13.5758731  47.3820694  19.78423062
 58.49826226 53.78362763 52.09208833 33.00106571 24.34245643 18.70919
 21.71637036 15.5962075  52.83440667 16.7235647  36.66003333 15.96708333
 60.03679143 36.66003333 23.84507226 58.6899329 ]",12.537793913723865,0.31433870166743205,9.921511152057517,2.5968267816881387,0.34991732315631163,2.7264300931884073
22,0b10110,"[39.4728      3.7516     14.5759     38.59698833 55.371225    8.3798
 37.5803      9.664      53.2691     31.7369     44.33846381 47.4829
 32.75049167 38.90700667 14.7934     13.3896     17.20188167 49.9873
 37.6464     41.51521429 35.9857     12.6656     30.4628     14.627825
 29.8737     49.9317     33.2714     53.9692     12.1121     44.96032
 23.4004     47.4757     49.1238     29.99598333 38.39322    36.80259167
 11.7603     37.4999     30.6364     67.95594    12.6494     22.7656
 53.50959833 39.3234     34.0018     42.9006     59.3067     25.98745333
 36.6143     13.0528     16.45957429 16.27309071 41.1048     39.25425
 22.4098     48.21881167 48.0775     10.1091     38.7486     52.2538
 31.98633333 52.3732     42.9362     44.22546    32.78161333 27.10875833
 40.2162     25.45726667 40.91506667 65.4531     63.8983     23.3801
 42.36391667 34.25693333 49.32351667 13.83293381 25.65511667 10.6394
 39.3129     48.6388     30.2242     54.158015   39.3385     22.0795
 22.24568333 33.9016     57.3728     33.5012     52.8003     27.6896
 27.1399     28.17087619 60.0546     29.6245     23.5046     20.82356667
 26.6773     25.52152    41.14481429 46.233      43.1811     15.02701714
 48.0875     11.3885     23.5046     48.4032     16.55756    15.2343
 21.329925   10.7221     15.80743333 38.68695     8.8284     54.32
 30.00171667 33.1301     51.81128333 36.34717167 52.979925   20.7973
 70.773525   40.7284     53.08372333 33.9618     43.2138     29.77128667
 21.77966667 37.5823     39.39841667 61.7018     35.44684    19.366
 33.7539     37.0516     44.3753     22.8094     15.13       60.8489
 26.3086     49.8078     35.4646     42.2717     28.8811     18.83373333
 30.4443     34.5241     37.25585    19.5788     26.65038    37.7659
 30.62440071 30.3938     31.9028     43.39543333 22.90181381 43.5978
 31.97763333 33.4292     44.1206     51.3329     18.83373333 37.43554667
 35.0252     19.0224     14.9598     40.618125   33.1137     32.5654
 20.46811667 51.5462     37.2062     60.14187167 27.1768     38.78038333
 62.1947     25.66860833 22.67496667 17.73222333 39.76386667 40.76391667
 35.2        23.70204286 48.40496667 31.2426     60.33956333 36.48763333
 66.94608333 72.7915     50.254275   36.5652     36.36536667 23.5312
 30.5709     31.7792     55.371225   20.1551     30.3446     11.6933
 47.1699     49.2226     50.38478167 35.11778   ]",5.581418546967201,0.8641196786876322,4.07022348892032,1.156022922558188,0.961925602062752,1.1184969341987128
23,0b10111,"[38.13660563 20.70638333 35.05891917 36.24067841 52.70358    20.70638333
 30.63923667 16.41541238 41.71250405 62.24197967 44.38776167 45.1834598
 26.66858352 44.39299513 38.18544937 24.08956071 26.94313539 50.34317762
 38.09463417 43.3902631  34.37264643 14.407115   32.75104444 38.91662563
 22.53362786 38.32763262 34.56938893 41.81890036 32.54177214 44.35664
 21.43458254 52.37534123 58.33502381 36.98328738 26.94313539 64.95396061
 12.47056667 33.40383214 21.93721833 46.4507619  19.44965571 18.85469524
 44.54063302 35.74361714 51.00480905 33.37306492 54.90640917 25.92696333
 36.37203333 13.599      28.34328579 21.45613254 39.80612679 20.66265151
 32.17342738 36.24067841 41.59496452 23.87339889 23.87339889 48.51883762
 32.5678     35.22383841 31.07178702 45.89707143 32.07375    46.04050352
 21.51364369 30.25267667 27.17392881 52.37534123 62.24197967 23.44349409
 44.54063302 28.50816831 38.17740024 30.23152418 44.39299513 11.94866061
 33.35356097 30.20786071 29.9778     24.19841929 23.87339889 38.32763262
 39.80612679 32.81351774 56.65211571 33.71221667 33.37306492 39.86221107
 17.77699905 27.03230833 61.93156905 25.78701643 15.88445167 51.00480905
 26.92867667 58.78337667 62.24197967 45.62654356 43.4442     31.18950754
 32.75104444 18.17383788 16.97367944 38.0740729  27.95420755 15.4226
 21.7592     11.16756667 22.32884587 38.7053     19.18795298 53.53218
 29.59575278 78.10002619 36.64710079 38.17740024 44.33431667 31.89145667
 59.47707778 43.46793528 51.62731143 33.98236905 21.93721833 54.60347702
 24.53632254 37.705355   28.50816831 43.3902631  28.34328579 42.81314321
 34.84497833 32.54177214 43.88501786 36.240275   31.07178702 43.3902631
 36.24067841 51.8425029  61.3226907  40.14653369 38.18544937 44.54063302
 29.81815026 32.17337788 22.32884587 17.23621333 27.03363333 29.30875491
 39.22136561 30.1365     22.15303204 28.52695719 31.18950754 46.73770417
 32.5596     32.17352    38.09463417 48.51883762 44.54063302 30.23152418
 30.716355   34.83479167 32.32260571 26.66858352 26.69363528 15.55980246
 36.24067841 43.54972548 41.71250405 46.04050352 19.44965571 26.3813981
 53.41452619 51.62731143 28.34328579 30.23152418 30.39365468 21.93721833
 24.5781025  27.12901674 38.18129429 13.74791333 46.05682272 21.51364369
 61.78401186 54.86188407 45.21944279 36.48190857 23.44349409 19.30775357
 22.53362786 17.62618528 52.70358    16.41541238 33.40383214 15.83600667
 58.78337667 33.40383214 24.19841929 58.33502381]",12.376245458473923,0.33189424757283326,9.762787996955723,2.563366879729294,0.36945990444579274,2.682812988906304
24,0b11000,"[40.3369      4.192      16.6051     41.15373333 57.28438333  9.5948
 43.7211     10.1975     51.4013     31.64500667 42.6948     48.91178833
 35.2339     37.86879667 14.4537     13.5043     16.1066     52.6616
 27.32895    37.08055    38.05716667 11.7172     33.15       12.8189
 31.6523     47.1234     32.6608     51.0668     14.4845     45.9064
 23.314      47.4305     47.4644     28.9489     39.0248     36.26253333
 11.8375     38.1206     29.9608     57.6166     13.9658     29.8743
 51.1331     36.1293     38.9017     36.0993     58.477725   23.2554
 36.0377     13.847      17.8747     18.7985     40.8452     39.3864
 23.7798     43.9202     42.8202      9.7472     37.8552     53.1098
 26.1319     51.7346     40.8913     42.8782     30.0749     28.40633333
 42.3223     26.4271     48.05341667 63.417      64.645      24.91992857
 42.6558     34.0318     48.0147     13.82656667 24.93646333 11.0825
 38.6721     56.295      29.61       43.7365     38.0928     19.6084
 32.85806667 34.585      58.3659     33.9627     49.7131     31.96782857
 29.9888     26.9845     64.4233     35.409      25.4993     18.56936667
 27.5853     17.9992     39.42771667 48.1091     44.1126     17.34136667
 49.3972     10.5523     23.3425     45.5576     14.2014     14.2167
 22.7059     13.0618     16.17826667 38.8965      9.9087     50.9181
 33.107      33.6239     49.3128     37.27723167 54.4647     21.7818
 67.46672452 43.0671     49.27625952 33.5303     40.0415     27.73358333
 24.9606     39.2266     41.5417     59.93470857 32.25625    25.7663
 35.4914     40.1941     44.3798     24.9094     12.846      60.139625
 34.76559524 52.3921     36.1739     41.564      29.2284     17.0292
 31.7279     37.88386667 38.84223333 19.9898     27.3285     37.25595
 33.1667     29.7591     25.5385     40.3487     23.32476667 40.5882
 26.1319     33.3733     37.8153     52.277      17.1008     36.5724
 34.7711     18.3093     14.5508     40.2881     29.8102     32.7145
 21.88646667 51.6353     34.9206     60.69880071 30.955      38.2373
 64.4534     24.33503    23.10516667 18.03652    40.0415     36.9372
 35.4874     24.7043     52.1397     33.1772     59.32150167 38.1651
 65.9416     71.86185    60.8779     35.7973     35.5172     22.4884
 31.9173     32.5301     58.46198333 26.7268     33.15       11.6676
 47.0603     50.7535     39.8223     32.3373    ]",5.651306440616732,0.8606955154495662,4.119025899339934,1.170498096994276,0.9581138727785166,1.1319078308200983
25,0b11001,"[38.1921575  20.98783262 35.83273857 34.69307976 56.57271762 20.98783262
 29.40765841 16.59525667 40.07137417 63.84516667 40.82891263 44.80349738
 27.78039603 46.94199016 38.00943048 22.67393667 30.55194567 53.3769
 36.15821038 44.20477143 36.336775   13.63717167 35.75779214 37.15148194
 22.79202643 37.71737452 29.87715345 40.37455536 33.2178369  45.03495152
 18.53430667 52.153521   58.31800476 35.74748167 27.33840735 66.05699048
 11.90951667 32.68754167 24.39690852 35.9572     16.98146667 19.52653071
 43.08067357 36.36229548 50.13447929 33.89845381 52.97795071 24.17823333
 36.4799     13.6631     31.75695083 25.15265024 39.57276179 20.29881143
 32.64715548 38.33505357 33.7105381  25.32792079 25.32792079 49.05532333
 22.91661833 38.0297798  30.03227183 44.8745     29.20999667 53.21052881
 20.48485708 24.1024719  29.11991214 52.153521   63.84516667 22.54071845
 43.9730725  26.60695556 35.3372     31.53549599 46.94199016 13.21167083
 33.34277262 32.08831905 29.613425   24.99706738 25.32792079 37.71737452
 39.57276179 33.73836524 56.81698476 32.97208333 33.89845381 43.63946381
 19.72467333 24.82972738 63.11524524 23.74298698 17.47138    50.13447929
 25.33700083 58.91998726 63.84516667 45.35327433 45.15228631 32.20463804
 35.75779214 16.82212313 16.19314833 37.94266016 33.91237484 13.9234
 22.6573     12.85898095 22.70806952 40.26463726 24.77699    48.1426368
 44.10451143 78.09533452 37.5822145  40.97186333 44.10451143 31.71063881
 59.66207857 44.16908    43.80921426 34.05238333 24.39690852 51.90798863
 23.967605   38.40058024 29.41809167 44.20477143 26.85031202 40.27314071
 33.346855   33.2178369  45.2285     38.01991365 30.03227183 44.20477143
 34.69307976 52.3750575  60.59549734 40.38760229 38.00943048 43.9730725
 31.37919083 36.115375   22.70806952 24.1024719  26.6095     29.38157774
 37.77687408 29.720625   20.3002802  28.75160321 32.20463804 40.84218
 22.91661833 30.03564286 36.15821038 49.05532333 43.08067357 31.53549599
 26.9886006  34.23800452 31.55812821 27.78039603 19.72467333 16.76525
 38.33505357 43.94742085 40.07137417 38.73459786 16.98146667 28.60231474
 54.25014325 43.80921426 26.85031202 31.53549599 24.39690852 24.39690852
 21.75087214 26.11320984 38.54461635 12.762095   45.77421695 20.48485708
 59.3337966  53.33368333 51.38511964 35.54914    22.54071845 18.02061
 22.79202643 15.04183    57.74582119 16.59525667 32.68754167 15.64017833
 58.91998726 32.68754167 24.99706738 58.31800476]",12.642059760124644,0.30288719427409927,9.934817387459901,2.6184223146991377,0.33716966977502616,2.7300866451059633
26,0b11010,"[40.2412      4.2094     15.76943333 40.20474167 60.4127      9.062
 46.448      10.8317     51.3588     32.9116     43.7916     47.6625
 34.5832     38.48655    14.1446     14.9131     16.9267     54.2893
 27.27675    39.2196     38.8793     11.3126     32.5442     12.071
 30.7748     47.5782     31.688      51.7934     15.6907     44.3793
 23.595      47.8233     48.2616     29.8786     38.491      37.04561667
 10.8817     38.5819     30.59326667 57.0542     12.7829     28.6807
 51.1489     37.1796     41.8668     35.2094     55.06893333 24.3287
 34.0595     14.2293     17.683      16.3237     44.0561     37.9675
 26.66       48.54124167 44.5939      9.4347     39.1431     53.7241
 26.6498     53.4646     43.1241     40.0608     32.6234     29.16706667
 42.8115     25.5034     50.6263     63.221      63.9619     24.89611667
 40.8463     32.4226     48.5799     13.99883333 25.44970286 11.9232
 39.5449     57.0733     31.0621     43.9217     39.4711     20.1759
 29.00553333 33.8713     57.8152     36.4907     45.9222     30.960025
 28.6182     26.6072     65.9936     33.9179     28.2398     18.66916667
 28.2106     18.35568333 40.55013333 47.2461     44.2416     14.9389
 50.0439     11.382      23.9088     47.4649     15.866      14.3847
 23.0123     13.3852     15.85793333 39.0278      9.6552     52.0676
 32.8154     35.41556667 51.459      36.76584333 52.8363     24.4171
 65.11896833 41.6856     49.92801833 32.7816     41.1983     28.88488333
 24.6517     38.0531     41.9707     63.86495    33.3544     25.1182
 35.8208     42.3897     43.9842     22.7278     13.6784     64.681375
 33.23840833 51.3412     36.3123     45.6342     29.1913     16.748
 30.0805     38.7539     39.17476667 19.2594     27.6089     36.82048
 32.5682     31.1042     25.6133     39.513      23.3408     39.9894
 26.6498     33.5908     37.4763     52.8632     16.8429     38.2259
 35.683      18.1657     15.0926     40.9195     27.4106     35.2726
 20.53322619 51.2432     36.9094     59.72941889 30.7731     36.8177
 61.7572     24.60042667 23.7369     17.8967     41.1983     37.3793
 38.1436     23.2571     53.1803     32.6151     60.14988    38.6129
 65.004      73.256      57.073      35.3487     37.2993     22.9463
 31.2879     33.7014     60.349      26.1487     32.5442     11.6801
 47.475      51.1017     39.2695     34.9511    ]",5.7128283476312784,0.8576459809711194,4.1278110588558805,1.1832405090083247,0.9547191748431031,1.1343219916178484
27,0b11011,"[39.14385    21.19561488 33.52153917 36.37908988 57.95202857 21.19561488
 33.09310976 16.74298278 41.22480976 62.34369286 43.312175   47.23249811
 26.0127081  46.94889843 37.38492988 22.67531333 30.84170869 53.8317
 36.174185   43.22110556 36.4707     13.44821833 34.69084905 34.51153738
 22.22851623 37.92762881 29.14133472 40.4468594  32.89305381 44.8072
 19.10267429 52.98878107 58.07582063 36.88128221 27.18869554 65.08851587
 10.66242083 36.032825   25.57499043 34.68476667 16.84402524 20.45835462
 44.08100857 36.263085   50.45896238 32.56071071 55.16574992 24.14255
 35.0437     13.9329     31.62105587 22.23824758 39.87603699 19.74906841
 35.17349167 39.1734     37.25842619 24.09103667 24.09103667 49.71824357
 19.5357581  36.84916876 31.23211508 39.4011     33.26141429 52.19068881
 20.40377063 24.68819667 28.28290667 52.98878107 62.34369286 24.16286071
 44.29686476 27.57309433 35.41569905 34.15567887 46.94889843 11.58118333
 33.46786996 34.67555913 31.04988571 24.83749893 24.09103667 37.92762881
 39.87603699 32.527055   55.98334048 36.4329     32.56071071 41.8157881
 18.79737159 24.610755   63.10844697 23.69551698 16.90569238 50.45896238
 27.79012237 58.47624667 62.34369286 45.74051405 43.61193905 32.51903087
 34.69084905 16.81542885 16.85688929 38.55860163 34.23579825 13.6645
 23.859725   13.47029667 23.06798571 38.91336667 21.2814994  48.70035548
 43.92913929 78.09439841 37.38220277 39.77479929 43.92913929 32.45065333
 60.64319837 43.79199167 43.40349938 33.7814     25.57499043 49.51185277
 24.91197103 37.9953     28.14320992 43.22110556 26.90837996 39.06438619
 35.00349952 32.89305381 43.97303333 36.20908667 31.23211508 43.22110556
 36.37908988 52.06239595 60.67726509 39.87245754 37.38492988 44.29686476
 30.75110643 36.6244     23.06798571 24.68819667 26.65458333 29.7771856
 39.39440651 31.34688571 22.42316849 27.76597056 32.51903087 39.73595333
 19.5357581  30.77022    36.174185   49.71824357 44.08100857 34.15567887
 26.89299762 34.93207167 30.53314749 26.0127081  18.79737159 22.2018
 39.1734     43.46400766 41.22480976 38.55310095 16.84402524 26.74139321
 54.2350227  43.40349938 26.90837996 34.15567887 25.57499043 25.57499043
 22.0452725  26.14302959 38.02901496 12.38593429 45.73679187 20.40377063
 61.82538396 53.32414019 49.24480331 35.6758     24.16286071 18.97652667
 22.22851623 15.56893548 57.89625714 16.74298278 36.032825   15.197935
 58.47624667 36.032825   24.83749893 58.07582063]",12.574868876472484,0.3102776279670818,9.915719249528863,2.604505744738434,0.34539659430291547,2.7248384790573623
28,0b11100,"[39.5658      3.7214     15.6368     37.26691667 52.1769      8.5228
 39.9836      9.9511     50.7313     32.8908     42.5597     48.5214
 35.8902     38.38053    14.4927     13.0136     14.9598     49.9079
 29.8767     37.18215    36.133      12.4137     31.46015    13.667
 30.9504     47.7361     33.5142     52.0201     14.3947     44.7391
 22.8689     48.9288     49.2494     29.5878     38.6624     37.3489
 11.1621     38.0206     30.7108     59.0151     13.6124     27.3309
 51.1238     36.8393     38.0907     38.0099     53.64486667 24.3918
 36.5432     13.7418     18.2757     19.2578     43.4864     39.5887
 24.2239     45.37155    42.7339     10.8998     39.2462     53.0011
 30.1561     51.806      41.4214     44.0944     30.0397     26.51642
 43.2722     25.2212     56.152225   61.9478     64.7461     23.17421667
 42.1365     34.7474     48.350625   12.606      24.81643    11.5789
 37.9632     57.0153     30.1189     45.8298     39.518      20.1389
 30.5754     33.7355     58.0032     35.2688     49.7049     32.11478
 28.4484     28.0894     65.1554     34.5501     23.095      18.94721667
 24.7103     17.59446667 40.74425    48.7603     44.6635     16.7345
 47.9404     10.0518     23.095      47.0547     14.6165     14.0476
 21.6355     12.2412     15.2183     39.4157      9.5699     53.1385
 34.0628     34.4523     50.4401     34.08716667 54.4028     22.6021
 68.29445    42.1707     49.04535333 34.4049     40.6671     30.29343167
 25.0882     38.5194     40.7011     57.9234     33.1051     24.8128
 36.322      38.8837     44.8151     23.3555     13.3992     55.617425
 31.282805   52.2271     37.6001     41.6881     28.5379     17.2554
 30.6833     36.1178     35.6741     19.1136     26.9181     37.55885583
 32.5472     30.1189     24.3508     41.9727     23.35563333 39.6599
 30.1561     33.604      37.1265     52.1448     17.2694     36.9058
 34.3756     18.533      14.1971     40.4364     27.4244     32.8745
 22.223675   52.129      34.6135     61.14792952 31.6731     37.5052
 64.35055    24.69332143 23.2325     14.9421     40.6671     37.7048
 34.6266     24.2333     52.606      34.3351     59.331825   38.8011
 68.3262     72.1531     58.4465     35.6068     36.2043     23.0566
 31.3407     31.5981     53.5468     24.1415     31.45675    11.6925
 43.9778     48.868      41.8465     35.1289    ]",5.502553557964252,0.8679325052800159,3.954387948491276,1.1396884129156084,0.9661699858048394,1.0866653413650955
29,0b11101,"[39.29626667 20.82439381 33.76412917 30.8826875  51.87724131 20.82439381
 30.0921256  16.78024555 40.89351833 63.67922698 43.262525   45.99247754
 27.67161786 46.89004929 38.32297881 23.27951381 29.50312925 49.76362667
 33.42846225 43.83615595 36.63647456 13.78471516 34.98002405 37.4897544
 22.97255571 38.12779087 28.19620643 41.25423214 33.10613071 44.4906
 19.0332819  52.47441352 58.45499524 36.10602762 25.00748564 65.36141429
 11.9179875  36.85524048 24.94784861 40.46718333 18.02377655 19.30309667
 43.93607071 36.82717    50.01152667 33.61145714 54.34899798 23.9831
 36.82575833 13.85065    31.42990667 24.95224857 39.83884    20.74399893
 32.88991238 36.32831    35.75574024 25.05873048 25.05873048 50.51772
 26.814345   37.41289905 29.72851145 45.16161667 29.57932    45.70323909
 20.86077357 24.6656631  29.3582425  52.47441352 63.67922698 22.81586548
 44.8588275  25.93898544 35.21488333 31.4970602  46.89004929 13.74181833
 33.07012892 34.53101627 29.58538    23.35964536 25.05873048 38.12779087
 39.83884    32.5947     57.32705333 35.07384667 33.61145714 42.51897619
 18.71312881 25.60138167 62.98279444 25.19127889 15.65159286 50.01152667
 26.59807722 60.5192869  63.67922698 45.36990933 44.61605048 32.58754713
 34.98002405 18.54621039 16.16844786 37.17590048 33.6510731  14.83966
 21.90335524 12.9574     22.58697238 39.61157222 25.09433167 50.47495897
 44.6423581  77.02061746 37.95034351 41.58096833 44.6423581  33.35329
 58.74853413 42.65528333 43.08014643 33.750975   24.94784861 55.11870479
 23.67128159 38.32967833 28.85184718 43.83615595 26.45761485 41.33496357
 34.37341857 33.10613071 46.12701333 37.31699167 29.72851145 43.83615595
 30.8826875  52.02297341 60.6847285  40.4850408  38.32297881 44.8588275
 30.4286025  36.79017456 22.58697238 24.6656631  25.2724     28.02916155
 39.06195683 29.61168    22.56875405 28.68213619 32.58754713 41.85364667
 26.814345   30.61024    33.42846225 50.51772    43.93607071 31.4970602
 26.66756722 35.04068976 30.55345762 27.67161786 18.71312881 15.62016394
 36.32831    43.09511278 40.89351833 45.70323909 18.02377655 26.95161111
 54.39191944 43.08014643 26.45761485 31.4970602  24.94784861 24.94784861
 21.533335   26.09136433 37.49978738 12.63464714 45.17942061 20.86077357
 59.92636183 52.51587381 57.4541619  35.2061     22.81586548 18.30320476
 22.97255571 16.35239365 56.57128036 16.78024555 36.85524048 16.18103333
 60.5192869  36.85524048 23.35964536 58.45499524]",12.413202840749088,0.3278981558657421,9.797516241239508,2.571021489522185,0.36501151261298603,2.69235630633525
30,0b11110,"[39.2191      3.5222     15.3069     38.8783875  64.115       8.2291
 45.1381      9.6771     53.2262     31.5096     44.19847167 48.86999167
 33.386725   38.61952    13.62935    13.3302     16.8535     50.7834
 25.83505524 37.85558333 36.4616     12.7296075  30.2864     13.553005
 29.8487     47.8365     30.1626     52.6089     14.8632     43.17293667
 23.41795    48.61       49.4583     29.38096333 38.38976667 36.82056667
 12.2526     36.3981     31.43605833 56.3523     13.08900952 23.0986
 52.329145   38.7796     37.98876667 34.58702667 57.03618    25.71913167
 36.6142     13.857      17.15666    16.47098    44.93150667 38.9206
 22.6663     47.87102083 45.7341     10.2189     38.6119     54.1206
 32.651      52.4033     42.6262     42.14953333 32.6565     26.4235
 42.8874     26.493      56.34405    61.4213     64.7498     22.14683333
 42.019475   35.00528333 50.18565833 13.96975659 24.72626333 11.5703
 39.3217     59.7856     31.0594     45.78411667 38.7701     20.076525
 27.74656667 32.9654     57.9835     36.5216     46.42156667 32.13890167
 27.0809     28.22623333 67.2267     31.6058     23.41795    19.36565619
 27.83803333 17.4996     40.3852     46.3705     44.5333     16.16433087
 48.8815     11.3318     23.41795    47.6859     16.85195    15.329
 22.2423     11.0106     15.75888    39.0751      8.8829     51.76076333
 31.249665   33.2174     63.8907     37.01785833 52.32153167 22.0606
 66.44965    41.7988     49.15840429 32.5117     42.95343333 29.737615
 25.14546    36.5216     38.52472857 59.11565    35.12034333 25.5645
 36.3838     41.56636524 44.2966     22.6153     14.1344     59.3442
 31.439385   51.3254     37.08163333 45.23430762 27.36606667 17.7479
 31.0457     36.3216     38.55226667 19.5123     27.7607     38.6025
 31.02985    31.601      24.7634     41.80046667 22.3568     40.2737
 32.651      33.156      34.17659762 53.432      17.7479     37.41034667
 35.1524     18.651      14.6896     40.7244     25.0917     33.6395
 21.07778333 51.6794     36.45585    60.96635512 32.46751333 36.0484
 62.16342857 24.4165     23.38543333 17.45541667 42.95343333 38.52751667
 36.3896     23.0705     51.08575    31.7304     59.64618833 38.09633333
 70.58421667 72.23716667 63.8907     36.8076     36.5614     23.8839
 30.1638     32.3005     64.115      21.1598     30.2864     11.5448
 44.7789     49.6519     40.50522429 36.022425  ]",5.902619243835693,0.8480303296006495,4.2079320462046175,1.2225499828739572,0.944015169990659,1.1563392294816857
31,0b11111,"[40.000315   20.09058595 32.34631536 36.02100286 60.78635667 20.09058595
 31.08692786 16.21336667 40.93376524 63.19575    44.06997048 46.11120522
 26.46362526 46.56039425 38.44852    23.49188976 27.54595577 50.08458
 36.208695   43.23289167 35.15661429 13.66296512 32.91714405 38.38396214
 22.4044294  38.00261024 27.62408698 40.62696048 32.50686214 42.58980667
 20.97519845 52.91734723 58.10689048 36.63168389 27.54595577 65.5001127
 12.26157167 34.31749833 27.00469501 43.22962381 19.52528119 18.65119063
 44.13627387 40.1334     51.65073429 32.26151062 55.52933262 25.77947
 38.62728    13.7023     28.21755374 20.97519845 39.76647286 20.11526
 33.77313048 36.02100286 35.27691738 25.4432131  25.4432131  49.29013381
 32.02648    38.09832484 30.06626631 42.63965    33.29568167 45.35026935
 25.39065086 23.39772452 28.21103964 52.91734723 63.19575    23.9440531
 44.13627387 28.09365172 38.4428742  30.43183283 46.56039425 11.41605
 33.18627583 34.40214542 30.77245    23.89387619 25.4432131  38.00261024
 39.76647286 33.25900476 55.63305    37.4804     32.26151062 40.68479167
 19.04033333 26.4458     60.98517778 23.43895495 15.85036099 51.65073429
 27.07887773 59.19509274 63.19575    45.63061802 44.492905   30.75664141
 32.91714405 17.86436278 17.51608238 37.45637575 27.69335269 15.5287
 22.32622    11.02792167 22.65327095 40.41254583 20.4600419  51.90324286
 42.9506131  77.3875881  41.1775459  38.4428742  42.9506131  37.26092333
 60.14397698 43.374625   43.16013527 33.78758667 27.00469501 55.81844287
 24.45816143 37.4804     28.09365172 43.23289167 28.21755374 41.55931643
 36.8181425  32.50686214 44.30935    35.97468095 30.06626631 43.23289167
 36.02100286 52.1441631  57.55543654 40.08746875 38.44852    44.13627387
 29.1028175  35.28031429 22.65327095 23.39772452 26.86328667 29.31366353
 38.05756857 30.98965    22.08586    27.62262204 30.75664141 40.55789944
 32.02648    29.09905833 36.208695   49.29013381 44.13627387 30.43183283
 27.28764373 35.43057905 30.42962532 26.46362526 19.04033333 18.98058
 36.02100286 43.20444583 40.93376524 45.35026935 19.52528119 28.29548083
 57.55543654 43.16013527 28.21755374 30.43183283 27.00469501 27.00469501
 23.0324225  26.46371982 38.60352976 14.31868333 44.90163077 25.39065086
 64.08884636 52.96283077 41.1775459  35.63499    23.9440531  18.995425
 22.4044294  16.47429036 60.78635667 16.21336667 34.31749833 15.50693167
 59.19509274 34.31749833 23.89387619 58.10689048]",12.200299901887131,0.35075532603608295,9.62620816625116,2.526925051397479,0.3904557858078149,2.645280867554178
