,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
20,0b10100,"[40.78863636  4.42859091 15.25240909 33.58809091 53.52518182  7.81340909
 34.28940909  9.90468182 52.55436364 32.46177273 42.00327273 48.68968182
 33.28736364 38.66       15.07886364 13.80745455 16.16918182 52.77745455
 36.24922727 40.10463636 34.52495455 11.70086364 27.81531818 16.62659091
 29.48768182 49.84459091 36.21359091 54.04445455 16.94759091 44.99259091
 22.67963636 45.08836364 48.82595455 30.47409091 39.59413636 41.89959091
 10.85386364 40.60363636 29.08       68.15440909 15.70454545 30.07740909
 51.89436364 35.84154545 36.90240909 39.72409091 56.95681818 25.91422727
 36.70113636 12.95809091 18.53277273 19.65940909 40.8175     38.22609091
 23.09027273 45.31927273 44.91272727 10.46545455 39.40327273 52.43331818
 31.32545455 51.08645455 40.81259091 45.76263636 32.76863636 25.95386364
 40.30168182 25.096      37.11981818 65.80136364 61.92336364 23.62168182
 42.71695455 35.45713636 50.72831818 13.526      24.185       8.94722727
 38.698      44.38168182 30.48172727 53.36777273 39.69536364 22.78472727
 28.68495455 31.75631818 57.75904545 33.36972727 49.09263636 26.26313636
 27.82609091 27.51595455 64.97436364 31.81436364 22.61754545 21.29222727
 27.94872727 30.45163636 41.47695455 48.14972727 43.72836364 15.844
 48.50145455 10.67463636 22.61754545 48.31713636 15.76059091 15.48359091
 21.30009091 12.50486364 15.266      37.33263636  8.97227273 53.55940909
 30.85490909 41.53736364 47.93404545 30.68822727 56.61018182 22.63372727
 72.2354697  45.67213636 53.52736364 33.17404545 42.90145455 32.63718182
 21.98727273 42.27545455 40.30336364 57.595      33.40768182 21.22322727
 32.96595455 37.56118182 45.046      22.77745455 14.27568182 56.72775758
 18.28745455 53.23390909 38.56872727 40.67218182 29.30913636 22.76659091
 28.87436364 34.05759091 32.77813636 18.62431818 23.90586364 37.18322727
 30.04109091 30.82168182 22.20990909 42.06190909 22.37104545 40.9905
 31.32190909 31.27859091 41.87540909 52.15059091 22.95459091 36.67972727
 33.38745455 18.79404545 14.42918182 40.53895455 33.61509091 30.9755
 20.58290909 49.90427273 37.0895     61.74063636 26.34395455 40.1185
 62.553      26.39068182 23.25231818 17.00136364 38.66890909 41.51272727
 31.5335     23.15377273 49.80745455 33.62227273 59.13759091 36.7125
 61.77390909 74.07886364 57.28377273 33.834      33.77490909 22.23245455
 30.99409091 28.51977273 55.71968182 23.58186364 29.02990909 11.475
 51.87204545 49.89836364 49.64095455 38.59077273]",4.922626746296052,0.8943033563165175,3.5707851785178506,1.2062344829494502,0.9643578394069179,1.1815172108299172
21,0b10101,"[40.69092727 21.37       34.67333333 34.025      53.14495455 21.37
 30.05333333 16.04       40.42333333 64.15       42.38422727 48.13327273
 28.415      45.062      38.43666667 24.5        30.835      54.28552576
 36.15       42.55       33.64426061 12.25       34.46       38.7275
 22.46       38.16333333 33.79485758 41.0875     33.09666667 44.41495455
 18.44295455 51.3125     58.13333333 35.9425     25.53666667 65.45
 11.31168182 35.95       18.775      43.36666667 16.55       19.44
 43.69       35.25863636 51.41       32.84       57.0792     25.99363636
 36.19107273 13.15116364 34.47127273 28.1912803  39.705      20.08
 32.98972727 39.93581818 41.45709545 25.22       25.22       49.31666667
 32.6435     36.66       30.7925     45.47095455 34.28558182 45.39166667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062       8.92740909
 33.374      24.79072727 30.00370909 23.87       25.22       38.16333333
 39.705      31.9723     58.32154545 32.86572727 32.84       44.60654545
 18.47       26.56504545 64.73227273 26.18666667 15.2825     51.41
 28.99205455 60.49333333 64.15       45.9525     43.89686364 32.704
 34.46       18.14333333 14.82454545 37.54       34.51       15.45618182
 21.2048     11.89845455 21.94666667 37.60295455 26.685      53.42639091
 31.7966197  78.83333333 37.46714286 40.88666667 44.05333333 31.41945455
 59.8        44.27429091 51.565      32.43142424 18.775      55.58333333
 23.86       41.74295152 29.28       42.55       27.0425     41.29
 33.95216667 33.09666667 44.97487273 39.50336364 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 29.05818182 33.29940758 21.94666667 10.76       24.31377273 29.2325
 38.61       30.61439091 19.31828788 28.6025     32.704      41.41507576
 32.63995455 30.6793     36.15       49.31666667 43.69       31.97
 30.97139091 37.66677273 31.41       28.415      28.40751212  9.79363636
 39.93581818 43.905      40.42333333 45.39166667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.17072727 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       55.21690909 33.50359091 23.08333333 18.47
 22.46       11.88254545 53.59077273 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.792040052884472,0.2862485494554502,9.993553455702708,3.1345459678960945,0.30867158301094677,3.306711217548681
22,0b10110,"[40.51136364  4.17740909 13.92272727 39.66427273 55.54704545  8.09240909
 34.51304545  9.27940909 53.87259091 31.27886364 44.455      48.16072727
 33.61       38.66       15.54131818 13.89672727 16.48690909 52.513
 36.12822727 37.98963636 35.47118182 12.07740909 29.92222727 15.325
 28.15245455 51.25854545 34.07745455 53.30577273 15.73345455 45.31231818
 22.04636364 50.32563636 51.11568182 30.70909091 38.30181818 41.51031818
 11.84936364 39.02831818 30.65977273 68.70204545 16.75745455 22.3435
 52.81490909 36.12831818 37.19081818 39.6725     61.1495     26.23
 35.65218182 13.30272727 18.31022727 16.555      41.70568182 39.83213636
 23.34995455 48.70709091 48.84627273  9.39636364 40.7005     51.20918182
 32.99131818 54.06622727 41.94140909 45.08490909 35.84113636 26.13390909
 40.00268182 25.33854545 38.35813636 65.57618182 65.05236364 22.27395455
 45.14081818 36.19340909 52.57636364 13.79715152 24.185       8.78136364
 39.10986364 44.53554545 30.53354545 53.87095455 41.11177273 22.76704545
 25.8555     31.45368182 58.83709091 34.17790909 51.59254545 27.99322727
 26.37672727 25.53736364 64.70345455 29.58227273 22.04636364 21.15613636
 28.9995     28.00490909 42.29981818 45.43809091 43.60727273 14.20815152
 48.28422727 11.45404545 22.04636364 48.52595455 17.52409091 15.59690909
 20.44090909 10.42545455 14.44218182 37.67463636  9.46863636 54.39927273
 31.55036364 39.34027273 61.25022727 35.40218182 57.577      22.85518182
 71.31037879 43.51645455 53.17087879 34.59713636 43.94377273 32.53309091
 22.37754545 42.31918182 38.08290909 57.28063636 36.14454545 18.16959091
 32.99459091 37.34409091 44.70704545 23.05072727 15.131      59.23240909
 25.06981818 50.52263636 36.39077273 43.01527273 29.364      22.26140909
 29.07663636 33.65159091 37.40827273 18.39409091 23.04159091 37.92204545
 30.1455     30.67781818 26.33718182 42.83063636 20.70210606 43.792
 32.97540909 31.01077273 42.17631818 50.84322727 22.26140909 37.48536364
 34.08786364 18.17954545 15.48486364 41.47313636 32.69772727 32.63209091
 19.09318182 51.69727273 39.13322727 61.66809091 27.33159091 38.51390909
 62.24018182 25.48968182 23.98081818 16.53059091 40.36136364 41.58063636
 36.06272727 22.90713636 52.699      30.29995455 58.89836364 36.10381818
 64.03463636 73.18622727 47.98686364 34.04818182 34.59177273 22.13454545
 31.07227273 30.51181818 55.54704545 20.53586364 29.94918182 11.475
 52.07072727 50.34540909 50.35636364 37.94740909]",5.317079766753874,0.8766856170676345,3.813954020402039,1.3028907723050875,0.9453600297293769,1.2619779939518532
23,0b10111,"[40.70969697 21.37       34.67333333 35.87666667 53.44939394 21.37
 30.05333333 16.04       40.42333333 64.15       44.455      46.81321212
 26.872      45.062      38.43666667 24.5        27.656      54.32117273
 36.15       42.55       34.44263788 12.25       34.46       38.7275
 22.46       38.16333333 35.90961039 41.0875     33.09666667 45.98527273
 21.0375     51.3125     58.13333333 35.9425     27.656      65.45
 11.79236364 35.95       18.775      43.36666667 16.55       19.44
 44.14666667 34.384      51.41       32.84       59.02557273 26.22140909
 35.31383636 12.90186364 28.492      21.03911364 39.705      20.08
 33.11368182 35.87666667 44.52534545 25.22       25.22       49.31666667
 33.07445455 36.66       30.7925     45.00131818 36.03409091 45.39166667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.14666667 28.2325     38.188      31.97       45.062       8.726
 33.374      24.44       30.31195455 23.87       25.22       38.16333333
 39.705      31.89891818 58.66163636 33.6975     32.84       47.96090909
 18.47       25.66736364 64.51554545 26.18666667 14.82       51.41
 27.92395628 60.49333333 64.15       45.9525     43.8375     31.02125
 34.46       18.14333333 14.82       37.54       27.929      15.49168182
 20.04136364 10.35727273 21.94666667 37.808      19.88333333 53.37177273
 28.24979394 78.83333333 37.46714286 38.188      44.05333333 30.80154545
 59.8        41.9669     51.565      34.23236364 18.775      55.58333333
 23.86       42.73063636 28.2325     42.55       28.492      41.29
 32.63992424 33.09666667 44.25481818 39.44       30.7925     42.55
 35.87666667 52.84333333 60.838      40.212      38.43666667 44.14666667
 28.885      32.31272424 21.94666667 10.76       24.54413636 29.2325
 38.61       30.36140909 20.16057475 28.6025     31.02125    44.12910606
 33.05322727 31.15521818 36.15       49.31666667 44.14666667 31.97
 31.07416364 37.81       31.41       26.872      27.83485758  9.62
 35.87666667 43.905      40.42333333 45.39166667 16.55       27.09
 53.675      51.565      28.492      31.97       29.82714286 18.775
 18.04318182 26.91888889 37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       45.75160606 33.20440909 23.08333333 18.47
 22.46       11.96       53.44939394 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.72329637274168,0.2938992545131921,9.921332221079243,3.1177010999532886,0.31692159945929416,3.282814335650446
24,0b11000,"[40.58768182  6.0495     16.10772727 40.048      54.55013636  9.44918182
 38.82354545 10.46622727 49.95559091 32.35472727 42.12777273 50.64063636
 34.73854545 38.66       13.75072727 15.77981818 16.63868182 53.12672727
 30.29468182 33.52263636 37.36381818 13.08172727 36.04181818 12.79445455
 30.8415     47.10122727 32.89277273 52.16995455 16.8395     45.5245
 22.45563636 42.78309091 48.82054545 29.148      39.41981818 40.34613636
 10.21540909 41.63922727 30.46195455 59.427      16.27681818 29.64531818
 51.50713636 36.54977273 38.99836364 36.93654545 53.02554545 25.731
 32.45836364 13.194      18.68913636 19.96559091 40.20609091 37.67972727
 26.6075     47.48877273 39.60445455 10.09072727 39.25545455 51.84954545
 28.65086364 51.34077273 40.67686364 44.46781818 31.48272727 29.76709091
 42.81836364 23.1885     43.90636364 64.83727273 64.3095     23.78554545
 39.64604545 32.33022727 50.23977273 16.53613636 24.185       8.95622727
 38.66795455 49.19804545 31.21977273 44.38259091 39.38795455 20.53868182
 34.90336364 32.62163636 57.26072727 34.07695455 47.96218182 28.70318182
 28.34331818 26.34777273 65.90959091 35.28404545 27.11572727 18.9975
 29.03104545 25.75318182 39.34427273 47.525      43.81345455 15.70845455
 49.44136364 11.49409091 22.08013636 47.22368182 16.28659091 15.57063636
 20.25918182 13.27586364 15.39295455 37.28213636  9.42690909 53.1405
 34.86309091 38.01209091 46.57859091 36.57163636 53.86427273 23.85277273
 71.61142424 47.43368182 48.46       31.18481818 38.16863636 30.53054545
 23.023      41.37918182 42.09068182 54.88602273 31.84659091 22.38159091
 33.23122727 38.70740909 44.46381818 27.53877273 13.85831818 55.93627273
 34.26627273 52.89927273 37.77559091 40.90945455 29.88804545 18.51404545
 28.84013636 37.32745455 36.26204545 18.64090909 25.33631818 37.93322727
 32.69559091 31.28154545 24.15240909 40.85663636 23.26131818 38.90918182
 28.65086364 31.88777273 37.56240909 51.78336364 19.03136364 38.55577273
 34.48913636 18.70118182 15.03381818 40.74168182 28.53581818 29.68345455
 21.12863636 50.751      37.61177273 59.6927803  27.20413636 40.09890909
 61.3235     24.13       23.23459091 24.94113636 38.16863636 36.705
 29.601      23.27940909 49.62345455 32.91113636 59.28468182 39.05363636
 60.99272727 73.79054545 58.50172727 34.17690909 33.96386364 22.11181818
 31.569      25.432      57.75981818 24.54704545 37.05177273 11.54886364
 47.90595455 50.91481818 40.34981818 36.02836364]",5.052687427252477,0.8886443524718264,3.517235673567357,1.238104394346566,0.9582555423705527,1.163798513521811
25,0b11001,"[40.69027273 21.37       34.67333333 34.025      53.61645152 21.37
 30.05333333 16.04       40.42333333 64.15       40.67722727 50.84994156
 28.415      46.565      38.43666667 24.48927273 30.80101273 53.16659091
 36.15       42.55       35.91090303 12.80763636 34.46       36.2760303
 22.46       38.16333333 29.83137121 41.0875     33.09666667 45.63268182
 18.26242424 52.806      58.13333333 35.9425     27.93233091 65.45
 10.1495     35.95       25.22       31.2        16.55       19.44
 43.69       36.47454545 51.41       32.84       50.63260909 25.58277273
 32.50336364 13.17754545 34.182      28.13195455 39.705      20.08
 32.94527273 39.59813636 36.90936212 25.22       25.22       49.31666667
 28.59427273 36.66       30.7925     44.90993939 27.55664394 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.04072727 46.565       8.79272727
 33.374      25.60677273 29.88865152 23.87       25.22       38.16333333
 39.705      32.91615909 57.03672727 32.99528788 32.84       45.61472727
 18.47       26.54681818 66.469      23.86       14.96363636 51.41
 28.45860303 60.49333333 64.15       45.9525     43.55254545 32.704
 34.46       16.952      15.35490909 37.54       34.51       15.52395455
 20.52531818 13.05527273 21.94666667 37.15986364 26.685      52.56327273
 44.05333333 78.83333333 37.46714286 40.88666667 44.05333333 31.15663636
 59.8        46.59722727 43.536      30.7395     25.22       49.8337632
 23.86       41.18554545 29.28       42.55       27.0425     41.29
 33.00181818 33.09666667 44.45127273 39.69577273 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.69486364 35.90181212 21.94666667 24.31       25.89079545 29.2325
 38.61       29.91801515 20.42566667 28.6025     32.704      39.07445455
 28.59427273 30.81422727 36.15       49.31666667 43.69       30.04072727
 27.28328545 37.68845455 31.41       28.415      18.47        9.62
 39.59813636 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.04072727 25.22       25.22
 17.43236364 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       54.51631818 34.01413636 23.08333333 18.47
 22.46       11.96527273 55.28230758 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.844617883491074,0.2803691704886242,9.938405035360672,3.1474295756902624,0.3023316479570789,3.2884634640360364
26,0b11010,"[40.62390909  6.38990909 13.27509091 39.86545455 66.66063636  9.42840909
 47.23177273 10.55677273 49.79104545 32.16609091 42.97986364 48.5245
 34.45840909 38.66       12.00777273 15.42822727 17.98445455 53.34959091
 28.04827273 30.1035     37.12645455 15.86081818 36.56181818 12.22927273
 29.36854545 48.14527273 31.25836364 50.72472727 16.37131818 45.23440909
 22.848      45.18968182 45.55145455 29.5595     39.54990909 40.51181818
 10.91081818 40.58527273 30.6835     56.94859091 16.03413636 30.647
 51.92572727 37.20454545 41.2475     32.73195455 51.76509091 25.26695455
 32.55222727 13.19863636 18.29222727 17.54740909 45.09213636 35.8075
 29.99595455 48.871      41.785      10.54431818 40.9785     51.49063636
 24.16727273 51.71531818 42.72418182 41.3535     35.7005     30.17281818
 42.71604545 24.83363636 42.93086364 63.38590909 62.87940909 24.46459091
 40.71322727 33.01395455 50.70590909 14.74822727 24.185       9.26781818
 38.9895     52.08295455 30.75754545 44.18531818 41.08959091 20.6405
 33.28659091 33.43272727 57.0715     37.02418182 45.21790909 27.82081818
 27.54204545 25.15722727 65.73372727 34.58195455 29.12431818 19.41327273
 30.42613636 21.08527273 39.39968182 46.42877273 43.23986364 14.22468182
 51.48595455 13.69627273 22.86818182 47.90504545 17.58354545 15.54927273
 20.52490909 12.51231818 14.64045455 37.2385      9.83868182 52.27618182
 32.73095455 39.84463636 48.85890909 38.22213636 53.61413636 23.50822727
 68.73302273 45.15927273 48.46       31.02045455 38.90036364 29.15390909
 23.55404545 39.85363636 40.89677273 58.62553788 32.27913636 21.484
 34.42645455 40.49795455 44.13004545 25.40595455 14.96781818 61.29113636
 35.61540909 52.01227273 38.11422727 44.53288636 29.81568182 18.15209091
 28.48109091 37.01918182 38.065      18.40818182 25.413      39.93763636
 32.27404545 30.75827273 25.24436364 38.87118182 21.65872727 39.07604545
 24.16727273 31.56063636 35.5805     51.20727273 18.53818182 37.87868182
 35.19827273 17.72804545 15.73331818 40.817      26.62127273 34.123
 19.05495455 51.03459091 38.39004545 60.31398485 27.11845455 38.27668182
 57.54140909 24.13       21.85440909 23.69013636 38.90036364 37.28127273
 32.53109091 23.896      51.61754545 31.94213636 59.32713636 38.20604545
 62.41081818 73.80413636 54.60459091 34.50431818 35.70377273 22.37645455
 30.71886364 30.55472727 65.88618182 27.19272727 36.93313636 11.48440909
 46.21309091 51.8315     40.14013636 32.38104545]",5.84364430963069,0.8510519130207107,4.112318294329428,1.4319195087605676,0.9177183315560574,1.3607020860262762
27,0b11011,"[40.49477273 21.37       34.67333333 34.025      58.31243636 21.37
 30.05333333 16.04       40.42333333 64.15       42.76154545 49.31867532
 25.742      46.565      38.43666667 24.34695455 30.835      54.00936364
 36.15       42.55       34.54645455 12.41554545 34.46       34.30270455
 22.46       38.16333333 30.0475303  41.0875     33.09666667 45.07740909
 18.44972727 52.806      58.13333333 35.9425     27.94       65.45
  9.97095455 35.95       25.22       31.2        16.55       19.44
 43.69       36.69154545 51.41       32.84       53.56900303 25.41109091
 32.46481818 13.12745455 34.29       21.47411364 39.705      20.08
 33.15345455 39.008      33.7277697  25.22       25.22       49.31666667
 17.92809091 36.66       30.7925     40.62445455 36.24259091 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       28.32268182 46.565       9.06490909
 33.374      24.49804545 31.11631061 23.87       25.22       38.16333333
 39.705      33.34218182 57.19818182 36.29936364 32.84       44.13295455
 18.47       24.26259091 66.40404545 23.86       14.84536364 51.41
 29.68768182 60.49333333 64.15       45.9525     43.30529545 32.704
 34.46       16.952      15.37522727 37.54       34.51       15.58463636
 21.11027273 12.62613636 21.94666667 37.57731818 19.88333333 52.68590909
 44.05333333 78.83333333 37.46714286 40.88666667 44.05333333 31.07381818
 59.8        46.37436061 43.536      31.18381818 25.22       47.66057792
 23.86       39.30763636 29.28       42.55       27.0425     41.29
 33.04009091 33.09666667 44.15113636 39.60677273 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.54568182 34.43736364 21.94666667 24.31       24.80834091 29.2325
 38.61       31.19176515 22.55057576 28.6025     32.704      38.84404545
 17.92809091 30.27872727 36.15       49.31666667 43.69       28.32268182
 27.285      37.75154545 31.41       25.742      18.47        9.91518182
 39.008      43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     28.32268182 25.22       25.22
 17.49709091 25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 52.94       56.56237879 34.55409091 23.08333333 18.47
 22.46       11.96263636 60.34346667 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.907219826371449,0.27333742049535215,10.030137366593795,3.162769479788975,0.29474907188502686,3.3188162639730163
28,0b11100,"[40.61904545  5.25977273 15.27527273 32.46540909 52.08954545  8.67495455
 35.92263636  9.70990909 49.38240909 34.7535     42.30440909 49.40854545
 33.52918182 38.66       12.02077273 13.90690909 15.88172727 52.768
 31.42263636 34.83718182 35.46631818 11.83004545 36.04495455 13.86263636
 30.50622727 49.39904545 33.64395455 52.968      14.558      44.941
 22.57186364 46.37013636 48.60663636 29.16995455 39.49418182 41.45595455
 10.15231818 39.89995455 30.32236364 61.93336364 18.19795455 33.68540909
 51.58709091 37.24122727 38.80681818 36.42086364 53.32572727 25.81163636
 32.97922727 13.12581818 18.29677273 19.14340909 43.578      38.63013636
 23.96509091 46.04118182 38.82422727 11.52909091 38.93495455 52.18863636
 30.40372727 51.31390909 41.29113636 45.28172727 30.49386364 25.872
 43.38727273 24.30363636 48.17959091 65.335      67.47536364 22.55263636
 41.64618182 35.12318182 52.46690909 14.0845     24.185       8.77963636
 38.71286364 55.81336364 30.80868182 44.48145455 39.13209091 21.20931818
 34.24140909 33.73863636 57.26272727 34.17495455 50.11472727 28.52418182
 27.74609091 26.14331818 66.10168182 35.73995455 22.7145     17.65640909
 27.52281818 22.03104545 40.71427273 47.65918182 43.69681818 16.85381818
 49.67495455 10.70286364 22.7145     47.13340909 16.64936364 15.60540909
 20.10640909 12.77186364 15.37781818 36.96690909  9.83445455 53.894
 34.15722727 39.1575     49.76786364 31.80195455 50.28263636 22.93822727
 68.90491667 45.11936364 48.46       31.23686364 39.44663636 31.92063636
 24.55663636 40.40381818 40.38913636 58.16465909 33.26218182 24.72995455
 34.0455     38.569      44.45495455 24.04622727 14.38309091 49.14695455
 25.01213636 53.12231818 38.95209091 41.33888636 29.20054545 18.51268182
 29.00790909 35.51145455 36.12022727 20.11536364 24.39472727 41.03665152
 32.60286364 30.82068182 22.10690909 43.23140909 22.66918182 38.501
 30.40372727 32.59859091 38.24222727 52.05031818 18.54059091 37.80542424
 34.71277273 19.02809091 14.41640909 40.61309091 27.00790909 31.87713636
 21.35809091 48.66818182 36.20254545 61.82986364 31.64654545 38.34818182
 63.68309091 24.13       22.91236364 19.03131818 39.44663636 37.27231818
 33.61418182 24.09454545 51.32645455 33.24118182 59.39368182 38.39877273
 63.93427273 71.96759091 56.52181818 33.97027273 35.10377273 22.10736364
 31.40236364 31.44663636 57.76554545 29.931      36.08963636 11.53127273
 43.98059091 50.097      40.27259091 35.51940909]",5.506374555058987,0.867749025113297,3.8596309255925565,1.3492753374700273,0.9357233975420144,1.2770917705925535
29,0b11101,"[40.66586364 21.37       34.67333333 34.025      55.98868182 21.37
 30.05333333 16.04       40.42333333 64.15       41.54095455 49.86304545
 28.415      46.565      38.43666667 24.45704545 30.835      52.94322727
 36.15       42.55       33.96441342 12.25       34.46       38.7275
 22.46       38.16333333 32.4885303  41.0875     33.09666667 44.94868182
 18.48031818 52.806      58.13333333 35.9425     25.53666667 65.45
 10.07790909 35.95       25.22       43.36666667 16.55       19.44
 43.69       37.95463636 51.41       32.84       55.92119394 25.70772727
 32.50490909 13.09863636 34.29       28.69278788 39.705      20.08
 32.61790909 39.93581818 36.49704394 25.22       25.22       49.31666667
 27.19136818 36.66       30.7925     45.19109091 30.79518182 45.39166667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.97       46.565       8.81381818
 33.374      25.82740909 30.11581818 23.87       25.22       38.16333333
 39.705      32.47345455 57.15454545 33.79706061 32.84       47.18368182
 18.47       26.28463636 65.8105     23.86       15.24531818 51.41
 27.84482121 60.49333333 64.15       45.9525     43.66495455 32.704
 34.46       18.14333333 14.82436364 37.54       34.51       15.52827273
 20.06131818 12.64709091 21.94666667 37.24181818 26.685      51.97581818
 44.05333333 78.83333333 37.46714286 40.88666667 44.05333333 31.29186364
 59.8        43.45272727 43.536      31.47581818 25.22       55.08714286
 23.86       40.01936364 29.28       42.55       27.0425     41.29
 34.51548485 33.09666667 44.64022727 39.82213636 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.67218182 33.90077706 21.94666667 24.31       24.7535     29.2325
 38.61       30.11581818 21.51842424 28.6025     32.704      38.83309091
 27.19136818 30.64036364 36.15       49.31666667 43.69       31.97
 27.285      37.78077273 31.41       28.415      18.47        9.76763636
 39.93581818 43.905      40.42333333 45.39166667 16.55       27.09
 53.675      43.536      27.0425     31.97       25.22       25.22
 17.32436364 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       55.01873939 34.85504545 23.08333333 18.47
 22.46       11.96       59.3498     16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.636723634221424,0.3034755630530025,9.836971583944106,3.0964874211861395,0.3272480598798196,3.2549007144974884
30,0b11110,"[40.75159091  4.17918182 13.51136364 39.66427273 74.65618182  8.21704545
 46.49927273  9.22536364 53.40140909 32.76409091 44.455      48.67513636
 33.61       38.66       10.88709091 13.785      16.49854545 52.85840909
 26.40377273 36.4125     34.26781818 11.80959091 35.12481818 13.49240909
 28.21518182 51.26790909 30.765      53.87631818 14.11686364 44.44727273
 22.04427273 49.81545455 50.02922727 30.2905     38.74509091 39.22272727
 11.34181818 39.78563636 31.46       58.78327273 16.66022727 22.70863636
 52.31854545 40.17454545 39.9075     32.73009091 59.455      26.22140909
 32.69772727 13.02609091 18.38231818 16.555      48.94554545 38.98495455
 22.58990909 48.20318182 47.9465      9.34168182 41.52390909 51.24186364
 32.92227273 51.65809091 42.55354545 43.6705     35.99909091 26.19390909
 43.39536364 25.43968182 50.50627273 65.09886364 67.14972727 20.40086364
 43.57136364 35.78572727 51.85677273 13.79715152 24.185       8.836
 38.20109091 63.35881818 31.52272727 45.07795455 41.57245455 21.129
 34.14013636 32.48072727 56.83890909 37.92181818 45.96263636 29.065
 26.64268182 25.13459091 66.29672727 30.78031818 22.32845455 20.87637879
 29.40336364 20.778      40.03445455 46.03659091 43.80913636 14.59721212
 47.55154545 11.53613636 22.32845455 48.13463636 17.33940909 15.63740909
 20.28945455 10.87772727 14.30081818 37.26581818  9.916      52.79763636
 32.97340909 36.68272727 70.41231818 36.22786364 48.744      28.43159091
 65.97084848 41.90009091 48.46       30.85272727 40.46254545 31.46381818
 24.01259091 37.92181818 37.70290909 56.24840909 36.00486364 25.16236364
 35.95677273 41.04345455 44.09031818 25.07236364 15.26772727 56.49509091
 25.98636364 50.95209091 36.50636364 48.37115909 26.23245455 18.69281818
 29.09963636 34.08418182 38.65677273 17.88918182 25.57027273 43.63943182
 31.63318182 31.52272727 25.25272727 43.49445455 20.96274242 39.37668182
 32.92227273 31.48240909 31.3945     50.98545455 18.69281818 37.54818182
 35.1045     18.28481818 15.18127273 40.56913636 22.49513636 31.8565
 19.18204545 51.99663636 38.55545455 61.81781818 32.02254545 34.41018182
 61.27804545 24.13       22.94240909 16.54222727 40.46254545 38.12
 36.98872727 22.59459091 50.78622727 29.8515     59.37609091 38.0895
 70.94       72.56468182 70.41231818 35.08186364 36.50031818 22.08090909
 31.05231818 30.65936364 74.65618182 20.36440909 35.16863636 11.48068182
 44.00622727 47.55286364 40.39527273 37.79104545]",6.280877202307422,0.8279288790459409,4.22468271827182,1.5390585260795724,0.8927839746323767,1.3978817241550623
