,Drop index,Predicted y,RMSE,R^2,MAE
69,0b1000101,"[50.558 55.42  69.558 55.42  17.952 40.544 29.414 36.764 32.312 19.088
 49.984 21.692 61.34  50.61  39.48  32.838 29.676 29.862 30.976 45.254
 27.03  23.066 38.95  30.814 43.616 32.054 16.656 55.566 34.626 29.256
 39.888 19.088 27.156 38.53  46.422 38.916 34.612 45.642 28.024 40.3
 22.732 22.488 26.916 37.882 24.61  52.678 39.694 23.102 23.67  26.934
 50.022 21.142 30.644 27.714 35.622 52.678 32.312 17.196 19.966 16.098
 45.642 27.492 24.61  62.46  22.968 34.318 32.42  24.876 19.682 31.256
 23.186 12.378 17.462 49.984 31.732 28.884 51.83  38.55  41.31  23.802
 23.802 49.42  24.896 29.874 38.916 55.42  25.7   34.772 24.932 24.61
 28.074 60.52  32.374 48.766 37.678 46.502 38.298 40.038 38.026 23.102
 34.124 40.106 33.374 32.07  61.34  15.238 31.952 36.398 34.626 64.728
 23.802 34.776 38.916 28.28  50.114 36.188 30.43  28.7   44.928 37.678
 27.03  27.858 37.18  30.43  27.76  24.932 54.69  51.458 41.862 35.994
 16.09  34.776 20.616 54.75  20.864 38.916 25.06  28.804 37.282 38.226
 33.656 38.172 39.48  24.924 41.442 40.106 22.626 22.124 28.024 21.866
 34.776 14.166 45.66  33.656 25.93  24.986 31.814 54.69  55.42  54.812
 26.916 53.02  38.95  53.788 51.458 50.114 40.212 32.016 36.188 36.764
 50.854 26.83  32.422 38.174 26.74  18.206 21.796 38.55  54.812 29.256
 23.148 19.916 64.728 30.43  40.624 51.83  20.436 35.418 53.028 26.08
 45.66  33.656 22.35  48.184 17.462 31.952 38.53  14.166 26.08  21.692
 54.532 36.188 20.864 61.742 48.184 29.256]",12.798731397237804,0.3642909823815921,10.480417475728155
70,0b1000110,"[49.01  44.14  60.298 39.12  25.128 46.734 30.542 52.12  37.636 43.816
 49.482 11.422 55.86  50.238 26.07  17.614 32.964 17.614 33.114 29.228
 26.344 40.932 45.082 10.278 26.866 29.016 14.234 49.482 50.702 18.292
 36.794 36.93  37.092 52.318 29.228 34.934 42.12  49.894  8.198 44.446
 22.202  7.036 38.282 35.536 15.754 73.818 42.336 38.814 26.67   8.428
 52.098 37.664 20.838 14.398 44.96  39.12  19.45  16.376 33.274 27.556
 49.894 15.43  39.972 45.98  24.004 20.484 36.944 23.152 30.964 22.676
 15.958 24.342  9.85  47.724 25.946 19.268 49.01  52.12  48.106  8.198
 33.028 38.58  37.994 36.362 41.052 39.12  32.468 33.372 21.848 21.086
 33.46  64.46  16.014 53.31  38.026 46.618 24.7   23.928 19.61  36.486
 20.72  39.036 47.696 19.46  62.12  15.546 45.296 33.918 36.622 61.408
 36.486 43.138 31.796 44.852 41.388 52.498 23.73  28.198 46.616 38.026
 15.856 39.078 43.538 30.442 23.922 43.626 60.688 45.098 45.66  33.492
 16.376 27.782 25.602 70.818 12.134 43.952 31.534 47.456 30.842 35.55
 33.198 36.744 26.07  33.706 40.844 38.852 26.942 26.796  8.198 20.214
 39.958 14.64  35.536 25.548 44.946 40.414 30.086 59.804 44.14  51.538
 14.116 65.858 37.024 43.952 40.3   57.678 41.62  22.676 32.21  30.978
 52.706  8.234 22.522 36.744 26.74  13.688 30.732 42.6   45.874 35.29
 22.166 22.734 61.408 35.29  34.664 45.716 26.076 28.956 45.786 12.69
 35.536 46.324 44.962 47.454 36.486 26.07  45.282 15.096 29.414 24.704
 50.202 52.498 24.432 44.738 57.346 37.328]",8.182781799643843,0.7401477608380971,6.327300970873786
71,0b1000111,"[36.49  55.62  64.818 55.62  25.128 49.154 30.542 35.102 34.94  33.09
 39.594 21.772 61.82  57.618 48.58  22.732 32.964 32.346 33.114 45.642
 21.538 26.86  42.566 21.792 39.23  32.054 22.684 39.594 29.506 28.468
 39.888 33.09  23.458 42.44  44.956 48.164 33.944 49.894 28.024 40.3
 24.61  15.142 33.284 37.468 24.61  62.958 39.518 21.004 33.748 24.696
 45.814 20.388 20.838 23.6   41.912 62.958 34.94  20.03  19.966 20.03
 49.894 32.664 24.61  58.8   24.552 20.484 36.944 23.152 24.728 31.256
 25.43  19.584 17.462 39.594 25.946 31.828 45.09  38.55  41.31  28.024
 28.024 52.58  27.934 26.794 48.164 55.62  32.468 29.99  34.158 24.61
 25.272 57.62  33.69  52.396 35.518 42.778 38.298 38.658 33.09  21.004
 36.59  39.036 33.374 27.192 61.82  25.008 40.93  33.918 29.506 71.888
 28.024 37.446 48.164 28.102 43.24  46.214 25.434 28.198 41.188 35.518
 21.538 39.174 34.384 25.434 23.922 34.158 61.078 63.678 39.46  33.492
 20.03  37.446 15.394 60.6   19.79  48.164 32.664 28.804 37.282 35.55
 41.034 36.744 48.58  24.924 37.828 38.852 26.942 26.796 28.024 21.866
 37.446 14.64  45.246 41.034 27.948 22.766 30.086 61.078 55.62  46.974
 33.284 65.858 42.566 43.718 63.678 43.24  40.212 32.812 46.214 35.102
 50.854 21.894 32.422 36.744 26.74  23.6   21.796 38.55  53.036 28.468
 22.166 20.662 71.888 25.434 40.624 45.09  23.268 35.77  54.784 24.14
 45.246 41.034 24.81  54.192 17.462 40.93  42.44  15.096 29.414 21.772
 54.532 46.214 19.79  55.058 54.192 28.468]",12.746396861523507,0.3694792334682405,10.653388349514563
72,0b1001000,"[49.01  44.14  60.298 39.12  12.214 40.818 28.708 48.3   26.992 44.95
 37.988 22.638 55.86  42.398 25.254 32.838 31.814 16.856 31.696 34.612
 26.22  41.092 41.294 19.336 37.35  27.104 14.166 31.818 52.414 24.67
 42.074 29.158 47.658 51.352 29.48  34.372 26.622 42.284 15.64  42.948
 18.468 21.328 34.642 40.322 17.122 74.058 41.388 39.248 24.612 13.088
 59.306 46.384 30.644 27.48  45.9   39.12  20.602 15.482 36.596 18.408
 42.284 33.828 40.068 50.478 21.006 36.518 38.304 19.714 31.496 22.676
 17.882 19.99  12.384 37.988 26.266 18.322 49.01  48.3   48.106 15.922
 37.342 42.12  34.342 33.374 35.526 39.12  31.042 33.194 19.082 18.586
 28.074 71.28  17.06  57.318 36.422 48.558 24.426 23.928 21.498 35.386
 29.646 40.226 45.424 28.338 65.16  15.238 51.92  36.398 36.622 62.078
 36.664 43.486 33.608 43.992 41.388 52.972 23.73  34.794 46.898 36.422
 27.03  33.842 43.538 27.688 27.03  34.316 50.476 45.098 43.61  36.216
 15.482 27.318 15.264 55.728 12.708 43.952 25.182 43.3   31.088 27.24
 23.85  39.028 25.254 32.338 41.244 37.678 22.626 15.622 11.25  18.134
 27.318 12.214 35.536 21.986 43.37  40.312 32.964 61.702 44.14  40.032
 15.424 49.44  31.088 46.89  45.098 50.114 38.29  22.676 32.21  36.394
 36.794 24.098 22.522 39.028 27.93  14.558 19.878 42.6   40.032 33.43
 31.734 24.29  62.078 33.43  36.926 45.716 22.444 26.952 44.52  17.538
 35.536 46.464 43.37  47.454 36.486 25.254 46.898 12.214 26.08  25.724
 41.728 52.972 15.344 51.736 54.192 38.208]",8.613437695371044,0.7120762064624899,6.93935922330097
73,0b1001001,"[48.736 66.9   64.818 66.9   12.214 40.818 28.708 36.764 34.982 30.002
 33.622 22.638 58.24  56.392 43.402 32.838 31.814 28.82  31.696 45.254
 27.03  25.6   38.95  31.958 40.922 38.554 15.264 31.818 35.22  29.256
 34.006 30.002 24.096 42.44  44.956 38.916 34.612 42.284 22.978 41.324
 22.732 29.34  28.068 44.084 24.622 64.558 43.24  23.906 24.082 26.934
 59.306 29.174 30.644 27.48  39.982 64.558 34.982 17.196 23.77  17.196
 42.284 33.828 24.622 56.76  22.968 38.516 38.304 19.714 22.916 34.928
 20.864 16.946 17.462 33.622 26.266 29.744 51.83  36.394 41.31  20.274
 20.274 51.18  28.756 29.874 38.916 66.9   31.042 33.194 26.674 24.622
 25.272 60.82  30.368 57.318 36.422 46.502 35.394 40.038 30.002 23.906
 34.106 40.226 33.374 32.07  58.24  15.238 40.93  36.398 35.22  59.198
 20.274 34.776 38.916 26.878 43.24  36.622 30.43  34.794 41.188 36.422
 27.03  17.462 39.292 30.43  27.03  26.674 58.628 57.678 43.61  36.216
 17.196 34.776 15.264 55.728 20.864 38.916 29.548 28.804 43.1   24.95
 21.986 39.028 43.402 24.924 41.244 37.678 27.684 15.622 22.978 21.866
 34.776 12.214 44.084 21.986 25.93  25.846 32.964 58.628 66.9   33.716
 28.068 49.44  38.95  53.456 57.678 43.24  40.212 34.928 36.622 36.764
 40.816 29.34  34.216 39.028 27.93  15.58  24.536 36.394 33.716 29.256
 31.734 24.29  59.198 30.43  42.44  51.83  20.436 32.678 53.028 30.41
 44.084 21.986 27.954 54.192 17.462 40.93  42.44  12.214 26.08  22.638
 50.352 36.622 20.864 61.006 54.192 29.256]",12.67856192420968,0.3761725013675554,10.378796116504855
74,0b1001010,"[49.01  44.14  56.918 39.12  28.044 43.918 30.912 48.498 28.552 44.92
 40.504 22.638 53.28  32.336 25.254 24.186 31.814 17.614 33.082 34.612
 26.404 54.462 38.298 10.278 27.75  27.104 12.288 40.504 52.414 18.066
 25.488 29.158 37.092 51.352 29.48  36.784 28.552 44.284 20.732 42.946
 18.468  9.894 33.906 39.77  17.122 74.058 41.388 35.404 26.67  13.94
 46.804 36.942 20.838 15.346 36.59  39.12  21.194 14.09  36.596 18.408
 44.284 27.282 40.068 50.478 24.004 33.782 36.52  23.132 31.496 22.676
 18.004 22.172 10.52  40.504 25.71  21.762 49.01  51.042 48.106 16.498
 33.028 42.12  40.66  33.374 41.052 39.12  31.042 35.504 19.082 18.586
 32.442 73.46  17.06  54.932 32.274 46.618 24.426 23.928 21.498 42.56
 27.47  39.32  47.696 24.91  63.54  14.276 51.92  33.082 36.622 60.196
 36.664 38.716 35.684 48.526 41.388 52.972 23.73  33.786 46.898 32.274
 27.03  41.442 43.538 31.858 22.122 36.414 50.476 45.098 47.634 36.52
 14.09  27.544 15.568 67.2   18.004 43.952 25.182 46.458 31.088 24.878
 30.454 39.028 26.448 36.03  41.208 29.92  23.368 24.578 13.196 18.134
 31.658 24.31  35.536 26.66  43.37  40.312 32.964 64.78  44.14  40.318
 17.51  58.04  33.632 43.952 38.66  59.098 40.524 22.676 32.21  36.394
 36.794 16.632 22.522 38.732 29.97  14.558 24.154 42.6   40.318 33.43
 28.044 26.094 60.196 33.43  36.926 45.716 23.406 28.428 37.92  18.658
 35.536 50.446 43.37  47.454 36.486 26.66  46.898 24.31  28.708 25.724
 54.598 52.972 28.576 49.824 54.192 41.33 ]",9.052349521758297,0.6819853325748703,7.206980582524271
75,0b1001011,"[38.214 66.9   72.658 66.9   28.044 43.918 30.912 35.102 34.982 30.002
 37.136 22.638 58.24  44.444 48.58  32.838 31.814 27.412 33.082 43.15
 27.03  22.4   38.936 32.564 44.746 38.554 16.41  37.136 30.836 31.234
 23.352 30.002 18.524 36.926 44.956 48.164 34.612 44.284 30.238 39.968
 22.192 25.584 28.068 44.084 24.622 65.758 50.114 25.532 27.9   27.852
 40.036 20.192 20.838 23.718 36.59  65.758 34.982 17.196 22.62  17.196
 44.284 30.572 24.622 59.64  24.552 38.516 36.52  27.34  22.916 34.928
 32.946 21.888 17.462 37.136 25.71  29.038 45.09  38.55  41.31  22.446
 22.446 51.36  26.662 26.794 48.164 66.9   31.042 35.504 24.932 24.622
 27.33  63.36  29.218 54.932 32.274 42.014 35.394 40.606 30.002 25.532
 34.106 39.32  33.374 32.07  58.24  15.238 40.472 35.566 30.836 60.196
 22.446 40.11  48.164 21.86  43.24  37.884 27.198 33.786 41.188 32.274
 27.03  17.462 39.292 27.198 22.122 24.932 61.078 57.678 48.92  36.52
 17.196 40.11  14.47  61.778 20.864 48.164 24.178 28.804 37.282 21.214
 33.506 39.028 48.58  24.924 41.208 28.718 31.958 19.184 30.238 24.268
 40.11  24.31  44.084 33.506 24.78  28.472 32.964 61.078 66.9   49.268
 28.068 60.92  38.936 41.326 57.678 43.24  40.212 34.928 37.884 35.102
 40.816 21.012 29.914 38.732 29.97  15.58  21.796 38.55  49.268 31.234
 28.044 26.094 60.196 27.198 36.926 45.09  20.436 32.678 53.028 30.704
 44.084 33.506 27.954 54.192 17.462 40.472 36.926 24.31  28.708 22.638
 56.188 37.884 20.864 59.094 54.192 31.234]",13.393276206140923,0.30385746080481557,11.05559223300971
76,0b1001100,"[49.01  39.12  63.668 39.12  12.214 45.004 29.37  48.3   20.778 40.23
 43.436 19.462 60.492 41.438 26.07  32.838 31.814 20.414 30.976 34.612
 28.598 41.092 41.294 22.626 26.226 27.104 14.596 42.386 52.414 20.732
 46.242 28.072 47.658 54.564 29.48  34.372 20.778 42.284 16.5   40.802
 15.998 17.046 36.766 39.77  16.302 73.818 51.08  38.814 29.646 13.088
 31.968 42.72  20.838 21.774 45.9   39.12  18.124 15.482 36.596 18.408
 42.284 14.676 40.068 53.058 21.006 32.958 33.308 21.542 31.496 22.676
 13.598 19.99  12.384 43.436 29.374 18.322 49.01  48.3   48.106 21.192
 33.028 42.12  37.248 33.374 35.526 39.12  32.034 33.162 19.082 21.086
 31.48  67.02  17.06  36.504 35.702 48.558 24.426 23.928 20.078 38.21
 30.378 40.106 45.424 28.974 66.82  15.238 47.198 36.692 36.622 63.068
 36.486 41.76  33.608 43.992 41.388 52.972 23.73  32.958 50.236 35.702
 21.938 31.312 47.49  30.442 27.944 39.918 50.476 45.098 34.564 34.43
 15.482 27.318 24.004 52.814 10.824 43.952 30.628 46.458 31.088 34.558
 21.186 39.602 26.07  32.338 39.464 40.106 22.626 24.49  16.5   15.998
 27.318 15.834 35.536 21.186 44.962 40.312 31.814 58.392 39.12  35.206
 15.424 49.44  31.088 46.89  45.098 50.41  38.29  22.676 32.21  36.394
 42.108 17.572 22.522 38.174 36.082 14.98  16.654 42.6   35.206 34.174
 27.718 22.484 63.068 34.174 36.926 45.716 23.542 34.324 44.43  14.676
 35.536 43.824 44.962 47.454 36.486 23.984 44.984 15.834 24.674 26.116
 44.15  52.972 16.33  55.458 54.192 35.76 ]",9.15406219446832,0.6747987247080982,7.21604854368932
77,0b1001101,"[48.736 78.9   67.828 78.9   12.214 42.626 29.37  40.866 32.312 19.088
 43.436 21.692 66.132 49.268 43.402 32.838 31.814 29.862 30.976 43.15
 27.03  23.952 41.796 27.684 41.372 32.054 19.338 31.818 34.068 35.112
 57.522 19.088 29.378 42.44  44.956 38.094 34.612 42.284 28.024 40.3
 22.732 23.868 26.916 44.084 24.61  66.158 43.24  22.848 24.082 26.934
 29.528 23.852 20.838 27.714 38.942 66.158 32.312 17.196 22.288 16.098
 42.284 27.492 24.61  60.338 22.968 32.958 34.636 21.542 19.682 34.928
 23.186 12.378 17.462 43.436 29.374 28.884 51.83  36.394 43.694 27.126
 27.126 51.18  24.896 29.874 38.094 78.9   31.748 33.162 28.048 24.61
 28.074 60.52  26.564 37.818 35.702 46.502 39.43  40.606 50.066 22.848
 34.124 40.106 33.374 32.07  66.132 15.238 36.706 36.692 34.068 64.728
 27.126 34.776 38.094 28.102 43.24  49.426 30.43  34.264 44.928 35.702
 27.03  17.462 40.59  30.43  27.944 28.048 54.69  57.678 33.23  34.43
 16.09  34.776 24.004 53.854 20.864 38.094 25.06  28.804 43.1   31.472
 21.186 39.602 43.402 24.924 39.464 40.106 27.684 24.49  28.024 21.866
 34.776 16.622 44.084 21.186 22.126 24.986 31.814 54.69  78.9   29.8
 26.916 49.44  41.796 53.456 57.678 43.24  40.212 34.928 49.426 40.866
 50.854 29.34  32.422 38.174 28.268 18.206 21.796 36.394 29.8   35.112
 27.718 22.484 64.728 30.43  42.44  51.83  20.436 28.882 53.028 30.274
 44.084 21.186 24.052 54.192 17.462 36.706 42.44  16.622 23.12  21.692
 53.658 49.426 20.864 64.728 54.192 35.112]",13.793657378087861,0.2616141065568748,11.11764077669903
78,0b1001110,"[49.01  39.12  59.138 39.12  26.392 46.734 30.684 51.656 42.12  51.03
 46.252 11.422 60.532 20.92  26.07  17.614 33.666 17.614 33.112 36.686
 26.344 44.846 45.082 10.278 26.226 42.892 14.234 46.252 52.414 18.292
 43.376 45.46  37.092 53.054 22.704 36.784 42.12  49.894  8.198 42.12
 22.202  7.036 38.282 39.77  17.122 73.818 41.388 38.814 26.67   8.428
 35.278 37.664 20.838 14.398 42.598 39.12  21.37  16.376 37.9   27.556
 49.894 15.43  40.672 40.3   24.004 22.402 36.8   26.506 30.964 22.676
 15.958 29.2    9.85  46.252 25.946 18.476 49.01  53.956 48.106  8.198
 33.028 41.16  37.994 36.206 41.052 39.12  38.068 36.49  19.082 21.086
 34.692 67.24  17.06  36.96  31.534 46.618 24.426 24.76  19.61  36.486
 20.72  40.376 47.696 19.46  67.32  15.546 47.198 33.874 36.622 55.95
 36.486 49.54  31.796 43.434 41.388 52.972 23.73  26.584 44.702 31.534
 15.856 34.824 43.968 30.442 24.108 44.546 54.572 40.3   46.492 34.43
 16.376 34.184 25.602 58.448 12.134 43.952 41.996 49.618 31.088 24.572
 31.278 37.098 22.046 33.706 40.898 40.836 31.296 26.71   8.198 20.214
 48.904 18.972 35.536 23.912 44.962 40.414 31.814 66.196 39.12  41.542
 14.116 60.078 37.024 43.952 40.3   59.098 41.62  22.676 32.21  36.394
 42.108  8.234 22.522 38.732 33.06  13.688 30.732 44.934 41.542 36.292
 31.734 36.138 55.95  34.174 38.23  45.716 26.076 34.324 45.786 12.69
 35.536 49.332 44.962 47.454 36.486 26.07  47.63  18.972 28.708 28.488
 45.806 52.972 29.724 46.49  62.368 37.328]",8.808861664553639,0.6988630120795901,6.934048543689322
79,0b1001111,"[40.644 66.9   67.178 66.9   26.392 46.734 30.684 35.102 34.94  34.874
 46.252 26.892 66.132 46.262 48.58  22.732 33.666 32.346 33.112 45.254
 21.538 26.078 40.484 26.14  41.372 41.    22.684 46.252 32.134 35.112
 53.14  34.874 18.524 44.148 46.422 48.164 27.73  49.894 28.024 39.968
 24.61  15.142 33.284 44.084 24.61  56.958 50.114 23.476 33.748 29.144
 36.308 20.388 20.838 26.658 38.942 56.958 34.94  20.03  19.54  20.03
 49.894 32.664 24.61  57.998 24.552 22.402 36.8   26.506 24.728 32.72
 25.43  19.584 17.462 46.252 25.946 29.038 45.09  36.394 43.694 28.024
 28.024 49.3   28.364 26.794 48.164 66.9   35.178 36.49  24.932 24.61
 25.272 63.36  30.368 35.112 31.534 44.562 35.394 38.658 34.874 23.476
 36.59  37.296 33.374 27.192 66.132 25.008 40.472 33.874 32.134 65.39
 28.024 47.948 48.164 21.86  50.114 42.59  27.198 23.526 41.188 31.534
 21.538 17.462 34.776 27.198 24.108 24.932 61.078 57.678 46.492 34.43
 20.03  47.948 15.394 52.968 19.79  48.164 32.664 31.348 43.1   24.572
 28.288 37.098 48.58  24.924 39.696 40.836 32.438 26.71  28.024 21.866
 47.948 18.972 44.084 28.288 24.78  28.472 31.814 61.078 66.9   27.91
 33.284 62.018 40.484 43.718 57.678 50.114 40.212 32.72  42.59  35.102
 50.854 21.894 32.422 38.732 26.078 23.6   21.796 36.394 27.91  35.112
 31.734 36.138 65.39  27.198 44.148 45.09  23.268 32.678 54.784 26.022
 44.084 28.288 27.954 47.454 17.462 40.472 44.148 18.972 28.708 26.892
 56.188 42.59  19.79  64.728 47.454 35.112]",13.41580043532209,0.3015140074350444,11.075514563106793
80,0b1010000,"[49.01  44.14  55.438 39.12  19.716 41.66  29.94  48.3   28.782 39.346
 43.766 21.692 55.86  54.83  24.896 27.222 37.516 25.636 40.18  33.674
 26.22  36.72  38.552 24.27  35.662 37.774 14.166 49.488 51.39  24.67
 36.89  29.158 44.266 49.95  30.928 30.536 25.566 39.18  13.98  46.924
 18.468 16.262 32.604 35.536 15.6   73.818 39.976 39.248 24.612 14.362
 49.306 46.384 28.376 24.27  59.828 39.12  22.306 15.482 39.08  18.408
 39.18  20.958 42.928 52.538 17.742 30.04  49.692 19.714 31.496 21.21
 17.882 14.458 12.384 43.766 29.214 19.142 49.01  48.122 48.106 17.786
 33.028 38.52  33.46  32.928 38.186 39.12  31.042 31.716 18.324 19.634
 28.074 76.02  17.06  54.752 39.882 49.164 25.64  23.928 18.226 35.386
 30.076 38.924 45.424 28.338 61.82  15.238 52.21  38.22  36.622 43.766
 36.664 43.318 30.536 42.458 41.388 52.498 24.22  36.574 39.068 39.882
 27.03  47.704 43.538 31.676 26.17  37.718 43.774 45.098 43.61  45.526
 15.482 28.828 15.272 59.158 12.708 45.872 25.182 44.668 31.088 30.568
 33.198 41.786 23.3   32.338 38.22  38.294 26.948 13.982 11.25  18.134
 34.366 12.214 35.536 25.324 46.512 40.312 35.524 60.978 44.14  45.81
 15.304 51.556 31.088 46.616 45.098 53.078 42.17  20.608 32.21  26.624
 40.762 13.878 22.522 37.004 24.51  14.558 14.458 42.6   45.81  34.742
 31.734 26.132 43.766 34.742 28.984 45.872 22.836 34.168 39.86  17.538
 35.536 43.69  46.342 47.454 36.486 28.1   46.082 12.214 24.624 21.692
 43.04  52.498 15.344 47.294 54.192 39.346]",8.579175471278711,0.7143622366729365,6.801747572815533
81,0b1010001,"[42.228 66.42  65.678 66.42  19.716 41.66  29.94  31.096 34.908 31.706
 44.548 21.692 58.88  54.256 48.58  32.838 33.452 30.806 40.18  45.642
 27.03  26.86  38.936 28.62  37.626 35.884 15.272 40.208 35.22  28.294
 32.07  31.706 29.984 32.916 46.422 38.328 31.856 39.18  19.02  37.368
 22.732 24.648 33.284 42.116 30.122 64.558 42.116 22.024 22.024 31.396
 49.306 24.32  28.376 28.62  53.852 64.558 34.908 17.196 22.62  17.196
 39.18  30.756 30.122 61.82  21.598 37.064 49.692 19.714 19.682 31.256
 20.864 20.576 25.256 44.548 29.214 26.664 51.83  31.742 42.118 20.274
 20.274 51.94  24.818 28.962 38.328 66.42  31.042 31.716 24.932 30.122
 28.074 56.54  33.69  54.752 39.882 44.702 34.396 38.658 31.706 22.024
 36.79  38.924 33.374 32.07  58.88  15.238 40.472 38.22  35.22  44.548
 20.274 34.776 38.328 21.86  43.24  41.388 26.846 36.574 43.938 39.882
 27.03  37.614 34.384 26.846 26.17  24.932 58.628 57.678 43.61  45.526
 17.196 34.776 15.272 56.18  20.864 38.328 24.178 28.804 40.68  30.568
 33.198 41.786 48.58  24.924 38.22  38.294 26.948 13.982 19.02  23.12
 34.776 12.214 45.66  33.198 25.206 22.766 35.524 58.628 66.42  50.748
 33.284 47.16  38.936 53.946 57.678 43.24  40.212 28.108 41.388 31.096
 45.086 26.01  32.568 37.004 24.51  15.58  21.852 31.742 57.478 28.294
 31.734 25.566 44.548 26.846 38.724 51.83  19.182 32.17  47.118 30.704
 45.66  33.198 22.35  54.192 25.256 40.472 32.916 12.214 24.624 21.692
 60.832 41.388 20.864 56.564 54.192 28.294]",12.855988423669125,0.3585903821220947,10.396281553398058
82,0b1010010,"[38.406 44.14  55.438 38.1   27.25  45.104 33.408 50.798 34.078 46.088
 47.258 16.778 55.86  47.74  26.66  15.028 43.06  12.036 41.454 31.14
 26.404 38.848 38.692 10.192 27.012 37.774 12.288 47.258 51.39  20.064
 31.974 34.51  33.906 49.95  31.14  31.52  33.298 39.046 11.54  42.898
 15.938  6.478 36.2   35.536 15.6   73.818 41.746 41.616 32.542 13.94
 41.876 37.028 24.592 11.548 56.38  39.12  24.68  14.09  39.08  19.074
 39.046 17.882 42.928 52.538 31.762 22.062 35.502 30.178 31.496 21.21
 18.004 33.148 12.036 47.258 29.214 15.856 41.168 48.122 48.106 14.9
 35.948 48.04  48.162 33.374 37.414 38.1   24.414 37.32  18.324 19.634
 32.442 76.42  17.06  54.752 41.058 49.164 25.64  23.928 20.146 41.41
 27.47  39.192 35.938 22.508 62.12  14.276 52.21  32.484 36.622 47.258
 39.154 40.596 22.124 49.046 41.388 52.498 20.064 26.592 39.068 41.058
 22.792 55.728 43.538 30.462 21.76  36.89  43.774 45.098 40.292 43.024
 14.09  27.544 21.91  63.5   18.552 45.872 25.318 44.668 32.484 36.36
 32.89  42.188 24.834 41.894 39.082 34.038 22.472 19.846  6.63  15.938
 30.734 17.594 35.536 19.892 46.512 40.312 32.424 64.78  44.14  48.312
 13.992 51.556 32.484 46.616 45.098 58.22  47.754 20.608 32.21  26.624
 40.762 16.632 22.522 37.004 24.51  14.558 36.232 42.6   48.09  38.994
 32.614 27.258 47.258 38.994 30.638 45.872 23.798 34.168 39.86  18.658
 35.536 43.69  46.342 47.454 36.038 28.1   46.082 17.594 24.624 23.9
 46.402 52.498 25.264 40.95  54.192 41.664]",8.840370646361414,0.6967048467494003,6.762834951456312
83,0b1010011,"[37.182 66.9   64.698 66.9   27.25  45.104 33.408 36.43  34.908 33.626
 41.216 21.21  61.34  55.638 43.402 18.816 43.218 29.226 41.454 45.254
 26.404 32.982 38.95  32.564 38.87  31.782 16.41  41.216 29.506 28.294
 31.974 33.626 25.088 36.926 39.562 29.698 30.208 39.046 30.238 39.968
 23.454 25.584 28.998 37.882 24.622 64.558 41.33  24.696 18.962 25.928
 41.876 23.21  24.592 26.084 54.59  64.558 34.908 16.892 22.62  16.892
 39.046 22.252 24.622 54.06  24.234 34.318 35.502 29.366 19.682 31.256
 22.374 20.576 25.7   41.216 29.214 30.812 37.516 36.218 41.31  21.27
 21.27  46.18  29.698 26.794 29.698 66.9   24.414 37.32  24.932 24.622
 28.002 58.66  32.374 58.606 41.058 39.32  35.464 34.18  33.626 24.696
 36.79  39.192 33.374 32.07  61.34  16.41  44.044 38.716 29.506 41.216
 21.27  37.446 29.698 28.102 41.388 41.388 30.43  26.592 41.694 41.058
 26.404 40.536 34.384 30.43  29.446 24.932 61.078 60.838 40.292 43.024
 16.892 37.446 20.804 52.56  20.864 29.698 27.374 29.432 43.1   36.36
 41.034 42.188 43.402 24.924 39.082 32.746 22.472 19.846 30.238 23.454
 37.446 17.594 45.66  41.034 25.206 28.472 32.424 61.078 66.9   49.436
 28.998 52.08  38.95  43.718 60.838 41.388 40.212 34.326 41.388 36.43
 39.988 21.012 32.568 37.004 24.51  15.58  26.61  36.218 57.478 28.294
 32.614 27.258 41.216 30.43  39.352 37.516 20.172 32.17  57.478 29.436
 45.66  41.034 22.35  54.192 25.7   44.044 36.926 17.594 24.624 21.21
 54.032 41.388 20.864 56.588 54.192 28.294]",12.940961475961902,0.3500834277898791,10.623533980582526
