,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
44,0b101100,"[38.7730625   5.51714583 14.25790625 34.78767708 50.57636458  8.95130208
 38.04669792 10.11144792 51.57316667 32.1163125  43.56326042 48.32159375
 34.30064583 38.79745833 16.39060417 17.222125   15.541625   51.04730208
 34.3901875  40.63555208 31.53744792 14.16442708 31.7371875  14.76853125
 34.73703125 48.42070833 30.98005208 52.70791667 15.477625   43.92077083
 26.41228125 42.88572917 51.35301042 32.56090625 40.08295833 41.4073125
 11.092375   39.48636458 29.80046875 67.61088542 12.48121875 27.53360417
 50.99646875 36.474625   46.38617708 44.85477083 59.04173958 25.30111458
 33.09779167 13.4231875  18.22402083 20.24016667 39.71338542 39.26089583
 22.45565625 44.91175    63.575      11.28166667 39.09702083 52.02798958
 31.8195625  54.45877604 42.50495833 42.27097917 32.91619792 26.95792708
 38.97344792 21.580625   41.69533333 63.14923958 61.59660417 20.79963542
 39.54417708 33.13555208 48.07375    13.41972917 24.91008333  9.85042708
 37.37758333 49.55621875 30.35398958 47.03254167 39.29288542 23.0194375
 30.40595833 34.01604167 56.73294792 32.06255208 50.10439583 26.73792708
 27.7720625  27.26097917 65.40035417 36.17961458 24.3398125  22.00488542
 21.14984375 25.62725    39.29317708 46.34121875 43.88809375 15.83761458
 48.77280208 10.60522917 24.41361458 47.7373125  14.83163542 15.48210417
 20.76195833 11.86033333 16.6974375  37.10316667  9.73211458 51.31969792
 51.10630208 32.139875   45.21626042 31.39304167 60.96044792 21.65107292
 71.65990625 49.65951042 48.78397917 30.05219792 39.69726042 31.69107292
 18.9645     34.94548958 41.944375   57.23786458 31.78722917 18.85215625
 30.35008333 38.88272917 44.04433333 22.04303125 14.30991667 58.59584375
 18.37707292 52.67457292 37.68247917 40.35353125 35.29927083 17.32692708
 28.92403125 33.23247917 36.14327083 19.54501042 25.52629167 35.931625
 33.20641667 30.30780208 19.54852083 43.88496875 21.72588542 40.25308333
 31.8195625  32.68861458 40.17944792 51.11633333 18.60433333 36.97204167
 34.81334375 19.07909375 15.23491667 40.70839583 28.79383333 30.62727083
 20.2475625  52.76890625 36.95889583 59.02103125 21.448875   42.01634375
 64.06447917 24.196875   21.68234375 15.54479167 39.69726042 37.47976042
 31.04630208 22.38084375 52.51003125 32.60069792 61.28254167 34.48530208
 66.87166667 73.64219792 62.92744792 33.93954167 34.49295833 25.16164583
 34.86772917 26.67322917 52.70714583 25.68025    31.822625   11.63795833
 57.3181875  49.14583333 43.98473958 38.81382292]",4.4618696484265845,0.9131637341472572,3.19847738758251,1.0744440304252003,0.9874389271743456,1.043606248519558
45,0b101101,"[39.4586875  21.36445833 34.67333333 34.804625   50.13476667 21.36445833
 30.05333333 16.0425     40.42333333 64.5753125  41.46671875 48.32988274
 28.415      46.565      38.43666667 23.79060417 30.835      52.08192708
 36.15       46.6060881  27.21208333 12.75577083 34.46       38.7275
 22.46       38.16333333 24.21525417 41.0875     33.09666667 44.58052083
 17.75652083 52.806      58.13333333 35.9425     25.53666667 65.45
 11.8035     35.95       25.22       43.36666667 16.52870833 19.44
 43.69       36.0046375  51.41       32.84       53.54057827 26.16859583
 32.755125   13.39485417 33.01716667 23.51954167 39.705      20.08
 31.96953125 38.02454167 53.11291042 25.22       25.22       49.31666667
 32.73861458 36.66       30.7925     42.05894792 32.41610417 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.5753125  23.08333333
 44.60333333 27.185      34.3279375  32.02372917 46.565       9.39904167
 33.374      25.85086458 29.06192396 23.87       25.22       38.16333333
 39.705      33.82080729 56.40039583 32.60083333 32.84       42.44364583
 18.45497917 26.97653125 65.49898958 23.86       16.63889583 51.41
 26.8        60.49333333 64.5753125  45.9525     44.04140625 32.704
 34.46       24.55058333 15.44677083 37.54       34.51       15.39723958
 21.05896875 12.50133333 21.94666667 37.18153125 26.23429167 49.64086458
 44.05333333 62.65148542 37.46714286 40.88666667 44.05333333 31.18135417
 59.8        50.10619792 43.536      30.08687708 25.22       55.58333333
 23.86       28.13770833 29.28       42.63747917 27.0425     41.29
 31.39228125 33.09666667 43.69938542 39.25803125 30.7925     42.63747917
 34.804625   52.84314583 60.838      40.212      38.43666667 44.60333333
 28.57709375 28.91589583 21.94666667 21.07305208 24.39190625 29.2325
 38.61       28.89407396 18.67520833 28.6025     32.704      40.28435417
 32.64136458 29.97309896 36.15       49.31666667 43.69       32.02372917
 27.285      35.71482292 31.41       28.415      18.45497917 10.92442708
 38.02454167 43.905      40.42333333 38.21666667 16.52870833 27.09
 53.675      43.536      27.0425     32.02372917 25.22       25.22
 17.85129167 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       59.18257292 33.82120833 23.08333333 16.24942708
 22.46       12.4361875  50.62004375 16.0425     35.95       18.89458333
 60.49333333 35.95       23.87       58.13333333]",12.527748568024602,0.31543697231843926,9.859758281765671,3.0167543483320927,0.3410940819152317,3.217063654003299
46,0b101110,"[39.58916667  5.78408333 11.88027083 39.48479167 60.96348958  8.75117708
 37.59916667 11.08023958 51.53622917 32.11733333 43.92569792 46.62141667
 33.80611458 38.59639583 15.92901042 21.5835     16.48157292 50.72845833
 34.20272917 39.62192708 33.42895833 14.0159375  31.06772917 14.50335417
 34.42209375 49.80520833 32.55107292 54.81819792 13.20641667 43.99279167
 28.92846875 44.82514583 53.27686458 33.44928125 39.77169792 39.7445
 12.190625   39.59963542 29.98729167 68.95767708 13.9580625  24.32713542
 51.141375   37.59029167 46.350125   45.29702083 59.69210417 25.98755208
 34.28096875 13.87128125 19.83229167 17.81913542 39.68696875 38.96370833
 21.56154167 49.09254167 68.10528125 10.83452083 39.27288542 51.91615625
 32.23503125 54.57964583 43.16142708 35.58352083 35.85821875 26.65365625
 40.48991667 18.47578125 42.12970833 63.29377083 61.30001042 18.71079167
 37.42630208 31.93477083 50.57244792 13.78333333 25.10723958  8.98315625
 37.47444792 50.26882292 29.23040625 49.84688542 39.27319792 22.22451042
 27.1471875  33.84165625 56.65353125 33.19866667 56.02116667 26.31591667
 27.75242708 27.48775    65.91859375 35.1469375  24.88342708 20.66139583
 16.03177083 25.11170833 39.82352083 46.044875   43.59405208 13.96614583
 49.582875   11.66842708 24.82421875 49.15695833 16.67696875 14.90578125
 21.2591875  10.36783333 15.97314583 37.10226042 10.45780208 51.16295833
 48.91246875 30.88357292 46.49552083 36.86414583 56.76283333 20.63033333
 71.26409375 49.66569792 48.67908333 30.40026042 40.63728125 31.05179167
 18.50969792 34.63722917 43.30272917 59.22716667 32.61842708 15.93997917
 30.62828125 40.09404167 44.42159375 20.98283333 15.60275    60.09032292
 22.41280208 50.73996875 36.50890625 42.52942708 36.43882292 15.05138542
 29.00684375 35.05341667 37.58082292 18.09823958 24.01180208 36.78880208
 33.8181875  29.18178125 17.660875   45.19179167 21.18420833 41.08670833
 32.18640625 32.3965     37.34136458 50.79767708 18.74165625 37.44164583
 34.3175     18.91846875 15.19195833 40.73022917 26.63852083 31.89905208
 18.93510417 50.90146875 36.69701042 57.64432292 21.7255     41.75891667
 62.93619792 24.19633333 21.33983333 16.48157292 40.63728125 37.837375
 32.18564583 22.70779167 52.74410417 30.89807292 60.92365625 36.6165
 66.99271875 73.49010937 61.101375   34.28657292 34.52942708 27.29409375
 34.94519792 28.21677083 63.61001042 27.58451042 31.20813542 12.37898958
 57.42797917 49.60977083 46.11705208 37.60097917]",4.820598845288414,0.8986393545147866,3.4488242832095746,1.1608280968542446,0.9717331590783834,1.1252899851588056
47,0b101111,"[38.95633333 21.40352083 34.67333333 35.87666667 55.75134375 21.40352083
 30.05333333 16.0425     40.42333333 64.1345     43.95663542 42.20996042
 26.872      46.565      38.43666667 23.61035417 27.656      51.04719167
 36.15       44.125725   26.65695833 12.80908333 34.46       38.7275
 22.46       38.16333333 31.39941458 41.0875     33.09666667 43.75753125
 17.82069792 52.806      58.13333333 35.9425     27.656      65.45
 12.20829167 35.9606875  25.22       43.36666667 16.62289583 19.44
 43.69       35.2329125  51.41       32.84       53.01288363 26.15035417
 33.51352083 13.81275    33.52728125 18.28330208 39.705      20.08
 31.91594792 35.87666667 58.89302708 25.22       25.22       49.31666667
 34.19752708 36.66       30.7925     35.99809375 35.8414375  52.56666667
 20.12333333 24.31       27.08666667 52.806      64.1345     23.08333333
 44.60333333 27.185      38.188      32.07745833 46.565       8.94475
 33.374      26.992875   31.20628125 23.87       25.22       38.16333333
 39.705      31.37736458 55.80934375 34.29608333 32.84       42.82925
 18.47       27.45970833 64.04720833 23.86       17.00360417 51.41
 26.8        60.49333333 64.1345     45.9525     43.68682292 32.704
 34.46       24.5141875  15.70760417 37.54       27.929      14.77266667
 21.68997917 10.34975    21.94666667 35.93172917 19.88333333 43.15539583
 44.05333333 56.64994792 37.46714286 38.188      44.05333333 31.39725
 59.8        50.29872917 43.536      30.19176042 25.22       55.58333333
 23.86       23.41634375 29.28       42.7531875  27.0425     41.29
 31.15260417 33.09666667 44.20421458 39.7648125  30.7925     42.7531875
 35.87666667 52.810625   60.838      40.212      38.43666667 44.60333333
 29.18260417 26.947625   21.94666667 19.832625   24.23422396 29.2325
 38.61       31.23785625 18.32694792 28.6025     32.704      40.76965625
 34.15977708 27.4544375  36.15       49.31666667 43.69       32.07745833
 27.285      33.77002083 31.41       26.872      18.47       11.37198958
 35.87666667 43.905      40.42333333 38.21666667 16.62289583 27.09
 53.675      43.536      27.0425     32.07745833 25.22       25.22
 18.51609375 25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 52.94       60.60630208 35.01586458 23.08333333 15.65357292
 22.46       13.17442708 57.66901042 16.0425     35.9606875  19.01595833
 60.49333333 35.9606875  23.87       58.13333333]",12.347641816998843,0.33497889451534146,9.810943899546203,2.973383600478187,0.36222551099793976,3.2011363898307788
48,0b110000,"[40.80795833  5.8859375  14.97132292 36.58521875 56.21526042  9.33144792
 38.70990625 10.5070625  52.59692708 33.05380208 41.2586875  49.59125
 33.96865625 38.420625   15.14675    14.2064375  16.37980208 53.27164583
 35.73832292 38.4806875  35.93821875 15.758875   32.40766667 16.82677083
 29.54463542 48.51347917 34.7643125  52.63897917 14.00701042 45.55035417
 22.97840625 44.55535417 47.74885417 29.60545833 39.69360417 41.271875
 11.24316667 40.19759375 29.28226042 66.97882292 13.27992708 31.44595833
 51.83219792 36.95235417 41.06390625 40.22939583 53.07703125 25.60479167
 36.54677083 13.48383333 18.14027083 19.60971875 39.54619792 37.38652083
 21.27647917 47.23355208 42.521625    9.6981875  38.5738125  51.73894792
 29.49939583 52.65117708 41.51776042 45.86038542 32.65891667 30.25119792
 37.992      24.48642708 38.68463542 63.87619792 61.38161458 25.051
 41.21082292 33.34460417 49.94120833 14.71990625 24.57341667 10.3304375
 37.77817708 40.93291667 30.20478125 51.51536458 38.82101042 22.17278125
 31.13535417 31.21247917 56.88040625 32.7203125  49.89732292 27.3685
 28.75111458 27.03533333 63.87358333 31.79892708 26.47547917 22.16479167
 27.87284375 28.09909375 42.59207292 47.95358333 43.736375   15.93677083
 47.6211875  12.06391667 22.8736875  48.6030625  15.46108333 15.73126042
 20.62913542 12.94676042 16.633875   38.1668125  10.15595833 52.44929167
 29.1980625  44.68810417 48.54989583 32.82901042 56.56558333 19.336125
 72.30460417 47.26367708 52.97773958 32.74970833 41.97335417 32.24807292
 23.27301042 41.62411458 41.06270833 56.57509375 32.5751875  20.20194792
 33.19270833 36.86164583 45.27421875 24.04970833 13.4845625  55.80821875
 26.14909375 52.60611458 37.88695833 40.87005208 30.50096875 22.68661458
 28.50595833 34.83969792 33.6581875  18.92657292 26.28371875 36.12534375
 31.87338542 30.3179375  23.61763542 41.68801042 22.1223125  41.768875
 29.49817708 31.23767708 42.809625   51.74038542 23.00485417 37.93154167
 36.17995833 18.72298958 15.41057292 40.90855208 36.91798958 28.5800625
 21.02957292 51.97489583 38.63783333 58.81667708 24.14305208 42.42585417
 62.66152083 26.34538542 22.40921875 19.76539583 38.20582292 40.74830208
 29.66855208 23.6911875  50.85766667 33.08590625 60.0943125  34.14922917
 61.09022917 75.1839375  56.16675    33.84802083 33.92732292 22.29311458
 30.76764583 25.01955208 57.09504167 26.84565625 32.5165     11.52367708
 53.76472917 49.43044792 48.64802083 38.09661458]",4.988434764486028,0.8914584605011234,3.5561931208745854,1.2012439573974576,0.9639681832960001,1.1603225260542027
49,0b110001,"[40.57017708 21.37       34.67333333 34.74597917 50.4174875  21.37
 30.05333333 16.03541667 40.42333333 64.35179167 40.86965833 48.83199687
 28.415      45.062      38.43666667 24.10208333 30.835      55.6763625
 36.15       42.57860417 34.55767708 13.6430625  34.46       38.26929583
 22.46       38.16333333 31.84553646 41.0875     33.09666667 45.29730208
 18.38610417 51.3125     58.13333333 35.9425     27.94       65.45
 11.26977083 35.95       18.96942708 34.9213125  16.33177083 19.44
 43.69       35.32602083 51.41       32.84       52.74737708 25.15366667
 35.91339583 13.32255833 33.74295833 24.75161771 39.705      20.08
 32.47153125 37.38085417 38.22834896 25.22       25.22       49.31666667
 30.62976875 36.66       30.7925     46.15266667 32.84150208 52.56666667
 20.12333333 29.82225    27.08666667 51.3125     64.35179167 23.08333333
 44.60333333 27.185      34.40270833 30.70542708 45.062      10.05952083
 33.374      25.29484375 29.88513542 23.87       25.22       38.16333333
 39.705      31.31136667 58.19221875 32.71319792 32.84       43.90990625
 18.47       26.71393229 63.87310417 26.18666667 15.15226042 51.41
 26.8        60.49333333 64.35179167 45.9525     43.88259375 32.704
 34.46       16.952      16.10526042 37.54       34.51       15.437375
 20.87129167 12.78641667 21.94666667 37.59304167 25.74265625 50.57802917
 28.77159375 78.83333333 37.46714286 40.88666667 44.05333333 31.39104167
 59.8        47.89793542 51.76714583 31.92297917 18.96942708 53.07186667
 23.86       41.0266875  29.28       42.57860417 27.0425     41.29
 32.38183333 33.09666667 43.95270833 39.66510417 30.7925     42.57860417
 34.74597917 52.84333333 60.838      40.212      38.43666667 44.60333333
 28.83527083 32.96990208 21.94666667 12.88934375 26.92308229 29.2325
 38.61       29.88953125 18.68388646 28.6025     32.704      42.04553125
 30.62976875 30.22821667 36.15       49.31666667 43.69       30.70542708
 34.75261042 36.77125    31.41       28.415      28.93340417 11.04814583
 37.38085417 43.905      40.42333333 38.21666667 16.33177083 27.09
 53.675      51.76714583 27.0425     30.70542708 28.04       18.96942708
 17.7661875  25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       53.09988125 33.80608333 23.08333333 18.2254375
 22.46       12.29417708 50.24519375 16.03541667 35.95       15.4686875
 60.49333333 35.95       23.87       58.13333333]",12.998693140703436,0.2630012253535795,10.121181960896974,3.130160526604099,0.2843933000155675,3.3023615479673416
50,0b110010,"[40.87358333  5.05691667 13.1391875  39.38986458 57.79845833  8.67560417
 41.82741667 10.630625   52.67588542 30.95546875 42.6155625  47.69498958
 34.48309375 38.5580625  14.9256875  15.35442708 17.75969792 53.577375
 35.14969792 39.71648958 34.52739583 16.67857292 30.53669792 17.20403125
 28.45407292 49.529875   33.15505208 52.98526042 15.35975    43.97697917
 23.19990625 46.54946875 47.159375   29.36539583 39.57432292 39.81964583
 10.48748958 39.70786458 30.3115     66.98842708 14.103625   30.25294792
 51.888625   36.47869792 43.66027083 41.97795833 53.00497917 22.6076875
 35.8131875  13.13260417 16.87616667 16.41598958 40.70417708 37.38225
 21.01785417 48.93236458 45.60272917  9.43789583 39.81732292 51.25679167
 30.07511458 53.90501042 42.63277083 40.60861458 34.28297917 29.8749375
 39.42891667 25.89377083 40.05363542 62.54636458 62.84141667 24.44738542
 43.49141667 32.74204167 51.13354167 14.74390625 24.62732292  9.65377083
 37.89858333 40.17426042 30.4453125  55.00438542 39.96683333 22.61858333
 24.92955208 30.7825     56.69145833 33.32304167 51.06684375 28.02646875
 27.95858333 25.93861458 63.14740625 32.51784375 26.53025    22.60294792
 28.23336458 27.34127083 42.61244792 46.32645833 43.23508333 13.67985417
 48.38009375 13.65502083 23.04348958 47.98345833 18.568      15.62057292
 20.773      12.84048958 15.30225    37.92846875  9.83817708 51.38691667
 28.72716667 39.22498958 50.55986458 35.82114583 56.8550625  19.775875
 72.8865625  47.06196875 53.84445833 32.24041667 42.10123958 31.55510417
 22.57020833 42.5693125  40.43919792 57.301875   32.64692708 17.48332292
 32.73675    37.23972917 44.28101042 22.96753125 14.97158333 57.17229167
 29.56385417 50.76388542 36.71644792 42.16686458 30.14580208 20.79035417
 28.46920833 32.35498958 36.13777083 19.214625   24.55936458 37.42592708
 30.61834375 30.4453125  26.286875   42.40654167 20.58380208 41.7775
 30.05277083 31.21527083 41.25233333 50.98976042 21.01402083 37.45042708
 34.778125   17.99032292 15.69983333 40.80680208 35.2511875  29.48304167
 19.87147917 52.38314583 38.79584375 58.15514583 25.32528125 40.4130625
 62.62940625 25.61948958 21.34892708 20.81448958 38.87211458 40.33766667
 31.12719792 23.677375   52.70978125 32.69147917 60.1311875  35.52891667
 61.64840625 75.41321875 53.7596875  34.27101042 34.80719792 22.35415625
 29.58329167 24.60067708 56.797      24.83394792 30.45483333 11.51497917
 51.28729167 50.11929167 51.87546875 34.61288542]",5.056286191885013,0.8884856703899554,3.585639748349837,1.2175829737446464,0.9607535914672658,1.1699304365400816
51,0b110011,"[40.75129167 21.37       34.67333333 34.87504167 54.64133333 21.37
 30.05333333 16.08416667 40.42333333 64.38429167 42.82303125 47.00996354
 25.742      45.062      38.43666667 24.3805625  30.835      56.72931042
 36.15       42.723875   32.49814479 13.03969792 34.46       38.3127625
 22.46       38.16333333 33.55157917 41.0875     33.09666667 44.17521875
 18.29246875 51.3125     58.13333333 35.9425     27.94       65.45
 10.80428125 35.957625   19.075375   34.16102083 16.4948125  19.44
 43.69       34.80577083 51.41       32.84       55.86725208 22.75525
 37.94036458 13.09753125 34.06764583 20.97139792 39.705      20.08
 32.0299375  37.81232292 40.19555    25.22       25.22       49.31666667
 27.70662083 36.66       30.7925     40.96882292 34.8351875  52.56666667
 20.12333333 30.10539583 27.08666667 51.3125     64.38429167 23.08333333
 44.60333333 27.185      34.14       29.03107292 45.062       9.53495833
 33.374      24.87289583 30.41856771 23.87       25.22       38.16333333
 39.705      30.83408854 57.85046875 32.83539063 32.84       45.90970833
 18.47       25.08936458 63.1328125  26.18666667 14.91025    51.41
 26.8        60.49333333 64.38429167 45.9525     43.52151563 32.704
 34.46       16.952      16.03586458 37.54       34.51       15.47757292
 20.32702083 12.20426042 21.94666667 37.65557292 19.88333333 52.11944583
 27.35935313 78.83333333 37.46714286 40.88666667 44.05333333 31.44521875
 59.8        46.22659167 51.75330208 32.84121875 19.075375   53.65299792
 23.86       41.62109375 29.28       42.723875   27.0425     41.29
 32.2398125  33.09666667 43.84448958 39.25767708 30.7925     42.723875
 34.87504167 52.84333333 60.838      40.212      38.43666667 44.60333333
 28.72722917 30.68714583 21.94666667 12.73633333 26.25525    29.2325
 38.61       30.68769271 18.10328646 28.6025     32.704      43.45513542
 27.70449583 30.28546875 36.15       49.31666667 43.69       29.03107292
 34.48122292 37.02408333 31.41       25.742      28.34195313 10.4156875
 37.81232292 43.905      40.42333333 38.21666667 16.4948125  27.09
 53.675      51.75330208 27.0425     29.03107292 28.04       19.075375
 18.16445833 25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       50.08616964 33.98203125 23.08333333 18.3866875
 22.46       12.5014375  54.04049792 16.08416667 35.957625   15.5200625
 60.49333333 35.957625   23.87       58.13333333]",13.046801641037698,0.25753582709773293,10.195858457095701,3.141745331869552,0.27848335551325615,3.3267271596653005
52,0b110100,"[40.8644375   4.55391667 15.03705208 33.26003125 55.43978125  8.36395833
 34.80955208 10.20642708 53.18086458 31.92822917 42.45561458 48.54509375
 33.67348958 38.67475    15.00790625 13.95959375 15.6665625  50.78276042
 35.66125    39.65590625 35.93888542 12.24310417 32.47222917 14.88822917
 29.47210417 50.43851042 33.04766667 54.27038542 11.94622917 44.78652083
 22.58751042 47.14229167 49.17889583 29.90580208 39.31426042 42.01802083
 11.06797917 39.312375   30.089625   68.00077083 11.65351042 30.73021875
 52.14463542 37.48364583 36.28767708 40.07317708 53.85634375 25.61079167
 36.0245625  12.445125   17.87051042 19.39003125 40.4769375  37.4336875
 22.28017708 46.31289583 45.4344375  10.22119792 38.92769792 51.88221875
 32.28277083 53.41130208 41.99175    45.61569792 31.85922917 27.07657292
 39.86067708 24.30616667 37.11578125 65.20308333 64.10471875 24.00922917
 39.421125   34.42473958 49.9975625  12.96959375 24.91607292 10.02338542
 37.9979375  46.25382292 29.98491667 53.6151875  39.2904375  21.99034375
 28.68667708 31.47871875 58.6863125  35.13270833 51.62442708 28.07846875
 28.27711458 27.51811458 64.89815625 30.45269792 22.56548958 20.64810417
 27.82542708 28.40611458 40.02159375 47.369375   44.05408333 15.62529167
 48.51463542 10.2654375  22.56548958 48.771125   15.31384375 15.64096875
 21.13641667 11.902375   16.4264375  37.84719792  8.86227083 52.37791667
 30.14954167 41.54121875 48.91792708 32.6863125  55.75034375 21.70829167
 71.28270833 47.31676042 53.98735417 32.86634375 44.9534375  32.13107292
 22.420875   41.29114583 40.03675    57.33154167 34.02796875 20.40992708
 32.94870833 36.69882292 45.54132292 22.67465625 13.8494375  54.8685
 21.84230208 52.9838125  37.69136458 40.58116667 28.53951042 20.69492708
 28.7749375  34.19364583 35.12790625 18.9956875  26.18372917 36.98522917
 32.33248958 29.98491667 24.30209375 42.71755208 22.16853125 42.75184375
 32.28170833 31.67769792 39.55869792 51.73485417 20.69411458 36.87815625
 34.89098958 19.06342708 14.82542708 40.41264583 36.23197917 30.95660417
 20.49536458 50.78127083 39.18714583 59.93151042 23.46389583 42.38745833
 63.83159375 26.34903125 22.20686458 15.39346875 39.010375   43.3745
 32.15257292 23.67094792 52.01663542 32.14210417 61.86490625 36.38502083
 62.791375   75.77751042 56.92192708 33.7696875  34.85102083 22.31389583
 31.06763542 29.10801042 57.72710417 26.82464583 32.28755208 11.61272917
 51.72805208 49.9904375  50.55394792 35.79564583]",5.157448199661458,0.8839788590039293,3.7745630672442236,1.2419433706019498,0.9558802036687999,1.2315727532419842
53,0b110101,"[40.57611458 21.39908333 34.67333333 34.93926042 52.4938125  21.39908333
 30.05333333 16.04       40.42333333 64.340625   42.20542708 47.51604583
 28.415      45.062      38.43666667 24.47775    30.835      51.96323542
 36.15       42.6938125  32.97812083 13.22916667 34.46       38.7275
 22.46       38.16333333 34.94645417 41.0875     33.09666667 45.2029375
 18.10839583 51.3125     58.13333333 35.9425     25.53666667 65.45
 11.01368229 35.95       18.95469792 43.36666667 16.48297917 19.44
 43.69       35.51954167 51.41       32.84       52.83802083 25.1969375
 35.8550125  12.84733333 33.97227083 26.10450833 39.705      20.08
 32.64220833 37.32739583 40.34997188 25.22       25.22       49.31666667
 31.97230208 36.66       30.7925     46.0476875  34.03443333 45.39166667
 20.12333333 29.98932292 27.08666667 51.3125     64.340625   23.08333333
 44.60333333 27.185      33.4595     32.02372917 45.062       9.941375
 33.374      24.82405208 29.83056667 23.87       25.22       38.16333333
 39.705      30.01355417 59.08322917 32.67496875 32.84       44.0434375
 18.47       27.793      64.60238542 26.18666667 15.34641667 51.41
 26.8        60.49333333 64.340625   45.9525     44.11527083 32.704
 34.46       18.14333333 15.331375   37.54       34.51       15.50505208
 20.42604687 11.76375    21.94666667 37.36301042 26.34491667 49.81518958
 30.37428646 78.83333333 37.46714286 40.88666667 44.05333333 31.4020625
 59.8        47.69250833 51.9296875  31.61869583 18.95469792 55.58333333
 23.86       40.38013333 29.28       42.6938125  27.0425     41.29
 34.23051042 33.09666667 44.76463542 39.52354167 30.7925     42.6938125
 34.93926042 52.84333333 60.838      40.212      38.43666667 44.60333333
 28.25285417 31.73833125 21.94666667 12.9454375  26.11878125 29.2325
 38.61       29.86450417 17.92967708 28.6025     32.704      43.31528125
 31.97230208 31.41424167 36.15       49.31666667 43.69       32.02372917
 35.22629167 36.33147917 31.41       28.415      30.47582292 11.44091667
 37.32739583 43.905      40.42333333 45.39166667 16.48297917 27.09
 53.675      51.9296875  27.0425     32.02372917 28.04       18.95469792
 18.35227083 25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      52.94       53.07745833 33.43414583 23.08333333 18.47141667
 22.46       12.22372917 52.2021875  16.04       35.95       15.54575
 60.49333333 35.95       23.87       58.13333333]",12.786300618561462,0.28688888681473024,10.012291145096643,3.079015178240355,0.31022394344111875,3.2668324126929136
54,0b110110,"[41.16834375  3.79336458 13.31540625 39.58       54.47845833  8.34610417
 35.43458333  8.97103125 53.13226042 31.23875    44.46115625 47.291375
 33.5750625  38.67910417 14.86573958 13.90283333 17.00797917 49.75101042
 35.81071875 38.66713542 36.47563542 12.12815625 31.86114583 15.04090625
 27.20440625 52.35346875 32.59871875 54.86014583 11.49901042 44.35171875
 22.32979167 49.53734375 47.5591875  30.65576042 38.40245833 38.34938542
 11.83636458 38.60557292 30.36402083 67.9211875  11.80279167 22.6919375
 52.10822917 38.73910417 35.31082292 42.02220833 55.97854167 25.98363542
 36.54496875 11.050375   15.56746875 16.23203125 42.07345833 39.14471875
 23.03230208 47.94604167 48.64645833  9.21871875 40.22933333 51.55103125
 33.18192708 54.59405208 42.21720833 43.92280208 34.6634375  27.33665625
 40.57634375 26.23690625 38.75913542 66.58960417 63.70186458 22.4453125
 44.60911458 35.005875   51.05907292 13.78333333 25.01601042  9.41375
 37.45297917 44.42807292 30.10439583 53.18325    40.73303125 22.41596875
 24.63501042 30.9346875  58.9300625  34.184125   54.04315625 27.54907292
 27.25067708 27.14308333 64.22891667 28.933125   22.33786458 20.91077083
 28.21133333 25.35328125 41.85042708 45.73835417 43.82701042 14.27883333
 48.73984375 11.54965625 22.33786458 48.9101875  17.08683333 16.33694792
 20.93720833 10.25608333 14.81675    37.72308333  9.74066667 52.39534375
 29.1686875  36.01254167 62.94695833 34.84086458 54.05271875 21.79422917
 71.66523958 44.93127083 53.73542708 34.50163542 44.82851042 30.927375
 20.68015625 41.65825    39.32448958 59.03645833 36.54459375 17.56611458
 32.56167708 38.10757292 44.93120833 22.87963542 16.04775    58.92555208
 24.86748958 50.50420833 36.23447917 42.15629167 28.16433333 21.49933333
 28.63978125 32.56355208 37.45591667 19.02234375 23.5144375  37.64509375
 28.74678125 30.10439583 28.6453125  43.4965     21.43151042 44.95326042
 33.19455208 32.34402083 40.65060417 51.282875   21.49933333 37.028625
 34.24516667 18.96014583 14.68836458 40.85408333 33.2243125  32.51288542
 18.49288542 50.45670833 37.65134375 59.94067708 22.40553125 39.945125
 62.15567708 25.12483333 22.93117708 17.00797917 40.65580208 41.94979167
 36.14035417 23.51317708 52.79609375 29.35989583 61.62708333 37.00711458
 63.96458333 74.24642708 49.37291667 34.48110417 34.66792708 22.39302083
 30.61232292 31.71938542 54.47845833 20.06990625 31.77092708 11.82294792
 50.20079167 50.63751042 51.06948958 34.00059375]",5.595028322216076,0.8634562074597028,4.013402330858084,1.3473151962171002,0.9336882743730882,1.3095017543557383
