,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
38,0b100110,"[38.183       5.1624     12.6653     39.62586667 59.36533333  8.9965
 39.9465     10.34466667 52.0892     32.555      42.97533    45.732
 33.78848667 39.47374667 14.6318     15.36       16.05274    48.2454
 34.5373     38.73263333 33.3927     12.5133     31.116      14.3718
 33.7996     48.8905     32.6537     53.8611     12.6079     43.39056
 24.7108     42.88845    50.88456667 32.3672     39.49073333 37.330475
 11.7642     38.4698     30.6649     69.2818     11.8601     23.418715
 52.1582     38.312      43.9312     45.2064     58.895725   24.78555667
 35.3313     14.0422     17.89101667 17.0311     39.44       38.8647
 21.7723     47.268025   61.2405     10.8154     37.6784     52.2836
 32.5219     53.466      42.047      42.5457     32.40473333 26.5038
 39.242      25.2632     42.5859     62.6854     63.18401667 20.3505
 38.3156     31.2075     51.74488333 13.82334405 25.88069    10.278
 38.232      50.3228     29.658325   51.2033     37.6784     21.95343333
 24.1354     33.10526667 56.4856     31.344      54.0145     27.183875
 27.3071     27.88755833 60.5366     32.7787     24.1432     20.60183333
 27.1806     24.59993667 40.14484286 46.9209     43.2787     15.030655
 45.0271     10.8625     24.4226     49.417      16.4038     14.9511
 24.55196667 10.4422     16.25052    38.8419      9.6052     48.89246
 43.4027     31.6576     47.9526     34.10507262 56.0732     19.9224
 69.88756667 44.8755     52.45878857 33.8512     42.2915     30.93731667
 19.8915     36.7337     42.426      61.45244167 34.04019167 19.22023333
 30.3329     39.3726     43.7447     22.3554     14.3885     60.5391
 26.19805    50.4842     34.8854     41.6111     35.0628     15.7678
 30.4624     33.7497     36.8732     19.5604     23.50813333 34.9929
 32.767      29.649125   25.897      43.4799     21.90106667 42.9521
 32.5181     31.96346    38.5365     50.8453     17.5863     37.61227333
 35.38725    19.0679     15.9666     41.55905    34.2977     32.24204
 21.235885   54.4392     36.3861     58.1611     21.5241     39.8891
 62.5418     25.24103    21.7544     16.35074    40.4339     38.4295
 32.6644     23.5699     48.4971     30.8299     60.26289333 35.0428
 68.4473     71.9927     62.3482     36.0246     35.0525     24.2698
 33.9373     28.6478     62.03353333 21.68684    31.1861     11.6739
 54.0728     46.0887     48.7446     34.91259167]",4.780796998613001,0.9003062369882243,3.5767579243281467,1.0110067284227549,0.9976077793213193,1.0041686098546083
39,0b100111,"[38.2481     21.10394667 34.40559595 37.03868865 55.35217626 21.10394667
 28.80576214 16.79145238 40.12762452 62.55443833 43.569525   46.25460226
 27.33163026 44.45609256 37.55936714 24.51425333 27.47795929 50.22828667
 36.45028202 45.62875804 31.35019833 14.46639333 36.18926833 39.32036976
 22.23527107 38.29900917 34.65047929 41.95536214 32.80868929 43.43472
 18.13656667 49.67096071 58.03820952 35.81804857 27.47795929 66.00787698
 12.2748     36.73399667 18.8181175  44.39441548 16.37923464 20.68213905
 43.18663012 38.03259667 50.04050786 33.60863087 54.11825246 24.52964071
 36.257425   13.7569     31.55266289 18.24654667 39.68164532 19.83660321
 32.40314167 37.03868865 55.03191048 25.66927214 25.66927214 48.62372405
 32.59135    36.42723603 30.53755869 43.00905    32.12198571 51.53803042
 21.51785119 29.65016714 26.77838595 49.67096071 62.55443833 23.90093524
 45.58706115 27.66699891 38.85875512 30.31315189 44.45609256 10.9545
 33.15073131 30.8208881  29.70675667 25.42943071 25.66927214 38.29900917
 39.68164532 30.20500167 53.24875143 31.6884     33.60863087 39.86085833
 18.94029643 27.60875    58.31780667 25.48290381 15.72693333 50.04050786
 26.08384562 60.31571    62.55443833 44.75394991 43.6971     32.89685169
 36.18926833 23.40198    15.95783333 37.83582917 27.55618027 14.8972
 23.99135833 10.73093333 22.18615381 38.280125   20.42663619 50.37753333
 45.71364452 59.34293452 38.32183088 38.85875512 46.61405167 31.42678333
 59.40048302 48.70221    49.88807519 32.95726667 18.8181175  55.43774556
 24.38346041 36.62086667 29.36077251 44.35812976 26.35628556 41.33417714
 30.70845    32.80868929 43.74511667 34.87675667 30.53755869 44.35812976
 37.03868865 50.51787702 60.53372079 40.41714885 37.55936714 45.58706115
 30.95305    33.003555   22.18615381 18.00772417 23.65600167 29.34215881
 39.53376    29.42051667 17.63400286 29.21080893 32.89685169 42.66833333
 32.57775    30.56167333 36.45028202 48.62372405 43.18663012 30.31315189
 32.34009024 35.21767024 30.51840183 27.33163026 25.84144667 13.518455
 37.03868865 43.98344802 40.12762452 38.57875119 16.37923464 26.29980417
 54.21375119 49.88807519 26.35628556 30.31315189 28.48908024 18.8181175
 21.88373667 25.0135904  37.10901901 12.95191794 45.65189829 21.51785119
 61.70516734 52.98056385 62.63497381 35.67981    23.90093524 16.82995
 22.23527107 17.01173071 55.13106126 16.79145238 36.73399667 17.59394
 60.31571    36.73399667 25.42943071 58.03820952]",12.133601124884736,0.3578347348267422,9.595710017019481,2.565922037855886,0.3965080996980904,2.6939790145759868
40,0b101000,"[38.73        5.2106     14.065      36.4219     60.987       9.8269
 40.3064     10.622      51.5722     31.665625   42.4744     43.9189
 34.6953     38.68815    15.377      18.1823     15.572      51.2928
 33.961      36.39503333 35.2448     13.1206     28.0894     14.602
 35.7108     47.0524     31.1501     52.3097     14.6192     44.8101
 24.6536     43.899      50.33550357 31.9709     39.3886     38.0429
 11.6015     37.2657     30.324      66.9173     13.5521     30.2438
 51.3248     38.1929     45.5607     44.1827     61.95703    23.5183
 34.6091     13.8113     18.3915     19.9052     41.0189     38.6738
 22.6071     45.9304     61.5266     10.2108     38.0318     52.3674
 27.087      52.0488     40.9677     41.4497     30.2112     28.1273
 38.0624     24.9617     44.0182     63.0161     61.81755    21.73216667
 39.8625     30.7095     49.1551     13.6137     25.01942583 11.2356
 38.475      48.0687     28.0257     51.6657     38.2719     21.79576667
 29.3952     34.2469     55.7519     29.8544     53.231      30.12401333
 29.3764     27.871      62.2675     35.5042     29.0614     21.2301
 26.9363     22.86453333 39.69919333 48.1731     44.3135     16.04508571
 44.4078     11.9155     24.6536     47.4469     14.3283     14.9952
 23.5169     11.349      16.53133333 39.2048     10.2464     48.1498
 44.1305     32.38878    47.1992     36.39889667 59.0851     20.1074
 70.08224667 47.463      49.174365   34.659      39.2795     30.348275
 20.1413     36.899      41.4947     62.19081667 32.4576     21.2444
 30.7043     40.0306     44.1286     23.5487     14.0463     61.20971667
 29.73219167 52.3057     35.8617     41.1005     34.7962     15.9059
 30.9938     35.3978     36.0533     18.4191     26.8311     35.2589
 32.9097     28.0257     26.1003     42.5939     21.6631     41.0002
 27.087      32.7366     40.7173     51.2365     17.4443     38.2092
 34.59       17.5333     15.6265     40.7748     28.6219     31.7286
 21.664      52.318875   35.70741667 56.972725   25.3453     38.9754
 63.0756     24.88948167 21.3519     16.82375    39.2795     36.6285
 31.7642     22.3789     49.9102     31.0733     61.20637833 33.6851
 66.6411     71.9278125  61.77954405 35.1464     34.6255     22.6388
 36.1958     27.0794     63.2175     28.7214     28.1641     11.6408
 56.3541     45.2061     48.4098     35.62995833]",4.939798127138641,0.8935646763662409,3.7152150424328134,1.04463108244006,0.9901376174531139,1.0430402066339053
41,0b101001,"[39.78001    22.52242667 34.65373619 34.78682818 54.04996718 22.52242667
 31.12229107 16.74660905 40.7265275  61.65944548 43.20758152 45.28489685
 27.70651294 47.07908408 38.70104206 25.42351667 30.03367752 52.14238167
 36.187205   46.98809123 31.28408353 13.68544762 34.35005167 37.55243381
 23.43088548 38.29094607 27.76464258 41.10008988 33.09242373 45.35005476
 18.41464167 53.26918712 58.29486508 35.06232627 27.59944752 64.7627
 12.71294016 37.47965278 25.17913117 37.53105714 16.23821833 19.95351303
 43.38982905 38.67121417 50.81790119 33.66269143 56.36184771 25.74720833
 34.58358    13.6297     31.50171167 27.90837206 40.01481933 20.05939143
 31.91586    38.45615833 49.22245008 24.97953429 24.97953429 48.84800524
 32.90074421 35.69785944 30.77952721 42.38479286 29.8700419  51.45915905
 20.54279667 23.93784952 27.30611595 53.26918712 61.65944548 23.17620873
 44.28216214 26.25023655 34.88225857 30.566095   47.07908408 12.28374333
 33.64961697 34.93089246 29.25199667 24.73073786 24.97953429 38.29094607
 40.01481933 32.4409675  53.654225   31.5903     33.66269143 39.30854167
 17.77063381 26.3103075  59.67628889 24.03101603 19.23014048 50.81790119
 27.56819726 60.50903631 61.65944548 45.64568004 44.85521667 32.39098378
 34.35005167 23.25617345 16.71485    37.20952016 33.44113873 15.7406
 22.17057333 13.42781667 22.4866731  39.35958167 25.18827738 47.54332746
 44.20752619 60.36563968 37.65328542 41.50605762 44.20752619 30.37704333
 60.36015397 50.14130988 43.14701444 33.15561333 25.17913117 55.21732139
 22.89246643 35.51602    27.27768242 45.25261357 26.72280675 40.38982452
 30.815905   33.09242373 42.81680548 37.50350417 30.77952721 45.25261357
 34.78682818 51.85482762 60.03247702 40.1764562  38.70104206 44.28216214
 29.79478333 31.36303353 22.4866731  22.11693393 23.90704667 29.12735837
 37.67347417 29.33711667 19.20360885 28.54639976 32.39098378 40.66612619
 32.91454421 30.837965   36.187205   48.84800524 43.38982905 30.566095
 27.74987631 34.34410619 30.82490452 27.70651294 17.77063381 14.23777167
 38.45615833 44.01202421 40.7265275  37.49646952 16.23821833 27.66860821
 53.13590346 43.14701444 26.72280675 30.566095   25.17913117 25.17913117
 20.586605   25.23297647 37.40223405 13.11003286 44.82951241 20.54279667
 59.31559344 54.29441349 61.3567646  35.12825333 23.17620873 15.693925
 23.43088548 14.24389405 55.65780117 16.74660905 37.47965278 17.93271667
 60.50903631 37.47965278 24.73073786 58.29486508]",12.223721725025742,0.3482601266445312,9.592898211879566,2.5849800595912757,0.38589870567847284,2.69318960513921
42,0b101010,"[38.4708      5.1417     13.10415    39.6259     63.086       9.3098
 42.9401     11.5215     52.3433     30.89526667 41.9573     38.9795
 34.0235     39.44984333 15.0678     18.2078     17.0106     50.8659
 33.45145    33.0401     33.9846     13.6239     28.4118     15.0986
 34.9656     48.1022     31.1675     53.299975   14.13482    44.0888
 24.7153     42.47836667 50.890175   31.8277     38.751      37.76145
 11.2805     37.2279     29.9531     67.7077     13.0935     31.8406
 51.382      39.2237     46.0514     45.1928     60.40041667 22.3037
 34.9616     13.776      19.9563     18.759      41.6213     37.9276
 21.2564     47.8714     58.7233      9.6271     38.038      52.3675
 27.4873     52.8469     42.6964     37.4555     31.4382     28.0807
 38.018      23.827      43.279      62.691      62.3753     19.86581667
 38.6376     30.7766     49.4955     14.2564     25.59871    11.2297
 38.5521     49.4802     29.9521     50.308      38.2823     21.57382
 25.1125     33.3849     55.6046     31.6792     53.5287     31.24805333
 28.6829     27.8651     61.7877     35.1683     28.442      20.345
 27.2282     22.4866     38.69258333 46.6694     42.5085     15.1714
 47.0401     12.9067     24.7153     48.9636     16.0331     14.6502
 24.2097     11.209      16.5824     38.3251     10.134      48.2339
 43.30616667 31.887225   47.9133     35.25964667 56.0242     19.4727
 70.97993889 47.7504     49.08580571 33.8889     39.4116     29.58998333
 19.4543     38.6189     43.5772     62.76740214 32.3704     19.9715
 31.8049     39.6923     43.3016     22.61       13.8538     63.061725
 30.04862167 50.9787     34.7682     41.5517     34.7258     15.7819
 29.5178     34.5125     37.87626667 18.4613     23.7647     34.0278
 32.6735     30.021      23.393      43.1418     21.8822     41.2885
 27.4597     32.4742     41.9941     50.8536     17.1921     38.8738
 33.754      18.2051     15.4519     41.1879     28.5863     33.2314
 20.15538    53.27625    35.262      57.62254667 24.8455     39.4788
 63.332575   24.34149667 21.9412     18.19685    39.4116     36.3465
 32.0261     22.7606     49.7215     31.8644     59.05498571 33.3935
 67.6935     72.3864     60.01768333 35.7323     33.5991     22.6554
 35.1734     26.9264     65.3946     28.2365     28.4645     11.8619
 56.21096667 48.0208     48.2988     37.71575   ]",5.045117914322123,0.8889777499514371,3.7512158741945614,1.0669033130973007,0.9850549541474696,1.0531473779741616
43,0b101011,"[39.07605    21.43145119 35.43207226 35.26786786 58.55015947 21.43145119
 32.3468931  17.2877125  39.73017258 62.39342381 41.62758333 34.28782131
 26.11603492 46.35457563 38.30134663 25.44051333 31.05684717 52.23447143
 36.034295   43.09450442 29.99548619 14.67245286 34.27629202 35.12676421
 23.01238775 38.46944488 29.98257603 41.56156274 32.44572548 42.9765
 18.2346     53.32251512 58.92320139 34.6644821  27.36003998 66.06630873
 11.63414484 34.940025   25.38476291 33.46303333 17.73540333 20.15662357
 44.02271381 37.35889405 51.41122429 33.01307825 50.22292302 23.3152
 35.771975   14.64046667 32.12201452 25.0815794  39.82394627 19.76899738
 32.544475   38.42018333 47.21317158 25.88054563 25.88054563 48.16558976
 32.395065   37.68554694 32.14033893 36.5531     33.16063333 51.18124714
 20.21882679 23.87351008 27.14931643 53.32251512 62.39342381 23.13824996
 44.28941452 27.00214669 35.79198    31.34465167 46.35457563 11.52357167
 33.52879986 32.083615   29.18368333 25.49529135 25.88054563 38.46944488
 39.82394627 32.06195    55.2386369  30.8338     33.01307825 40.1659
 19.69963071 24.43840429 61.97954275 23.34853333 18.467905   51.41122429
 27.02282425 59.07709833 62.39342381 44.68067115 41.96576119 32.95501172
 34.27629202 22.38136099 16.2754     38.3734831  34.20853083 14.900935
 23.79555667 12.82966333 23.36175429 38.22630952 20.40297159 44.80299889
 43.59350595 56.78749448 36.93746118 38.19752357 43.59350595 31.98843333
 59.26903492 49.72436833 43.83099897 34.25895    25.38476291 54.12471477
 24.64916225 33.85410929 29.92097659 44.5623119  26.98312647 41.21615464
 31.06812667 32.44572548 44.56299833 37.93738417 32.14033893 44.5623119
 35.26786786 50.0592975  61.05986452 40.19993386 38.30134663 44.28941452
 30.42047143 29.86933619 23.36175429 20.49381889 22.46246167 29.64627742
 39.11076603 29.22738333 18.503625   28.56421818 32.95501172 41.980775
 32.36869833 31.1045     36.034295   48.16558976 44.02271381 31.34465167
 26.98950929 32.89160333 30.39177726 26.11603492 19.69963071 14.58777333
 38.42018333 43.40222417 39.73017258 39.15010667 17.73540333 26.76292956
 54.1413625  43.83099897 26.98312647 31.34465167 25.38476291 25.38476291
 23.17881389 26.33392675 37.23688483 12.70185766 45.53222366 20.21882679
 61.92430316 52.40597937 61.26513999 35.72229    23.13824996 15.50246167
 23.01238775 14.12683167 59.10195743 17.2877125  34.940025   17.707875
 59.07709833 34.940025   25.49529135 58.92320139]",12.343214363430635,0.3354557179018717,9.809437400210975,2.6102494574467765,0.3717104470099348,2.7539826082795162
44,0b101100,"[36.2398      4.9913     13.7487     35.1718     58.7652      9.0502
 38.7528     10.2501     52.2849     32.0548     43.6768     44.68015667
 34.7406     39.44590667 14.9535     18.64306667 15.6448     49.6526
 34.1789     40.85071429 32.2795     13.5901     30.7692     14.9378
 35.5168     48.7597     31.3831     54.0539     13.3155     43.8959
 27.6174     43.9867     50.45005    31.2249     39.5547     38.93635
 11.2837     38.7991     29.317      68.552      12.3469     27.263
 51.3904     38.66826667 44.46436667 43.6534     56.99814667 24.2984
 34.5305     13.9124     17.7156     20.1623     40.1885     39.1009
 23.4512     44.7436     64.0799     10.3265     37.7328     52.9144
 31.6065     51.6286     41.5077     42.7149     28.4605     27.52475
 38.5946     21.2153     45.6758     62.6134     61.9468     20.58663333
 39.5849     33.2568     49.97       13.4507     25.6316019  11.4493
 38.0134     53.0399     28.742      50.4811     38.0623     20.6866
 29.5938     32.8873     55.2815     30.8486     54.6631     27.8654
 28.7459     28.4728     61.8269     34.8883     25.5502     20.65033333
 19.2398     21.74194286 39.63551429 47.9917     44.1836     17.05315
 46.1129     10.7708     25.9879     48.3475     14.8455     14.9772
 23.5986     10.7432     16.9023     38.381       9.654      49.84205
 45.9637     33.4668     47.1686     31.85274667 57.2334     20.1486
 69.38203333 47.0426     49.47604667 31.0491     39.1521     31.03522833
 18.6007     32.8777     41.9595     62.483355   32.9223     20.7258
 28.9714     40.4643     44.1413     22.4402     12.9738     62.35063333
 23.7999     52.2777     34.8717     41.2987     32.863      15.6709
 30.63       33.1741     36.5556     19.2341     25.7006     34.6986
 33.5064     28.8733     19.3841     42.4733     22.2631     41.8967
 31.6065     32.0648     40.1527     51.5299     17.3044     36.5661
 34.7665     18.475      14.92717143 40.9981     28.7928     32.4198
 21.7911     53.8102     36.11225    58.3664     24.5061     40.2751
 63.3659     24.84688333 22.3377     15.6089     39.1521     36.5905
 32.5868     22.7235     48.937      31.122      59.69225    33.5588
 67.06791667 71.29915    60.45676667 35.936      35.0509     25.8415
 35.7857     29.3114     60.8377     27.5291     30.7692     12.0512
 55.4111     46.8854     46.7817     37.2755619 ]",4.916184880891492,0.8945798095506372,3.690995825082507,1.039637532025203,0.99126246222281,1.0362407031916945
45,0b101101,"[37.59862718 21.71509821 34.6818825  32.21153429 52.19403167 21.71509821
 30.4621881  16.43686595 39.55504655 62.24590397 43.62152325 47.46868663
 29.13198119 46.79365033 38.27456702 24.42005417 31.00338    49.50656
 34.670445   47.60958524 28.42138494 17.60228329 37.86583444 39.11623583
 22.15503333 38.84116603 27.56203607 41.87772143 32.6362923  44.23563452
 19.45755    52.7356874  58.43656667 35.7273498  25.71362512 65.54215
 13.45604548 35.26556167 25.52380067 47.33350714 16.8675369  19.66254833
 42.96567857 38.21028667 51.61859286 34.59630881 53.81055965 24.63982
 35.01356786 14.21861    31.06802857 23.87471762 39.66604667 21.24103798
 33.51562143 37.61641667 56.31674881 25.69435405 25.69435405 49.19298833
 32.49       36.43658778 31.49275014 42.49168571 30.46349    51.16578048
 20.54229476 24.27664048 26.74429976 52.7356874  62.24590397 23.43350043
 43.71380286 27.79345437 34.24029667 30.85623362 46.79365033 12.07164
 33.34810012 33.19310952 28.1136     24.14708491 25.69435405 38.84116603
 39.66604667 35.47583857 56.30172667 31.70538667 34.59630881 39.59189
 19.09991    28.40944619 62.5798231  24.244585   16.4088     51.61859286
 26.37588492 60.23886714 62.24590397 45.64844393 45.66530667 32.96934426
 37.86583444 23.19515167 15.7244     37.77152643 33.92577322 15.45305714
 22.57986333 12.698425   22.583165   40.12702833 24.634075   48.75193714
 44.07402143 60.69276    37.16839265 40.80532571 44.07402143 32.58867643
 58.18917316 49.41486    43.90035757 30.23607167 25.52380067 57.1860625
 23.0172454  25.29741333 28.25789333 45.50358778 27.31342639 41.95674571
 27.71665476 32.6362923  43.68325    38.1085219  31.49275014 45.50358778
 32.21153429 51.80878167 61.34719907 40.04940033 38.27456702 43.71380286
 29.2623     29.20485827 22.583165   19.60655286 24.0663     28.01516782
 39.01674294 28.30463333 18.27367643 28.69852417 32.96934426 41.40189429
 32.4799     28.62004929 34.670445   49.19298833 42.96567857 30.85623362
 27.42315123 34.23455333 31.0645694  29.13198119 19.09991    14.56809238
 37.61641667 43.69927702 39.55504655 40.60378333 16.8675369  26.43354357
 54.16011349 43.90035757 27.31342639 30.85623362 25.52380067 25.52380067
 20.7591     25.19804306 38.56884575 13.12903476 44.68988035 20.54229476
 58.7039506  53.9035873  60.53704214 34.54776667 23.43350043 17.2706
 22.15503333 16.14269833 54.29433905 16.43686595 35.26556167 17.82997667
 60.23886714 35.26556167 24.14708491 58.43656667]",12.277308513759781,0.3425333603373695,9.776498438867923,2.5963121876821362,0.37955301308670364,2.744735051771168
46,0b101110,"[37.20556667  5.5301     12.7412     39.1354     59.64221667  9.7889
 39.5118     10.99968    52.3625     31.9015     44.11187143 41.140525
 34.581135   39.33328762 14.1885     17.1501     16.19622857 49.3584
 34.136      35.46764167 32.47       13.1841     29.6159     15.1372
 33.9208     48.3949     31.7515     55.1086     13.0155     44.53357143
 28.1626     42.06678857 51.3259     33.4792     39.50201667 37.48989167
 11.8218     38.0842     29.8739     70.2423     12.3199     25.12571
 51.2485     38.2685     44.624      45.3361     58.70052714 24.39999667
 35.5386     14.1345     19.15647    17.3611     41.4903     39.5932
 21.8334     47.517675   65.3982     11.1162     38.4274     51.7842
 32.3352     53.9052     42.6434     37.0663     32.51749643 26.734215
 37.6686     21.377875   45.54662    63.4984     63.152      18.826
 37.1797     31.0326     51.48978333 13.93013405 25.315925   11.4189
 38.1593     49.9837     29.0127     51.6309     38.2651     21.7036
 23.94912857 32.6796     56.6092     30.4681     55.2072     28.11146429
 28.749      28.70918333 60.6947     35.0658     25.99435    20.3657
 17.5252     22.06874667 37.61161667 46.6092     43.0126     15.72211024
 43.8706     11.763      26.31265    49.895      16.1332     14.47146667
 23.1823     10.5522     16.245      40.1974     10.4451     48.20855
 47.10415    33.3592     48.408675   34.1676219  55.3153     20.084
 68.92243333 47.5696     49.37333    31.11196667 40.4963     31.41861667
 18.3576     31.3696     42.9923     61.20245    33.451325   20.4557
 29.2337     40.9939     43.9979     21.9116     14.4728     61.27295
 25.79036    50.2323     34.41901667 42.310825   35.6818     15.817
 29.592      33.6369     37.2103     18.2789     24.00105    35.0011
 33.104      29.138      18.0639     43.305      22.2908     41.3412
 32.2748     32.21       38.2976     50.9497     17.3244     37.527745
 33.2607     17.8652     15.1299     41.5577     27.1094     31.6141
 20.45567333 53.6111     35.0264     57.6488     25.1623     40.0602
 62.98665    24.58578167 22.4059     16.33462857 40.4963     36.0772
 34.4995     21.9019     50.4318     31.61515    59.37248333 33.602
 69.11208571 72.0178     59.8928     35.9286     33.6162     26.0525
 34.3403     29.2732     62.55321667 28.0698     29.6159     11.90053333
 55.98542857 44.8618     48.1119     35.73829   ]",5.014691171275457,0.8903128462394977,3.765268861386138,1.0604688960005082,0.9865343423693793,1.0570927298573536
47,0b101111,"[36.59043095 20.4092331  34.00048754 37.13662167 53.60543393 20.4092331
 30.07633083 17.84049083 40.67046587 62.58588258 43.72624    40.8054659
 27.11355506 46.5025324  38.41304214 25.57517667 27.02605965 50.0214
 37.07987583 47.82232917 26.52615167 16.22233536 33.33571786 38.92762948
 22.36866019 38.5377919  31.80626381 40.24163452 32.29542746 42.43979
 18.90758    53.32935536 58.68246667 36.15703917 27.02605965 64.83501111
 12.22430635 33.13062167 25.20467448 43.30506786 18.05857486 19.39836008
 43.97366607 37.35561786 51.54170286 32.08882762 52.47325218 24.66514167
 36.280185   13.8223     32.01247865 19.52326    40.26344155 21.64102071
 33.209495   37.13662167 53.18329762 26.32397167 26.32397167 48.83147492
 32.3444     36.84923762 30.02160524 37.4673     32.212875   51.99725683
 21.22155571 24.02383369 26.16499524 53.32935536 62.58588258 22.78656421
 44.60079643 27.1202381  38.76331246 30.41033632 46.5025324  11.75263333
 33.42390578 36.17254619 28.036475   24.6698325  26.32397167 38.5377919
 40.26344155 29.36319667 55.45558571 31.85163333 32.08882762 40.84193333
 20.11447333 26.30649667 59.70476469 23.59737286 16.6301     51.54170286
 27.2021325  60.77043119 62.58588258 45.73935746 43.37162    32.94841588
 33.33571786 23.99135333 16.5989     36.98238825 27.72442768 14.2305
 22.07215    11.06610635 22.72997833 40.72968214 20.32216202 46.01121667
 42.70455    57.62655028 36.83106849 38.76331246 42.70455    31.22173548
 58.58480873 49.61226405 43.29673956 30.75490413 25.20467448 55.40443667
 23.65835349 25.02114667 27.77920377 44.36951071 27.37176692 42.4611675
 29.37605    32.29542746 44.21867    35.30661944 30.02160524 44.36951071
 37.13662167 50.347255   61.07804095 40.29512687 38.41304214 44.60079643
 30.51153357 27.02989667 22.72997833 18.10072095 24.05908254 29.5575386
 39.16735905 28.182175   17.14862143 28.90303485 32.94841588 42.4013
 32.3444     27.27235333 37.07987583 48.83147492 43.97366607 30.41033632
 27.67764044 34.07888667 31.5026144  27.11355506 20.11447333 14.47340714
 37.13662167 43.84870143 40.67046587 39.19898571 18.05857486 27.9281006
 53.6332869  43.29673956 27.37176692 30.41033632 25.20467448 25.20467448
 21.26831944 25.16888663 38.12633369 13.11367548 44.06580257 21.22155571
 61.52077627 53.2727824  63.17874825 35.3494     22.78656421 16.87416
 22.36866019 15.74681333 54.87315119 17.84049083 33.13062167 17.09711667
 60.77043119 33.13062167 24.6698325  58.68246667]",12.260404191836232,0.3443426129766898,9.789433327961515,2.592737389754282,0.38155780260563615,2.7483664995444124
48,0b110000,"[40.2502      4.4703     15.9361     37.83246667 60.7698      9.3181
 40.0033     10.1678     53.3549     31.835      42.8531     46.2073
 33.263      39.27829333 14.4862     13.2094     15.6003     52.6721
 38.1966     41.79226667 36.2893     11.5731     30.5799     14.5411
 32.7623     49.3006     35.6848     53.5508     11.4369     44.659
 22.7566     46.2121     46.936      28.3998     39.1765     36.03136667
 10.2612     38.1681     31.0347     67.7249     13.2492     28.3647
 51.6364     38.5815     39.4627     41.8552     54.8247     24.0624
 36.5383     13.2962     17.4417     19.8637     39.0869     37.0256
 20.9285     46.0906     45.8795      9.8311     36.8714     53.0969
 29.0383     52.3862     40.7463     44.4808     28.765      28.64396667
 36.846      24.3381     38.5538     65.64       62.8832     25.9115
 42.2436     33.0791     49.2926     12.9449     25.34692619 11.7076
 38.6265     45.95126667 28.1198     50.9712     37.1575     21.7227
 28.6863     34.0804     55.5005     33.353      51.2761     29.09554
 30.9148     27.9523     61.4157     30.8247     26.0967     21.2697
 27.7394     24.7284     39.3145     49.0359     44.3201     16.7695
 48.2558     10.3964     22.7566     48.5997     14.8048     15.1419
 23.2996     12.288      15.9129     38.4453      9.5665     52.3459
 27.4145     33.01072    48.0849     33.42391333 54.9017     18.8072
 70.22297833 44.772      52.21374667 34.366      45.3453     28.91884167
 23.6137     37.4883     41.2317     62.34170833 33.3275     19.7616
 34.0438     36.8249     43.744      22.3115     14.0282     60.85505
 30.6507     52.4278     35.6333     41.3997     30.2518     18.4753
 30.8276     36.085      36.1148     19.3236     26.8653     35.7063
 30.8126     28.1855     32.225      42.5481     22.5576     42.7111
 29.0383     32.9219     43.7711     51.8495     18.4507     37.2096
 36.0992     17.9089     14.8583     41.0243     35.6833     30.3289
 22.32044    52.6728     37.65       58.10253333 26.249      40.9862
 64.1489     25.36557333 22.7186     17.0171     37.8115     42.8773
 32.0677     24.802      48.0514     32.328      58.765975   33.3815
 64.1165     73.14053333 55.4964     36.2616     35.8203     22.3666
 33.3176     30.3084     61.6989     25.6419     30.6613     11.5735
 51.0687     49.4621     48.628      31.46815   ]",5.506033307445702,0.8677654166357581,4.036048352192362,1.164374208392949,0.9615500756251686,1.133113604239312
