,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
54,0b110110,"[40.805       3.57428125 13.82546875 39.58       55.0734375   8.02540625
 33.996375    8.9615     53.7120625  30.835375   44.455      46.72871875
 33.61       38.66       15.1699375  13.68046875 16.464      50.2079375
 35.57871875 38.474625   36.38325    12.22684375 31.7095625  15.01021875
 27.7593125  51.56809375 33.7186875  55.31684375 10.58071875 44.82534375
 22.1228125  49.6543125  47.6618125  31.10234375 38.45534375 37.9534375
 12.14178125 38.968625   30.59359375 68.204625   11.93134375 22.347125
 53.206875   36.50203125 34.91028125 42.07234375 55.14746875 25.98696875
 35.76846875 11.1735625  18.32825    16.555      40.922      39.21065625
 23.20240625 49.1089375  50.23428125  9.3019375  40.334625   51.931875
 33.00496875 54.30890625 42.628125   43.30828125 35.0466875  26.11528125
 40.29603125 25.70353125 39.29521875 64.75278125 64.5803125  22.1065625
 45.76928125 35.73559375 52.94134375 13.78333333 24.185       9.15521875
 38.4485     46.37334375 30.000625   54.63159375 40.8465625  22.42553125
 23.931625   31.78240625 58.24734375 34.473875   53.95453125 26.897875
 26.76746875 27.02390625 64.49940625 28.098125   22.13140625 21.05590625
 28.254375   25.99025    41.921125   45.85559375 43.6445625  14.22142708
 49.98134375 11.54559375 22.13140625 49.09809375 17.5565625  15.8670625
 20.73309375  9.858875   14.4320625  37.3520625   9.4035625  52.27475
 29.10353125 35.03309375 63.1348125  35.81096875 52.87128125 21.6006875
 72.75792708 44.468625   53.56651042 34.75134375 43.95521875 31.61603125
 20.56621875 43.22021875 38.25065625 57.466625   36.02196875 17.33384375
 32.084375   38.3549375  44.900625   22.54390625 16.01315625 59.0575
 25.12       50.64559375 35.3125     42.1103125  28.3759375  21.391875
 28.17659375 33.27346875 37.633625   18.930375   23.89903125 37.05696875
 27.9296875  30.000625   29.866      43.08409375 20.46513542 44.6298125
 33.00946875 32.3078125  41.02196875 51.51390625 21.391875   37.5618125
 33.715375   18.3204375  15.3594375  40.65396875 34.8415     33.1103125
 19.03125    50.530375   37.3095     61.45284375 23.25303125 39.9479375
 62.241125   25.17509375 23.203      16.464      40.689      40.952375
 37.2610625  23.09428125 52.95921875 30.31434375 59.78425    36.9774375
 62.6366875  76.3594375  50.14115625 34.15078125 35.21128125 22.10965625
 31.1659375  30.82121875 55.0734375  20.02378125 31.555625   11.475
 49.94109375 51.7579375  51.132625   30.87296875]",5.65520586773395,0.8605032076714618,4.026107415429042,1.3793707310657206,0.9285837975522322,1.3305339003673
55,0b110111,"[40.68358333 21.37       34.67333333 35.87666667 53.20944792 21.37
 30.05333333 16.04       40.42333333 64.15       44.455      46.23234375
 26.872      45.062      38.43666667 24.5        27.656      51.20545
 36.15       42.55       33.52640625 12.21275    34.46       38.7275
 22.46       38.16333333 34.82413304 41.0875     33.09666667 43.59446875
 21.0375     51.3125     58.13333333 35.9425     27.656      65.45
 12.0826875  35.95       18.775      43.36666667 16.55       19.44
 44.14666667 35.1606875  51.41       32.84       53.4266125  26.20409375
 35.502025   11.5766875  28.492      21.17251562 39.705      20.08
 33.346375   35.87666667 44.87211875 25.22       25.22       49.31666667
 33.0523125  36.66       30.7925     43.54415625 34.88225    45.39166667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.14666667 28.2325     38.188      31.97       45.062       9.42934375
 33.374      24.44       29.72023437 23.87       25.22       38.16333333
 39.705      28.51065625 57.97034375 33.51825    32.84       47.8925
 18.47       26.73696875 62.8258125  26.18666667 14.82       51.41
 26.8        60.49333333 64.15       45.9525     43.7465625  31.02125
 34.46       18.14333333 14.82       37.54       27.929      15.98225
 22.68017812 10.1385     21.94666667 37.7594375  19.88333333 52.85268125
 27.15058958 78.83333333 37.46714286 38.188      44.05333333 29.787625
 59.8        45.0586625  51.565      35.10728125 18.775      55.58333333
 23.86       41.66680208 28.2325     42.55       28.492      41.29
 31.94940625 33.09666667 44.88445    39.5976875  30.7925     42.55
 35.87666667 52.84333333 60.838      40.212      38.43666667 44.14666667
 28.42696875 30.06876563 21.94666667 10.9265625  23.77490625 29.2325
 38.61       29.72023437 21.01218333 28.6025     31.02125    45.56773958
 33.084875   30.86675625 36.15       49.31666667 44.14666667 31.97
 34.4905625  37.81       31.41       26.872      25.682875    9.62
 35.87666667 43.905      40.42333333 45.39166667 16.55       27.09
 53.675      51.565      28.492      31.97       29.82714286 18.775
 18.9264375  26.91888889 37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 52.94       47.43326935 33.5168125  23.08333333 18.47
 22.46       11.96       53.20944792 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.727877137166484,0.2933907285250986,9.991744006610473,3.1044778213605344,0.31660297652773917,3.302036620692176
56,0b111000,"[40.56359375  5.3878125  16.04928125 42.11028125 55.9035625   9.23340625
 42.1841875  10.9531875  47.91659375 32.072125   41.89871875 49.543125
 33.97475    38.66       13.66371875 15.60571875 16.27778125 53.343875
 28.4251875  32.2503125  36.25871875 13.59715625 37.15228125  9.50534375
 30.51875    46.7136875  33.31309375 50.6014375  14.47359375 45.11803125
 23.0769375  43.8200625  47.8300625  29.105      40.1129375  39.678875
  9.85621875 40.91978125 29.94121875 61.2059375  14.41621875 38.095
 51.63775    36.04565625 36.7898125  36.76615625 51.50190625 25.43065625
 32.681      13.21240625 18.85540625 20.514375   40.346375   38.20171875
 26.2698125  47.43740625 40.12009375  9.8515     39.511      51.92365625
 26.6696875  52.41684375 41.2695625  44.081875   29.39559375 29.5305625
 42.86240625 23.97965625 42.06426042 65.29034375 65.46346875 24.0431875
 38.79984375 32.163      49.980875   15.4821875  24.185       9.17125
 38.7135     50.16359375 29.07775    44.8473125  39.7585     18.1605625
 35.06725    35.1460625  56.9388125  33.83925    48.3805625  28.13028125
 28.6081875  26.43646875 65.9995     36.29534375 30.11796875 15.50490625
 30.479375   21.31859375 38.00546875 47.13915625 43.71475    15.72784375
 50.14471875 11.10984375 22.5419375  46.0021875  15.37478125 15.5926875
 20.36625    12.6351875  15.1669375  37.53415625  9.73284375 52.53240625
 30.85571875 40.26084375 46.63321875 37.69303125 53.4735     22.62825
 70.86252604 49.816875   48.46       30.865875   37.8044375  30.0654375
 22.4554375  41.5491875  41.7315625  56.32486979 31.85778125 21.7285625
 32.7126875  37.39403125 44.499125   26.037      13.165375   56.67478125
 34.54965625 53.02771875 37.42178125 40.5453125  30.54596875 16.26565625
 28.909375   36.22746875 37.64165625 19.654875   27.13865625 39.67488021
 32.96103125 29.2393125  25.4961875  41.12959375 23.86375    38.558125
 26.6696875  31.7890625  37.6419375  51.7795625  17.3625     38.31063542
 34.974625   17.60603125 15.19446875 40.7355625  31.033      30.9943125
 21.62325    47.04334375 34.370125   59.85844271 28.19559375 41.33421875
 63.01290625 24.13       23.87134375 23.34359375 37.8044375  36.44821875
 31.9173125  24.75946875 52.34509375 32.9491875  59.62090625 37.91246875
 61.415625   74.34328125 56.9369375  33.92284375 34.6446875  22.20775
 31.40240625 30.440375   56.02375    32.74090625 37.16371875 11.581375
 47.0725625  51.166375   40.21609375 33.542375  ]",5.679612634572143,0.8592965274190509,3.9453471018976884,1.3853238264266925,0.9272816481572903,1.3038445143499358
57,0b111001,"[40.36428125 21.37       34.67333333 34.025      52.41852262 21.37
 30.05333333 16.04       40.42333333 64.15       40.83215625 49.7664375
 28.415      46.565      38.43666667 24.42590625 30.835      56.214875
 36.15       42.55       36.74666042 12.76215625 34.46       30.56011979
 22.46       38.16333333 30.01228125 41.0875     33.09666667 45.74203125
 18.39990625 52.806      58.13333333 35.9425     27.94       65.45
 10.21328125 35.95       25.22       31.2        16.55       19.44
 43.69       36.097875   51.41       32.84       51.12322083 25.47159375
 32.7764375  13.177125   34.2075     38.02335417 39.705      20.08
 33.0463125  40.94078125 33.21119271 25.22       25.22       49.31666667
 24.80775521 36.66       30.7925     44.705      24.55695625 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       29.02953125 46.565       8.7835
 33.374      25.27346875 26.40445312 23.87       25.22       38.16333333
 39.705      36.14954688 57.00846875 32.88134375 32.84       45.28565625
 18.47       25.02095313 66.7530625  23.86       15.10615625 51.41
 26.8        60.49333333 64.15       45.9525     43.5089375  32.704
 34.46       16.952      15.10396875 37.54       34.51       15.76659375
 20.6193125  12.6215     21.94666667 37.57821875 26.685      52.632375
 44.05333333 78.83333333 37.46714286 40.88666667 44.05333333 31.2471875
 59.8        50.14403125 43.536      29.108      25.22       49.74863125
 23.86       41.42953125 29.28       42.55       27.0425     41.29
 32.05815625 33.09666667 44.3354375  39.90184375 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.4365     36.71541042 21.94666667 24.31       27.41890312 29.2325
 38.61       26.47451562 23.05702292 28.6025     32.704      38.878
 24.80775521 30.24715625 36.15       49.31666667 43.69       29.02953125
 27.285      37.77834375 31.41       28.415      18.47        9.667625
 40.94078125 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     29.02953125 25.22       25.22
 17.2289375  25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       56.52829167 33.80303125 23.08333333 18.47
 22.46       11.96       53.96056042 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.9266308378351,0.27115013892544393,10.066896766707915,3.152956169241288,0.2926027741274095,3.3268728420589033
58,0b111010,"[40.308375    4.94084375 15.68971875 40.24940625 64.89928125  8.83903125
 48.31525    10.23153125 46.86446875 32.8165625  42.82025    48.94803125
 34.43696875 38.66       12.74040625 15.46       17.438875   55.7306875
 25.7199375  30.5463125  37.9774375  14.419625   38.28559375  8.98021875
 28.812625   49.7843125  31.55521875 50.8938125  14.76690625 44.680125
 23.1413125  45.7553125  47.02765625 28.38265625 40.2411875  38.5058125
  9.598625   40.3969375  30.38984375 57.423375   13.93903125 36.20525
 51.53878125 38.0434375  40.03003125 32.89103125 53.025      24.04196875
 32.82109375 13.1738125  18.3024375  17.64909375 45.32615625 36.66325
 29.7976875  48.76753125 41.405125    9.6946875  40.1954375  51.4565625
 24.72678125 54.005875   42.755      35.61490625 35.6635     29.9685625
 43.57671875 25.282875   39.12428125 63.292375   63.16315625 23.354125
 39.916625   31.96934375 51.62496875 16.25528125 24.185       8.9789375
 38.54390625 55.85265625 30.45684375 45.66809375 40.19190625 17.45415625
 32.59359375 33.88128125 56.851375   37.15725    43.83940625 26.7349375
 27.79528125 25.33684375 65.57725    34.39165625 37.0718125  17.090625
 33.431375   19.367875   38.545125   46.130125   43.55040625 14.74534375
 50.28046875 12.4271875  23.0583125  46.26740625 16.9388125  15.66871875
 20.5234375  12.55565625 14.73928125 37.469375   10.43778125 52.25153125
 28.17375    36.793375   48.965125   38.040875   50.925125   23.97678125
 70.03477604 49.0296875  48.46       30.81353125 39.41278125 28.13990625
 19.84715625 39.56384375 41.73928125 56.98434896 32.79965625 22.3018125
 32.12203125 38.6504375  44.31259375 25.53809375 14.6418125  62.09571875
 36.1933125  51.02628125 36.106      45.38247917 29.21959375 15.45115625
 28.6141875  37.6104375  39.62184375 18.6983125  25.278375   40.97845833
 32.35303125 30.52490625 25.9448125  40.8959375  22.89815625 38.86384375
 24.72678125 31.4625625  34.358125   51.39340625 16.87759375 38.6341875
 35.6560625  17.5599375  15.5160625  40.81678125 28.225625   36.0081875
 19.32228125 47.9081875  37.56046875 59.03998437 27.1525625  39.366625
 58.54646875 24.13       21.96475    24.679      39.41278125 37.03546875
 34.3534375  23.31709375 53.7010625  32.53834375 59.53675    39.12803125
 61.368125   75.58459375 53.28234375 34.129      36.03734375 22.363875
 30.0523125  32.778875   64.45665625 32.1704375  38.28559375 11.455625
 46.2738125  50.4651875  39.747125   32.38875   ]",6.337420614635724,0.8248168032184874,4.414379460602307,1.5457708721369396,0.8900739853022588,1.4588486881666016
59,0b111011,"[40.429375   21.37       34.67333333 34.025      56.32013542 21.37
 30.05333333 16.04       40.42333333 64.15       42.6423125  49.7619875
 25.742      46.565      38.43666667 23.98159375 30.835      55.65803125
 36.15       42.55       35.15554896 13.290625   34.46       31.74858333
 22.46       38.16333333 30.44002083 41.0875     33.09666667 44.85228125
 18.9334375  52.806      58.13333333 35.9425     27.94       65.45
  9.9403125  35.95       25.22       31.2        16.55       19.44
 43.69       36.0545625  51.41       32.84       50.93124792 23.5625
 33.0653125  13.130125   34.29       38.22371458 39.705      20.08
 33.2369375  39.73196875 35.06772604 25.22       25.22       49.31666667
 18.6825     36.66       30.7925     35.78903125 35.48091667 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       30.4911875  46.565       9.54821875
 33.374      24.81678125 28.67117708 23.87       25.22       38.16333333
 39.705      33.93390625 56.49625    37.477125   32.84       43.74578125
 18.47       25.10190625 66.344375   23.86       14.9521875  51.41
 26.8        60.49333333 64.15       45.9525     43.17889062 32.704
 34.46       16.952      15.18278125 37.54       34.51       15.7820625
 21.7520625  12.62415625 21.94666667 37.33226563 19.88333333 52.52875
 44.05333333 78.83333333 37.46714286 40.88666667 44.05333333 30.9236875
 59.8        48.50878125 43.536      30.7984375  25.22       46.72411429
 23.86       38.072      29.28       42.55       27.0425     41.29
 31.7564375  33.09666667 44.1968125  41.75984375 30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.447      35.28478854 21.94666667 24.31       24.04823437 29.2325
 38.61       28.76038021 24.04969792 28.6025     32.704      38.7255
 18.6825     29.74028125 36.15       49.31666667 43.69       30.4911875
 27.285      37.78084375 31.41       25.742      18.47        9.95121875
 39.73196875 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     30.4911875  25.22       25.22
 17.77025    25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 52.94       51.41389583 34.69684375 23.08333333 18.47
 22.46       12.27384375 56.82946875 16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.94514074554401,0.26906133437754387,10.127751325288775,3.157470951819598,0.29034870924753287,3.3469838437856403
60,0b111100,"[39.84965625  4.49334375 16.29325    40.07771875 52.766375    8.51653125
 36.195625   15.4315     46.54015625 32.68546875 42.3989375  47.8898125
 33.47871875 38.66       12.2875     13.320625   15.86140625 52.34375
 27.609125   35.22190625 35.34121875 12.6108125  36.74653125 13.96134375
 29.8340625  49.58690625 33.33321875 52.90378125 11.87990625 44.098375
 23.5254375  48.076125   49.94865625 28.40384375 39.81940625 39.92846875
  9.8669375  40.013125   30.34675    60.8044375  12.10365625 44.1264375
 51.38684375 37.199125   29.57828125 34.914125   54.1440625  25.45228125
 33.01415625 13.01171875 18.487375   20.5069375  41.76896875 39.1158125
 22.683      45.0085     39.71328125 11.4061875  39.18975    51.90153125
 30.4836875  53.017      42.07459375 45.069125   27.40809375 25.71878125
 43.945375   23.7171875  46.8275625  64.73884375 67.308875   22.04125
 38.704      35.1010625  51.8161875  12.60559375 24.185       8.9624375
 38.73859375 61.16496875 29.75828125 40.62815625 39.375125   17.49890625
 33.5425     35.10409375 57.1246875  36.31475    52.8559375  29.0285625
 27.85778125 26.8191875  65.82046875 37.35378125 24.35790625 14.25853125
 28.95128125 19.765875   39.2129375  46.9518125  43.87878125 16.5558125
 50.1635625   9.9275625  24.35790625 45.4610625  15.27028125 15.72578125
 20.175375   12.1796875  15.013625   37.493625    9.44571875 52.7541875
 27.15125    36.51196875 48.01071875 33.68475    47.79696875 22.95271875
 70.919625   50.1365625  48.46       27.6475625  38.853875   31.98871875
 23.399125   40.174875   39.86259375 55.26247396 33.37828125 23.5028125
 30.30503125 37.63721875 44.57721875 23.73078125 13.82103125 52.8048125
 26.1496875  53.06021875 38.21484375 41.2861875  25.0689375  17.3235625
 28.5849375  35.32871875 42.39521875 19.50428125 28.2696875  37.88680208
 32.3764375  29.75828125 26.523125   43.15896875 23.52271875 38.674125
 30.4836875  33.830125   34.63103125 51.79915625 17.34240625 36.81728125
 35.547      18.8099375  14.01678125 40.39825    29.9033125  32.305625
 19.82678125 45.98246875 33.21934375 61.869125   27.888625   43.66215625
 64.7605625  24.13       24.75209375 16.00415625 38.853875   36.88946875
 36.0494375  24.05565625 53.19690625 32.81271875 59.83128125 37.72825
 65.18259375 73.4901875  56.02628125 33.72459375 35.8836875  22.285875
 31.096875   31.695875   55.263375   42.7958125  36.89403125 11.49565625
 44.97390625 50.67253125 35.21178125 36.02246875]",6.431049587983226,0.8196022571167118,4.286222282384488,1.5686080717784494,0.8844468790015154,1.4164957520425536
61,0b111101,"[40.64109375 21.37       34.67333333 34.025      48.77769792 21.37
 30.05333333 16.04       40.42333333 64.15       41.23034375 48.21046875
 28.415      46.565      38.43666667 26.14990625 30.835      52.2339375
 36.15       42.55       32.46354554 12.434875   34.46       38.7275
 22.46       38.16333333 37.52905625 41.0875     33.09666667 44.9889375
 18.4219375  52.806      58.13333333 35.9425     25.53666667 65.45
 10.3440625  35.95       25.22       43.36666667 16.55       19.44
 43.69       35.4250625  51.41       32.84       52.25835357 26.01984375
 33.2739375  12.88071875 34.688625   35.3396875  39.705      20.08
 32.8773125  39.876125   36.83364271 25.22       25.22       49.31666667
 27.6553125  36.66       30.7925     45.21746875 25.234375   45.39166667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.785125   46.565       9.22765625
 33.374      25.557      29.0320625  23.87       25.22       38.16333333
 39.705      35.58053125 57.0554375  32.21795833 32.84       48.10125
 18.47       26.4565     65.8520625  23.86       15.3025625  51.41
 26.8        60.49333333 64.15       45.9525     43.482875   32.704
 34.46       18.14333333 14.8255     37.54       34.51       15.66771875
 20.243      12.1714375  21.94666667 37.11390625 26.685      51.98
 44.05333333 78.83333333 37.46714286 40.88666667 44.05333333 31.6700625
 59.8        49.488875   43.536      28.79171875 25.22       55.08714286
 23.86       39.70834375 29.28       42.55       27.0425     41.29
 34.0896875  33.09666667 44.691125   40.227375   30.7925     42.55
 34.025      52.84333333 60.838      40.212      38.43666667 44.60333333
 28.5284375  32.45729554 21.94666667 24.31       26.97178125 29.2325
 38.61       29.4164375  21.34690833 28.6025     32.704      39.39359375
 27.6553125  28.65043229 36.15       49.31666667 43.69       31.785125
 27.285      37.6548125  31.41       28.415      18.47       10.1715625
 39.876125   43.905      40.42333333 45.39166667 16.55       27.09
 53.675      43.536      27.0425     31.785125   25.22       25.22
 17.63659375 25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      52.94       59.10537292 33.66571875 23.08333333 18.47
 22.46       12.1934375  56.1153625  16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.655012696342316,0.30145795193037694,9.871104912187642,3.0867053336104817,0.3253084559246686,3.2621682346118503
62,0b111110,"[40.712625    6.0868125  13.69215625 40.30278125 74.378       8.5100625
 48.6669375  10.3885625  51.24928125 34.693875   44.455      47.24109375
 33.61       38.66       10.4120625  14.21559375 16.464      53.00571875
 25.471875   36.33340625 34.3393125  11.9740625  32.7948125  13.34640625
 31.371625   51.68071875 30.7711875  57.80640625 13.4593125  43.732875
 26.535      48.65021875 48.9428125  23.22165625 38.31234375 41.09571875
 11.117      39.838375   31.46       59.722375   15.74159375 37.0960625
 51.646      39.25       25.8225625  20.97065625 56.4460625  26.04103125
 33.44509375 10.656375   18.25390625 16.6238125  51.313125   38.3248125
 23.42103125 48.331625   53.76775     9.14159375 42.40078125 50.81909375
 32.95634375 49.24496875 41.4381875  36.72178125 34.6284375  25.73834375
 41.2215625  25.559625   39.53440625 64.87390625 67.90025    23.2846875
 43.20784375 37.1918125  52.0610625  13.78333333 24.185       8.7194375
 39.34490625 59.99134375 29.99209375 38.353875   42.81425    16.5793125
 34.63009375 35.25128125 56.2838125  39.25       41.3608125  29.872375
 26.3234375  26.97309375 66.15634375 29.6089375  37.215375   11.3180625
 23.22859375 22.927375   40.8591875  46.416375   43.91934375 14.56095833
 51.407125   11.6161875  37.215625   49.6709375  17.3375     17.95
 20.77421875 11.09825    14.4976875  37.08046875  9.0158125  52.71209375
 27.2085     40.3766875  70.8478125  35.51521875 42.59609375 28.86678125
 67.09444792 48.1775625  48.46       25.31640625 41.215625   32.118
 23.75253125 39.25       38.8136875  55.92134375 37.8018125  24.2654375
 26.535      35.435625   43.93165625 26.43940625 15.74065625 55.4886875
 24.9996875  50.5699375  36.56321875 50.29448438 24.697375   17.72490625
 28.48053125 34.28515625 54.8015     17.2136875  23.3545625  40.31602083
 31.52221875 30.38596875 25.933      41.87675    20.81840625 39.5135
 32.95634375 32.94446875 26.44584375 50.10909375 17.72490625 37.571875
 35.1945625  17.79975    15.25425    40.5175625  22.10715625 31.14134375
 19.22109375 45.596125   34.5990625  61.8475625  28.38828125 36.461875
 61.12734375 24.13       23.78078125 16.464      41.215625   38.12
 40.24809375 22.1705     49.0956875  32.0818125  60.2455625  38.3928125
 70.94       69.33371875 70.8478125  34.154875   37.83271875 22.6015
 35.182125   31.37709375 74.378      21.306125   33.2939375  11.66628125
 42.47765625 51.67615625 30.549      37.68371875]",7.2427732955344535,0.7711888593741143,4.855727542285475,1.766596960263771,0.8322031496029006,1.6047038589181633
63,0b111111,"[40.936875   21.37       34.67333333 35.87666667 62.75       21.37
 30.05333333 16.04       40.42333333 64.15       44.455      47.28
 26.872      46.565      38.43666667 24.6616875  27.656      52.8931875
 36.15       42.55       30.98420833 12.25       34.46       38.7275
 22.46       38.16333333 27.66425    41.0875     33.09666667 43.466625
 23.114      52.806      58.13333333 35.9425     27.656      65.45
 11.1085     35.95       26.97454545 43.36666667 16.55       19.44
 44.14666667 42.64       51.41       32.84       57.56930208 26.055
 33.88078125 10.54       28.492      40.42333333 39.705      20.08
 33.0411875  35.87666667 40.72301458 25.22       25.22       49.31666667
 33.04475    36.66       30.7925     36.62878125 33.32753125 45.39166667
 24.261      24.31       27.08666667 52.806      64.15       23.08333333
 44.14666667 28.2325     38.188      31.97       46.565       8.54
 33.374      25.32521875 29.23282292 23.87       25.22       38.16333333
 39.705      32.63609375 56.83165625 35.86       32.84       47.650625
 18.47       23.54275    66.09684375 23.86       14.8        51.41
 26.8        60.49333333 64.15       45.9525     43.91390625 31.02125
 34.46       18.14333333 14.84       37.54       27.929      17.95
 20.452375   11.099125   30.3475     36.50703125 19.88333333 52.5153125
 44.05333333 78.83333333 41.51375    38.188      44.05333333 31.79346875
 59.8        46.5571875  43.536      25.18       26.97454545 55.08714286
 23.86       35.86       28.2325     42.55       28.492      41.29
 23.114      33.09666667 44.03596875 44.73490625 30.7925     42.55
 35.87666667 52.84333333 57.65444444 40.212      38.43666667 44.14666667
 28.5053125  30.85170833 30.3475     24.31       23.9655     29.2325
 38.61       29.37373958 23.86       28.6025     31.02125    39.11765625
 33.04475    20.71109375 36.15       49.31666667 44.14666667 31.97
 27.285      37.81       31.41       26.872      18.47       10.535875
 35.87666667 43.905      40.42333333 45.39166667 16.55       27.09
 57.65444444 43.536      28.492      31.97       26.97454545 26.97454545
 18.0426875  26.91888889 37.5875     12.65333333 45.44857143 24.261
 63.9175     52.94       41.51375    35.17909375 23.08333333 18.47
 22.46       11.96       62.75       16.04       35.95       15.58
 60.49333333 35.95       23.87       58.13333333]",12.583270631800561,0.309355659784015,9.918464899748896,3.069206606538539,0.3338310081770122,3.277819597695144
64,0b1000000,"[40.33465625  6.239125   13.161375   38.99134375 56.11490625  9.045625
 38.48878125  9.4895625  51.8020625  32.37803125 38.461125   44.60702083
 34.09484375 38.66       16.279625   15.20909375 16.5516875  52.19671875
 33.43421875 40.07240625 36.118      15.81928125 27.60065625 17.05371875
 32.449875   47.181      31.48421875 52.43146875 19.8826875  45.63890625
 22.7355     40.11090625 53.5683125  31.86934375 40.08096875 45.68975
 16.50215625 41.4445     30.2638125  67.9633125  14.265375   30.216875
 50.92321875 35.87425    48.0695625  43.60959375 59.2873125  25.90553125
 32.83890625 13.32734375 19.61728125 19.27734375 38.49965625 37.3811875
 20.68234375 46.38109375 53.2798125  10.9845     38.9181875  52.95503125
 31.524875   52.3425     39.98728125 45.13565625 32.2385625  30.93953125
 37.807      28.32709375 43.65603125 63.6945625  59.517      23.33753125
 40.44921875 33.59321875 49.84025    13.876      24.185       9.77315625
 38.85465625 38.54653125 32.1765     47.4880625  39.1059375  24.04153125
 31.55403125 31.307375   56.280625   33.02775    48.27103125 27.41815625
 27.8526875  26.90728125 61.13378125 33.66       26.982      23.65553125
 32.89634375 28.432125   41.8980625  47.33896875 43.20471875 16.382
 44.5956875  12.739375   22.42165625 48.5945625  15.47446875 15.403375
 21.64953125 15.25725    15.43690625 37.09646875 10.45871875 53.38525
 40.46371875 38.10778125 44.7343125  30.01765625 61.90346875 18.59340625
 72.44003125 48.75       52.45770833 32.23871875 39.74615625 33.77784375
 21.2265     42.87384375 42.42990625 56.1676875  32.03478125 18.787375
 32.23346875 38.26959375 44.0089375  25.6266875  14.02703125 57.30755208
 23.6675625  52.998375   40.25584375 40.23278125 36.19125    21.50253125
 28.76159375 36.36478125 35.4021875  20.524      21.37659375 35.47884375
 31.30725    32.6285     21.02190625 40.883125   22.384125   39.23634375
 31.524875   30.91575    42.05403125 51.75253125 23.4229375  37.10540625
 36.163125   19.21109375 15.1076875  40.9048125  31.860125   26.117125
 21.00253125 53.293      37.313875   57.70728125 24.82021875 40.97834375
 61.6800625  27.73034375 21.58246875 17.3913125  38.44259375 37.63096875
 28.78       22.05825    49.601      31.55740625 58.7509375  33.83196875
 62.99809375 72.64425    64.54971875 33.53184375 33.26403125 22.2039375
 33.022375   19.70425    57.87471875 24.08290625 28.693625   11.85559375
 55.53251042 46.118875   44.7316875  44.670875  ]",4.263833502307265,0.920700973085667,3.176064923679864,1.0399987679983034,0.9935442405978124,1.049614830078549
